GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	3301765	30512229	14645	-0.4309
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	30512974	35001064	2422	0.3073
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	35001385	47777267	6768	0.7467
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	47780159	63766582	10246	0.3044
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	63767262	110392367	27826	-0.4453
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	110397232	110736292	286	0.6839
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	110741539	216732928	47745	0.2922
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	216739804	217394160	551	0.211
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	217396470	239003290	14122	0.2678
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	239004946	243625029	3157	0.2178
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	243628010	245118121	800	0.6903
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	245118474	245489367	256	0.9369
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	1	245490690	247650984	851	0.7074
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	480597	6965025	3913	-0.3778
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	6967324	7007870	29	0.4353
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	7009378	8106775	683	-0.3713
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	8107072	8110227	4	-1.6207
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	8114837	8504570	320	-0.3869
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	8507434	41906511	19882	-0.3067
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	41907196	76250218	19908	-0.3761
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	76254366	88762979	5926	-0.4674
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	88767484	139322931	22308	0.2895
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	139327847	139393213	43	-0.483
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	139403836	139431147	13	0.141
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	139431318	143471654	2494	0.3679
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	143476077	147547356	2141	0.2489
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	147547789	148404807	422	0.331
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	148409251	148523078	56	0.876
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	148525231	205590530	32127	0.3345
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	205590678	205992219	309	0.742
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	205995822	210704998	2693	0.3366
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	210705316	213580128	1773	0.4197
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	213580686	214829926	729	0.3413
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	214830975	214839122	2	2.4736
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	214841527	216616548	1198	0.3575
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	2	216619829	241537572	15135	-0.4514
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	2170634	5214484	1726	-0.4116
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	5215097	5256006	23	0.3412
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	5258084	6418832	348	-0.4018
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	6419365	6419715	2	-2.3714
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	6420379	8282902	1371	-0.4021
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	8288739	8309941	20	0.3163
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	8314226	16096339	5026	-0.3865
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	16097605	16100438	3	-2.1857
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	16104736	16726582	512	-0.4048
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	16729640	16817334	48	0.2201
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	16817477	46020595	17161	0.3713
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	46022862	71291007	14906	0.3182
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	71292083	73017388	1228	0.7357
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	73017715	80192273	3928	0.3149
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	80199478	80217058	16	-0.392
75cbdc12-abdd-44a0-ac21-0ad30e6c5628	3	80221366	80828959	347	0.2365
