GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	62920	25266637	13749	0.0116
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	25269390	25336819	23	-0.8955
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	25336853	83659601	35625	0.0199
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	83660647	83661409	3	-1.657
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	83666331	105476583	13562	0.0215
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	105476614	105479753	16	-0.7281
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	105481433	108186662	1928	0.0198
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	108187137	108192255	3	-1.3431
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	108194874	109684695	684	0.0431
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	109684893	109697556	14	-1.8574
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	109702376	112147704	1930	0.0151
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	112153343	112154591	22	0.6515
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	112154619	152583051	7516	0.0101
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	152583230	152614118	34	3.258
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	152618018	156548960	2104	0.0193
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	156549918	156578372	18	-0.5231
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	156580437	189679027	22567	0.0188
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	189679353	189679397	2	-2.1363
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	189682917	194479104	3265	0.017
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	194482281	194485888	2	2.3158
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	194487886	230468076	23682	0.02
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	230470357	230470432	2	-3.1689
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	1	230478364	248930189	13226	0.0195
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	12784	13060017	9856	0.0029
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	13060284	13140124	44	0.6179
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	13142715	34474248	13885	-0.0003
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	34476327	34502800	43	-0.3722
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	34511446	52527330	12875	0.0102
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	52527342	52554404	39	-2.5308
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	52560811	81442264	18658	0.0044
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	81442403	81463878	20	-0.5726
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	81465673	87207935	3125	0.0004
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	87208114	87992262	102	-0.3527
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	87995713	97537802	1668	-0.0434
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	97540809	97545247	3	-2.2827
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	97545726	101230415	2160	-0.0035
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	101231851	101231853	2	-2.1457
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	101233028	106266875	3330	0.0123
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	106266890	106268901	6	1.2009
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	106270799	116831010	5642	-0.0071
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	116832191	116832277	2	-2.1445
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	116833669	130036283	8436	0.0057
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	130036310	130116915	13	-0.8648
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	130117303	204479236	44111	0.0035
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	204479474	204479964	10	-0.8076
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	204479970	207485467	2016	0.0047
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	207485523	207485538	2	-2.6203
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	207485595	228394089	13461	0.0047
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	228397576	228401658	3	-3.0127
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	228404140	236894723	5343	0.0066
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	236894890	236895291	4	-3.0129
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	2	236895339	242147305	3000	0.0058
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	20930	52998009	35545	0.0259
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	52998022	53005263	28	-0.796
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	53005439	59955112	4771	0.0123
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	59956066	60707099	887	0.0901
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	60707127	60708618	3	2.2367
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	60708986	65202778	3857	0.028
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	65203560	65224777	52	-0.9007
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	65230674	130068178	36944	0.0202
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	130068356	130087393	26	0.8071
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	130088081	136300257	3998	0.0146
9ebfbc22-86f7-454c-aa78-fd1c7eb37c02	3	136304109	136306584	2	-3.7362
