GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cfb81931-efc9-4740-aa22-6abf1e22b62e	1	3301765	247650984	128373	0.0163
cfb81931-efc9-4740-aa22-6abf1e22b62e	2	480597	29811413	18081	0.0093
cfb81931-efc9-4740-aa22-6abf1e22b62e	2	29812047	29843626	26	0.6052
cfb81931-efc9-4740-aa22-6abf1e22b62e	2	29844691	34318795	2439	-0.0028
cfb81931-efc9-4740-aa22-6abf1e22b62e	2	34321158	34321416	2	1.8814
cfb81931-efc9-4740-aa22-6abf1e22b62e	2	34321448	59829411	14407	0.0099
cfb81931-efc9-4740-aa22-6abf1e22b62e	2	59834917	59835069	2	-1.9421
cfb81931-efc9-4740-aa22-6abf1e22b62e	2	59835610	241537572	95865	0.0026
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	2170634	3779574	1054	0.0224
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	3785287	6338349	995	-0.0228
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	6338383	10376105	2619	0.0523
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	10376245	20135316	6092	-0.0002
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	20139029	28807547	4922	0.0392
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	28808743	28810977	3	1.4015
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	28811526	47681555	11224	0.0114
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	47681860	50579215	1081	0.0869
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	50579991	89219006	22571	0.0241
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	89219036	89221115	19	0.6441
cfb81931-efc9-4740-aa22-6abf1e22b62e	3	89221163	197812401	56129	0.0123
cfb81931-efc9-4740-aa22-6abf1e22b62e	4	1059384	67832420	37603	0.0206
cfb81931-efc9-4740-aa22-6abf1e22b62e	4	67832508	90704037	12813	-0.0052
cfb81931-efc9-4740-aa22-6abf1e22b62e	4	90706758	187842528	52718	0.0185
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	913983	32012924	18679	0.03
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	32012997	119272732	44844	0.0123
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	119273802	119395531	96	-0.2108
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	119395713	125801225	3700	0.023
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	125803967	125805461	7	-0.9244
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	125807483	152166855	15733	0.009
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	152168883	165998039	8777	0.0331
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	166004448	167947543	1361	0.0875
cfb81931-efc9-4740-aa22-6abf1e22b62e	5	167948492	180934240	7547	0.0092
cfb81931-efc9-4740-aa22-6abf1e22b62e	6	1011760	170596889	96794	0.0122
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	664936	15599049	7423	0.0377
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	15600257	51379970	22575	0.0038
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	51380512	55907233	3133	0.0354
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	55908049	69330316	2531	0.079
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	69339727	69980355	337	-0.0597
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	69981542	76426530	2398	0.0612
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	77130464	91562349	7578	0.0129
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	91562597	91562613	2	-1.4083
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	91562977	98220555	3976	0.0129
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	98226278	101803668	1299	0.0833
cfb81931-efc9-4740-aa22-6abf1e22b62e	7	101804564	158592540	30341	0.0157
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	667625	1296743	198	-0.0244
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	1298536	1299236	3	1.3484
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	1299339	2034484	494	-0.0552
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	2034629	25970261	14170	0.0211
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	25970709	30267169	2946	-0.0079
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	30269105	30276499	9	-1.182
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	30280329	31317084	597	-0.0143
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	31318509	41771132	5847	0.0341
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	41771481	63113185	10311	0.0011
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	63117200	63121156	6	-1.039
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	63122188	130205446	38916	0.0105
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	130205544	130355765	111	-0.2649
cfb81931-efc9-4740-aa22-6abf1e22b62e	8	130356355	144182542	8267	0.0094
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	789794	814210	36	0.7365
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	816742	7203492	3772	0.0114
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	7204762	31033691	14850	0.0353
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	31035430	31035784	3	-1.3421
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	31038198	37438684	3815	0.0321
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	37439048	77891798	7545	0.0053
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	77895787	78043386	82	-0.2195
cfb81931-efc9-4740-aa22-6abf1e22b62e	9	78045113	117259782	25937	0.0112
