GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	62920	86341	11	0.7567
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	98588	6060089	2827	0.253
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	6062388	16679239	5839	0.3054
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	16679281	16721984	11	0.0546
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	16766762	16788139	13	0.8064
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	16855942	16958425	61	-0.2704
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	16959715	19075896	1547	0.2994
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	19076412	19077340	3	1.1974
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	19078050	21365643	1432	0.2949
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	21370976	23631293	1376	-0.1056
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	23632431	23633123	2	-1.8284
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	23634378	25126648	809	-0.1076
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	25126663	25133624	27	0.337
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	25133677	25256850	64	-0.0388
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	25266637	25319693	21	-2.615
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	25320198	38056071	6747	-0.1119
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	38056420	40880756	1593	0.2544
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	40881535	40910828	18	0.8751
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	40918052	42030742	748	0.2771
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	42032927	43011286	568	-0.1274
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	43012125	43012935	2	-1.6689
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	43020953	45881707	1536	-0.1132
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	45890476	46116736	121	0.0714
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	46117057	48055139	1181	-0.0932
9cc09b82-8dd1-4e93-a49e-fef483c29709	1	48055479	48056525	2	-1.7035
