GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
671831de-f679-4b06-a68f-310a7e92fc9e	1	3301765	247650984	129826	0.0072
671831de-f679-4b06-a68f-310a7e92fc9e	2	480597	117757390	62113	0.007
671831de-f679-4b06-a68f-310a7e92fc9e	2	117757823	117765750	13	-1.0424
671831de-f679-4b06-a68f-310a7e92fc9e	2	117771663	150646091	17457	0.0084
671831de-f679-4b06-a68f-310a7e92fc9e	2	150656672	150658456	2	-1.284
671831de-f679-4b06-a68f-310a7e92fc9e	2	150666520	154866767	2664	0.0002
671831de-f679-4b06-a68f-310a7e92fc9e	2	154870453	154882843	5	-0.9866
671831de-f679-4b06-a68f-310a7e92fc9e	2	154883080	207497744	29328	0.0044
671831de-f679-4b06-a68f-310a7e92fc9e	2	207497811	207498032	2	1.5116
671831de-f679-4b06-a68f-310a7e92fc9e	2	207498192	241537572	20705	0.0065
671831de-f679-4b06-a68f-310a7e92fc9e	3	2170634	127152287	70137	0.0065
671831de-f679-4b06-a68f-310a7e92fc9e	3	127154043	127154062	2	-1.3445
671831de-f679-4b06-a68f-310a7e92fc9e	3	127156146	140463178	7597	0.0041
671831de-f679-4b06-a68f-310a7e92fc9e	3	140467668	140468714	2	-1.3678
671831de-f679-4b06-a68f-310a7e92fc9e	3	140470306	145828458	2717	0.0106
671831de-f679-4b06-a68f-310a7e92fc9e	3	145835388	145839243	2	-1.2791
671831de-f679-4b06-a68f-310a7e92fc9e	3	145841636	197812401	26791	0.0085
671831de-f679-4b06-a68f-310a7e92fc9e	4	1059384	85311185	47413	0.0079
671831de-f679-4b06-a68f-310a7e92fc9e	4	85315781	85329245	7	-0.8541
671831de-f679-4b06-a68f-310a7e92fc9e	4	85330545	187842528	56142	0.0093
671831de-f679-4b06-a68f-310a7e92fc9e	5	913983	180934240	101177	0.009
671831de-f679-4b06-a68f-310a7e92fc9e	6	1011760	170596889	97221	0.0089
671831de-f679-4b06-a68f-310a7e92fc9e	7	664936	158592540	81992	0.0046
671831de-f679-4b06-a68f-310a7e92fc9e	8	667625	120814582	67527	0.0087
671831de-f679-4b06-a68f-310a7e92fc9e	8	120815228	120815257	3	-1.4046
671831de-f679-4b06-a68f-310a7e92fc9e	8	120816679	130959039	6926	0.0095
671831de-f679-4b06-a68f-310a7e92fc9e	8	130960268	130964954	2	-1.2588
671831de-f679-4b06-a68f-310a7e92fc9e	8	130965264	144182542	7830	0.008
671831de-f679-4b06-a68f-310a7e92fc9e	9	789794	13571609	7009	0.007
671831de-f679-4b06-a68f-310a7e92fc9e	9	13575493	13575930	3	-1.1989
671831de-f679-4b06-a68f-310a7e92fc9e	9	13576368	103681012	39937	0.008
671831de-f679-4b06-a68f-310a7e92fc9e	9	103684923	103688148	5	-0.917
