GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2a358871-990f-478b-ab36-a50f66506f0e	1	3301765	15666843	7016	-0.3359
2a358871-990f-478b-ab36-a50f66506f0e	1	15666877	15960576	94	0.1041
2a358871-990f-478b-ab36-a50f66506f0e	1	15968126	23727358	4369	-0.3428
2a358871-990f-478b-ab36-a50f66506f0e	1	23729228	24294811	243	0.0558
2a358871-990f-478b-ab36-a50f66506f0e	1	24300357	27335152	1292	-0.3654
2a358871-990f-478b-ab36-a50f66506f0e	1	27336522	27655356	111	0.1337
2a358871-990f-478b-ab36-a50f66506f0e	1	27658559	31740537	2164	-0.3224
2a358871-990f-478b-ab36-a50f66506f0e	1	31742019	32068504	137	0.8348
2a358871-990f-478b-ab36-a50f66506f0e	1	32070198	35409605	1821	0.4078
2a358871-990f-478b-ab36-a50f66506f0e	1	35412522	35710370	141	0.6397
2a358871-990f-478b-ab36-a50f66506f0e	1	35710908	35892284	58	0.3294
2a358871-990f-478b-ab36-a50f66506f0e	1	35892358	36390356	216	0.6182
2a358871-990f-478b-ab36-a50f66506f0e	1	36391072	39509470	1794	0.4011
2a358871-990f-478b-ab36-a50f66506f0e	1	39516785	39517829	2	-1.2121
2a358871-990f-478b-ab36-a50f66506f0e	1	39523579	41409489	928	0.3737
2a358871-990f-478b-ab36-a50f66506f0e	1	41412940	41601054	130	0.707
2a358871-990f-478b-ab36-a50f66506f0e	1	41601254	42179099	431	0.3754
2a358871-990f-478b-ab36-a50f66506f0e	1	42179253	42478842	160	0.6888
2a358871-990f-478b-ab36-a50f66506f0e	1	42480019	42777823	145	0.3941
2a358871-990f-478b-ab36-a50f66506f0e	1	42780624	46139697	1692	0.6446
2a358871-990f-478b-ab36-a50f66506f0e	1	46139784	46542315	185	1.0641
2a358871-990f-478b-ab36-a50f66506f0e	1	46545268	62033153	9796	0.6696
2a358871-990f-478b-ab36-a50f66506f0e	1	62034001	64776343	1883	0.3986
2a358871-990f-478b-ab36-a50f66506f0e	1	64779460	65744243	704	0.6677
2a358871-990f-478b-ab36-a50f66506f0e	1	65745776	65772244	29	1.0087
2a358871-990f-478b-ab36-a50f66506f0e	1	65774002	67491984	1269	0.6569
2a358871-990f-478b-ab36-a50f66506f0e	1	67493258	67627535	107	0.9096
2a358871-990f-478b-ab36-a50f66506f0e	1	67630189	68117166	371	0.6777
2a358871-990f-478b-ab36-a50f66506f0e	1	68117838	74594629	3473	0.4173
2a358871-990f-478b-ab36-a50f66506f0e	1	74596849	75125647	270	0.8954
2a358871-990f-478b-ab36-a50f66506f0e	1	75140023	75841053	430	0.4174
2a358871-990f-478b-ab36-a50f66506f0e	1	75844803	76378729	448	0.6538
2a358871-990f-478b-ab36-a50f66506f0e	1	76385344	110929814	20419	0.4059
2a358871-990f-478b-ab36-a50f66506f0e	1	110932799	111267552	221	0.6144
2a358871-990f-478b-ab36-a50f66506f0e	1	111268343	111633377	272	0.8471
2a358871-990f-478b-ab36-a50f66506f0e	1	111658706	115595291	2515	0.3812
2a358871-990f-478b-ab36-a50f66506f0e	1	115597632	115908914	261	0.6755
2a358871-990f-478b-ab36-a50f66506f0e	1	115909677	119553610	2245	0.4062
2a358871-990f-478b-ab36-a50f66506f0e	1	119556108	119979978	236	0.5619
2a358871-990f-478b-ab36-a50f66506f0e	1	119981279	154995890	2452	0.4019
2a358871-990f-478b-ab36-a50f66506f0e	1	154998686	155109464	37	0.5997
2a358871-990f-478b-ab36-a50f66506f0e	1	155110980	155356825	111	1.1902
2a358871-990f-478b-ab36-a50f66506f0e	1	155359622	158470522	1738	0.8387
2a358871-990f-478b-ab36-a50f66506f0e	1	158480448	158544724	58	0.5853
2a358871-990f-478b-ab36-a50f66506f0e	1	158544739	158545233	8	-0.1237
2a358871-990f-478b-ab36-a50f66506f0e	1	158545295	160690484	1372	0.6423
2a358871-990f-478b-ab36-a50f66506f0e	1	160690509	160690522	2	-1.1249
2a358871-990f-478b-ab36-a50f66506f0e	1	160690596	180311843	12987	0.6418
2a358871-990f-478b-ab36-a50f66506f0e	1	180316438	180942870	359	0.991
2a358871-990f-478b-ab36-a50f66506f0e	1	180946158	189120580	5331	0.6478
2a358871-990f-478b-ab36-a50f66506f0e	1	189121038	189128625	17	0.1775
2a358871-990f-478b-ab36-a50f66506f0e	1	189129354	189129467	2	-1.9515
2a358871-990f-478b-ab36-a50f66506f0e	1	189129685	201362536	7139	0.6512
2a358871-990f-478b-ab36-a50f66506f0e	1	201363680	201620427	189	0.8731
2a358871-990f-478b-ab36-a50f66506f0e	1	201622278	201858250	154	0.6479
2a358871-990f-478b-ab36-a50f66506f0e	1	201861465	202094320	126	0.9012
2a358871-990f-478b-ab36-a50f66506f0e	1	202097337	203438495	848	0.6332
2a358871-990f-478b-ab36-a50f66506f0e	1	203440922	203534759	49	0.0931
2a358871-990f-478b-ab36-a50f66506f0e	1	203544349	204052035	265	0.6141
2a358871-990f-478b-ab36-a50f66506f0e	1	204060386	204607855	451	0.8156
2a358871-990f-478b-ab36-a50f66506f0e	1	204608931	205110328	421	0.6419
2a358871-990f-478b-ab36-a50f66506f0e	1	205111288	205483174	216	0.8551
2a358871-990f-478b-ab36-a50f66506f0e	1	205483338	225412968	13110	0.6577
2a358871-990f-478b-ab36-a50f66506f0e	1	225417169	225935068	212	0.8906
2a358871-990f-478b-ab36-a50f66506f0e	1	225936377	228902681	1518	0.6381
2a358871-990f-478b-ab36-a50f66506f0e	1	228903303	229530865	467	0.8721
2a358871-990f-478b-ab36-a50f66506f0e	1	229531935	247650984	11943	0.651
2a358871-990f-478b-ab36-a50f66506f0e	2	480597	2165482	346	0.0652
2a358871-990f-478b-ab36-a50f66506f0e	2	2165703	2337923	119	-0.3765
2a358871-990f-478b-ab36-a50f66506f0e	2	2342020	27051113	16276	0.0489
2a358871-990f-478b-ab36-a50f66506f0e	2	27056125	27333854	117	0.3583
2a358871-990f-478b-ab36-a50f66506f0e	2	27334611	27351563	3	-0.702
2a358871-990f-478b-ab36-a50f66506f0e	2	27351769	27885538	199	0.3543
2a358871-990f-478b-ab36-a50f66506f0e	2	27893656	41680097	7531	0.0507
2a358871-990f-478b-ab36-a50f66506f0e	2	41683960	41955946	280	0.3794
2a358871-990f-478b-ab36-a50f66506f0e	2	41960121	47158705	3532	0.0248
2a358871-990f-478b-ab36-a50f66506f0e	2	47160350	47568711	215	0.3763
2a358871-990f-478b-ab36-a50f66506f0e	2	47573464	48265079	355	0.0224
2a358871-990f-478b-ab36-a50f66506f0e	2	48265758	53774927	3003	0.0857
2a358871-990f-478b-ab36-a50f66506f0e	2	53775404	74115410	11550	0.0341
2a358871-990f-478b-ab36-a50f66506f0e	2	74115440	74769504	359	0.3538
2a358871-990f-478b-ab36-a50f66506f0e	2	74776146	84429096	5232	0.0802
2a358871-990f-478b-ab36-a50f66506f0e	2	84429547	101814077	4720	0.3666
2a358871-990f-478b-ab36-a50f66506f0e	2	101816101	102111054	178	0.6473
2a358871-990f-478b-ab36-a50f66506f0e	2	102111544	113043853	5822	0.3822
2a358871-990f-478b-ab36-a50f66506f0e	2	113044175	113566886	255	0.6387
2a358871-990f-478b-ab36-a50f66506f0e	2	113631886	158699363	24113	0.3833
2a358871-990f-478b-ab36-a50f66506f0e	2	158699792	159196237	326	0.6367
2a358871-990f-478b-ab36-a50f66506f0e	2	159196541	190002732	17603	0.3875
2a358871-990f-478b-ab36-a50f66506f0e	2	190004501	190279695	159	0.655
2a358871-990f-478b-ab36-a50f66506f0e	2	190281011	212392036	12030	0.3829
2a358871-990f-478b-ab36-a50f66506f0e	2	212392127	212672319	179	0.7039
2a358871-990f-478b-ab36-a50f66506f0e	2	212672736	215941824	1971	0.3979
2a358871-990f-478b-ab36-a50f66506f0e	2	215944955	216238450	202	0.6082
2a358871-990f-478b-ab36-a50f66506f0e	2	216238927	241537572	15458	0.3688
2a358871-990f-478b-ab36-a50f66506f0e	3	2170634	8538893	3632	0.1169
2a358871-990f-478b-ab36-a50f66506f0e	3	8539687	8670541	112	0.7858
2a358871-990f-478b-ab36-a50f66506f0e	3	8670818	9127569	350	0.1135
2a358871-990f-478b-ab36-a50f66506f0e	3	9128850	9467706	211	0.4419
2a358871-990f-478b-ab36-a50f66506f0e	3	9472896	52176856	24474	0.0866
2a358871-990f-478b-ab36-a50f66506f0e	3	52183209	52408338	76	0.408
2a358871-990f-478b-ab36-a50f66506f0e	3	52412772	52807095	187	0.0747
2a358871-990f-478b-ab36-a50f66506f0e	3	52808581	53450582	348	0.3793
2a358871-990f-478b-ab36-a50f66506f0e	3	53451763	54541743	773	0.1124
2a358871-990f-478b-ab36-a50f66506f0e	3	54544733	55988776	1242	0.6796
2a358871-990f-478b-ab36-a50f66506f0e	3	55993335	66541246	6421	0.0919
2a358871-990f-478b-ab36-a50f66506f0e	3	66554289	66655194	70	0.649
2a358871-990f-478b-ab36-a50f66506f0e	3	66655210	84586454	10585	0.0989
2a358871-990f-478b-ab36-a50f66506f0e	3	84587658	84645221	38	-0.4534
2a358871-990f-478b-ab36-a50f66506f0e	3	84649532	94015345	2739	0.1097
2a358871-990f-478b-ab36-a50f66506f0e	3	94015827	98497345	2281	0.439
2a358871-990f-478b-ab36-a50f66506f0e	3	98497408	98898855	200	0.6973
2a358871-990f-478b-ab36-a50f66506f0e	3	98902275	107825817	5001	0.4174
2a358871-990f-478b-ab36-a50f66506f0e	3	107828407	108158616	290	0.6573
