GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	62920	98588	12	-1.1046
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	98602	16569132	8638	0.016
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	16570326	16863509	55	-0.2799
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	16864367	30258675	7724	0.0225
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	30258730	30268649	13	-0.522
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	30268809	70777796	25430	0.0249
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	70779147	70780985	5	-1.114
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	70785071	72297687	916	0.0306
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	72302735	72345465	48	-1.5846
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	72346221	74725098	1448	0.0304
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	74727351	74733606	3	-1.1585
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	74734100	94746049	13085	0.0206
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	94746261	94747106	2	-1.4212
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	94747883	103560435	5469	0.0166
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	103560608	103613109	21	0.5349
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	103613180	105470754	931	0.0212
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	105476583	105479753	17	-0.4283
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	105481433	109684695	2636	0.0216
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	109684893	109697533	13	-1.0452
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	109697556	112147704	1949	0.0216
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	112153343	112154619	23	-0.4131
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	112154754	143748074	5263	0.0094
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	143748421	143760271	19	0.4993
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	143762042	152583051	2326	0.0218
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	152583230	152614118	35	-1.8828
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	152618018	152787202	166	-0.0133
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	152789447	152796224	37	-1.7245
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	152801429	174827418	14813	0.0211
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	174827561	174832716	16	-0.8578
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	174832734	193186662	12247	0.0228
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	193187149	193187218	4	-1.0371
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	193190593	196745743	2395	0.0267
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	196758720	196832525	57	-0.71
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	196832720	235117260	26087	0.022
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	235124437	235124487	2	-2.9118
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	235136069	246956292	8614	0.0142
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	246966839	246967535	3	-1.2366
a7a54433-2d75-434f-ae8a-2a512f4a3b24	1	246970604	248930189	1120	0.0273
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	12784	191931	106	-0.0376
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	192773	224483	21	-0.3734
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	226999	34466002	23961	0.0109
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	34474248	34511990	46	0.6651
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	34512096	35750907	872	0.0251
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	35752724	35761650	4	-2.1125
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	35761842	52527423	12133	0.0148
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	52527590	52527743	3	-2.4927
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	52531615	52537117	11	0.4208
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	52537337	52554157	14	1.029
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	52554188	86710564	21929	0.0127
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	86725947	86726731	2	-1.612
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	86743283	86901078	63	0.0514
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	86902080	86910262	2	-2.7894
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	86934730	87211079	41	-0.1956
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	87218694	87218834	2	-2.062
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	87221597	97537802	1826	-0.0008
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	97540809	97545247	3	-2.2331
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	97545726	116828073	11312	0.0141
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	116831010	116832277	3	-1.4339
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	116833669	130036283	8546	0.0057
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	130036310	130116915	13	-0.7811
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	130117303	130539652	101	-0.0242
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	130560276	130560478	2	-1.1625
a7a54433-2d75-434f-ae8a-2a512f4a3b24	2	130720375	163780342	20044	0.0133
