GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
47885a42-2e70-4cee-96a5-22dd4949e66c	1	62920	46044681	25337	0.0054
47885a42-2e70-4cee-96a5-22dd4949e66c	1	46046603	46048154	2	3.4707
47885a42-2e70-4cee-96a5-22dd4949e66c	1	46053881	48371665	1403	0.0076
47885a42-2e70-4cee-96a5-22dd4949e66c	1	48376143	48378940	2	1.899
47885a42-2e70-4cee-96a5-22dd4949e66c	1	48379809	74803600	17569	0.0085
47885a42-2e70-4cee-96a5-22dd4949e66c	1	74805388	74808182	2	2.1832
47885a42-2e70-4cee-96a5-22dd4949e66c	1	74808303	105079911	19222	0
47885a42-2e70-4cee-96a5-22dd4949e66c	1	105080318	105080931	2	1.8294
47885a42-2e70-4cee-96a5-22dd4949e66c	1	105084196	105470754	217	-0.0466
47885a42-2e70-4cee-96a5-22dd4949e66c	1	105476583	105479753	17	-2.411
47885a42-2e70-4cee-96a5-22dd4949e66c	1	105481433	152583051	12223	0.0002
47885a42-2e70-4cee-96a5-22dd4949e66c	1	152583230	152614064	33	1.2031
47885a42-2e70-4cee-96a5-22dd4949e66c	1	152614100	152795388	196	0.0279
47885a42-2e70-4cee-96a5-22dd4949e66c	1	152795408	152796094	9	0.8803
47885a42-2e70-4cee-96a5-22dd4949e66c	1	152796224	174828195	14813	0.0042
47885a42-2e70-4cee-96a5-22dd4949e66c	1	174828247	174832716	10	1.1392
47885a42-2e70-4cee-96a5-22dd4949e66c	1	174832734	196769506	14644	0.0056
47885a42-2e70-4cee-96a5-22dd4949e66c	1	196769638	196862194	67	0.4341
47885a42-2e70-4cee-96a5-22dd4949e66c	1	196865976	199142235	1364	0.0079
47885a42-2e70-4cee-96a5-22dd4949e66c	1	199142298	199145694	12	-0.8096
47885a42-2e70-4cee-96a5-22dd4949e66c	1	199145844	202598425	2300	0.0067
47885a42-2e70-4cee-96a5-22dd4949e66c	1	202598585	202598658	2	2.12
47885a42-2e70-4cee-96a5-22dd4949e66c	1	202599414	231671106	19574	0.0043
47885a42-2e70-4cee-96a5-22dd4949e66c	1	231671142	231676735	3	2.1069
47885a42-2e70-4cee-96a5-22dd4949e66c	1	231677572	248574146	12377	0.007
47885a42-2e70-4cee-96a5-22dd4949e66c	1	248585893	248633912	32	-0.8983
47885a42-2e70-4cee-96a5-22dd4949e66c	1	248645563	248930189	141	0.0134
47885a42-2e70-4cee-96a5-22dd4949e66c	2	12784	52527423	37134	0.003
47885a42-2e70-4cee-96a5-22dd4949e66c	2	52527590	52527727	2	-3.2416
47885a42-2e70-4cee-96a5-22dd4949e66c	2	52527743	242147305	112366	0.0014
47885a42-2e70-4cee-96a5-22dd4949e66c	3	20930	807119	652	-0.0116
47885a42-2e70-4cee-96a5-22dd4949e66c	3	815775	819470	5	-1.4648
47885a42-2e70-4cee-96a5-22dd4949e66c	3	822550	26570619	19363	-0.0011
47885a42-2e70-4cee-96a5-22dd4949e66c	3	26570673	26570675	3	3.2373
47885a42-2e70-4cee-96a5-22dd4949e66c	3	26571710	46760755	13161	0.0041
47885a42-2e70-4cee-96a5-22dd4949e66c	3	46761427	46805751	31	-0.9902
47885a42-2e70-4cee-96a5-22dd4949e66c	3	46806048	67607630	13882	0.0036
47885a42-2e70-4cee-96a5-22dd4949e66c	3	67610588	67679110	64	-1.0531
47885a42-2e70-4cee-96a5-22dd4949e66c	3	67687276	98190281	15951	0.0038
47885a42-2e70-4cee-96a5-22dd4949e66c	3	98194581	98195973	2	2.1777
47885a42-2e70-4cee-96a5-22dd4949e66c	3	98197104	99332466	688	0.0244
47885a42-2e70-4cee-96a5-22dd4949e66c	3	99332569	99337046	7	-1.1654
47885a42-2e70-4cee-96a5-22dd4949e66c	3	99337604	111570904	7312	0.0069
47885a42-2e70-4cee-96a5-22dd4949e66c	3	111571565	111571798	2	-1.5411
47885a42-2e70-4cee-96a5-22dd4949e66c	3	111572848	115764693	2575	0.0056
47885a42-2e70-4cee-96a5-22dd4949e66c	3	115765198	115765806	2	-1.5862
47885a42-2e70-4cee-96a5-22dd4949e66c	3	115770999	125717394	6285	0.0071
47885a42-2e70-4cee-96a5-22dd4949e66c	3	125724765	125739919	10	1.3647
47885a42-2e70-4cee-96a5-22dd4949e66c	3	125743486	130044016	2459	0.0064
47885a42-2e70-4cee-96a5-22dd4949e66c	3	130044855	130087393	38	0.6834
47885a42-2e70-4cee-96a5-22dd4949e66c	3	130088081	132270503	1437	-0.0049
47885a42-2e70-4cee-96a5-22dd4949e66c	3	132273893	132276840	4	-2.4442
47885a42-2e70-4cee-96a5-22dd4949e66c	3	132281633	137309116	3041	0.0077
47885a42-2e70-4cee-96a5-22dd4949e66c	3	137309118	137312126	10	0.7032
47885a42-2e70-4cee-96a5-22dd4949e66c	3	137312294	161797809	15095	-0.0037
47885a42-2e70-4cee-96a5-22dd4949e66c	3	161797839	161797861	2	1.9186
47885a42-2e70-4cee-96a5-22dd4949e66c	3	161798156	162499233	477	-0.0168
47885a42-2e70-4cee-96a5-22dd4949e66c	3	162500556	162501061	6	1.7241
47885a42-2e70-4cee-96a5-22dd4949e66c	3	162501081	162795304	195	0.0285
47885a42-2e70-4cee-96a5-22dd4949e66c	3	162795361	162908784	68	0.5632
47885a42-2e70-4cee-96a5-22dd4949e66c	3	162908815	169012392	3440	-0.0058
47885a42-2e70-4cee-96a5-22dd4949e66c	3	169015614	169020840	2	2.4305
47885a42-2e70-4cee-96a5-22dd4949e66c	3	169022039	198169247	18439	-0.0012
47885a42-2e70-4cee-96a5-22dd4949e66c	4	68929	10222004	5706	-0.0041
47885a42-2e70-4cee-96a5-22dd4949e66c	4	10222224	10229173	20	-0.8386
47885a42-2e70-4cee-96a5-22dd4949e66c	4	10229188	69523998	37022	-0.0023
47885a42-2e70-4cee-96a5-22dd4949e66c	4	69524143	69525061	2	-3.3522
47885a42-2e70-4cee-96a5-22dd4949e66c	4	69526170	69529454	8	-0.7069
47885a42-2e70-4cee-96a5-22dd4949e66c	4	69529620	76861278	4461	-0.0007
47885a42-2e70-4cee-96a5-22dd4949e66c	4	76861338	76872676	39	-0.355
47885a42-2e70-4cee-96a5-22dd4949e66c	4	76872791	86057994	5827	-0.0013
47885a42-2e70-4cee-96a5-22dd4949e66c	4	86058229	86058611	4	1.2808
47885a42-2e70-4cee-96a5-22dd4949e66c	4	86058791	91017021	3036	0.0019
47885a42-2e70-4cee-96a5-22dd4949e66c	4	91017241	91017501	3	-1.564
47885a42-2e70-4cee-96a5-22dd4949e66c	4	91017586	103824414	7525	0.0023
47885a42-2e70-4cee-96a5-22dd4949e66c	4	103830473	103830480	5	1.8306
47885a42-2e70-4cee-96a5-22dd4949e66c	4	103830487	154881396	30368	0.0017
47885a42-2e70-4cee-96a5-22dd4949e66c	4	154881853	154881905	2	-3.0973
47885a42-2e70-4cee-96a5-22dd4949e66c	4	154881926	164935953	6554	-0.0037
47885a42-2e70-4cee-96a5-22dd4949e66c	4	164940234	164948386	4	1.6353
47885a42-2e70-4cee-96a5-22dd4949e66c	4	164948671	172066777	4456	0.0007
47885a42-2e70-4cee-96a5-22dd4949e66c	4	172067997	172079670	16	0.8823
47885a42-2e70-4cee-96a5-22dd4949e66c	4	172080680	182809497	7245	-0.001
47885a42-2e70-4cee-96a5-22dd4949e66c	4	182810584	182810591	2	2.5702
47885a42-2e70-4cee-96a5-22dd4949e66c	4	182814109	183051423	167	-0.016
47885a42-2e70-4cee-96a5-22dd4949e66c	4	183057666	183058817	2	3.4358
47885a42-2e70-4cee-96a5-22dd4949e66c	4	183061944	190106768	4655	-0.0225
47885a42-2e70-4cee-96a5-22dd4949e66c	5	15532	46196012	30661	-0.005
47885a42-2e70-4cee-96a5-22dd4949e66c	5	46199332	46199333	2	-2.2899
47885a42-2e70-4cee-96a5-22dd4949e66c	5	46209197	46271006	15	0.0706
47885a42-2e70-4cee-96a5-22dd4949e66c	5	46271828	46273400	6	1.5993
47885a42-2e70-4cee-96a5-22dd4949e66c	5	46278110	104515520	31929	0.0029
47885a42-2e70-4cee-96a5-22dd4949e66c	5	104524672	104524903	4	-1.9685
47885a42-2e70-4cee-96a5-22dd4949e66c	5	104525348	110054454	3541	0.0114
