GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	62920	259422	15	0.2757
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	259926	5886096	2688	-0.5533
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	5886308	10634068	2627	-0.4456
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	10644013	11030221	191	0.3432
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	11032632	11058087	8	0.0361
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	11068018	16788139	3115	-0.4667
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	16855942	16976074	72	-0.9652
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	16977349	25256850	5212	-0.4727
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	25266637	25320455	24	0.1664
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	25336819	25407761	28	-1.6817
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	25419576	29640720	1826	-0.4288
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	29641317	30844026	989	-0.5125
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	30844683	31200416	163	-0.3645
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	31204786	31231486	19	0.9677
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	31232897	43451885	6899	0.7855
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	43452247	43876860	274	1.0736
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	43877501	47485568	1836	0.3422
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	47486016	48379809	668	0.2761
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	48380713	48387957	2	-0.9142
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	48390486	50461491	1101	0.2963
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	50462230	54624527	2187	0.335
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	54627618	54630777	3	1.5279
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	54635192	57072755	1960	0.3022
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	57073216	58157189	957	0.2437
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	58159829	58530531	301	0.3135
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	58533821	58748753	164	0.7248
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	58749590	72297687	9342	0.2924
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	72302735	72345465	48	-1.3028
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	72346221	75585130	1930	0.2884
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	75585159	75589169	3	1.5083
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	75593824	85136356	6414	0.2905
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	85136729	91761330	4395	0.2641
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	91762291	95689620	2451	0.3101
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	95690160	95690510	2	-1.324
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	95690660	102313067	4161	0.2854
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	102314059	102337585	20	0.7371
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	102337776	105470754	1578	0.2839
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	105476583	105479753	17	0.9984
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	105481433	109184853	2385	0.2929
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	109184907	109357863	92	0.7304
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	109357864	109684695	158	0.3276
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	109684893	109697556	14	-1.0847
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	109702376	110788378	801	0.2885
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	110789023	110861171	98	0.4962
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	110861669	112147704	1050	0.293
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	112153343	112154619	23	-1.7156
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	112154754	120125779	5055	0.2873
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	120130434	143754062	221	0.4664
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	143754077	148982724	882	0.3058
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	148986777	148986936	3	-0.9984
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	148987434	152580278	1442	0.2895
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	152580343	152613762	35	0.8172
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	152613802	152787202	171	0.2992
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	152789447	152795783	32	1.096
945daa6e-1ec8-404a-a69e-3a3e79f0fa71	1	152795805	153381871	470	0.339
