GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	62920	599171	20	0.1053
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	668210	1113575	74	0.5788
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	1114436	2092625	260	0.9686
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	2096462	3093405	300	0.77
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	3094022	7294057	2858	0.6621
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	7297998	7521964	166	0.8402
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	7521998	12807327	2828	0.6508
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	12807374	12867264	17	1.2639
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	12868035	13362275	13	0.3962
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	13383455	13466924	21	1.1413
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	13468357	15686162	1705	0.6757
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	15687490	15823420	77	0.8988
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	15827002	15827430	6	-2.1111
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	15827706	15839166	5	-0.327
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	15841285	16200034	156	0.9171
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	16204342	16348098	68	0.5355
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	16352669	16390625	14	0.1111
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	16393474	16604834	64	0.5737
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	16605031	16643961	25	0.9623
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	16679239	16935393	79	0.4354
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	16935737	17059569	60	0.7304
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	17059609	21361926	2926	0.3828
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	21362410	21452015	43	0.7624
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	21453405	21970933	309	0.3908
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	21971792	22099459	69	0.6321
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	22099994	22933134	566	0.3936
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	22933148	24838128	989	0.0622
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	24841633	24843532	4	-0.9445
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	24846546	25088630	177	0.0241
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	25089191	25273831	129	0.279
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	25275368	25284961	8	-0.9665
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	25289805	37399530	6454	0.0728
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	37403154	37426949	23	0.567
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	37427023	45367288	4520	0.0489
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	45372677	45903822	235	0.1176
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	45905111	46129164	116	0.3367
ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8	1	46130011	46496242	160	0.0688
