GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5ea30472-0543-4841-8fed-bc290f4f98b8	1	3301765	247650984	129820	0.0153
5ea30472-0543-4841-8fed-bc290f4f98b8	2	480597	241537572	132250	0.0128
5ea30472-0543-4841-8fed-bc290f4f98b8	3	2170634	161208342	88673	0.0199
5ea30472-0543-4841-8fed-bc290f4f98b8	3	161208786	161209052	3	-1.6747
5ea30472-0543-4841-8fed-bc290f4f98b8	3	161212034	197812401	18558	0.0229
5ea30472-0543-4841-8fed-bc290f4f98b8	4	1059384	152042081	84202	0.0177
5ea30472-0543-4841-8fed-bc290f4f98b8	4	152044352	152044825	3	-1.5311
5ea30472-0543-4841-8fed-bc290f4f98b8	4	152049597	187842528	19339	0.023
5ea30472-0543-4841-8fed-bc290f4f98b8	5	913983	180934240	101166	0.0158
5ea30472-0543-4841-8fed-bc290f4f98b8	6	1011760	170596889	97213	0.0209
5ea30472-0543-4841-8fed-bc290f4f98b8	7	664936	24395124	12754	0.0207
5ea30472-0543-4841-8fed-bc290f4f98b8	7	24401100	24403282	4	-1.3195
5ea30472-0543-4841-8fed-bc290f4f98b8	7	24405627	55787098	20470	0.0179
5ea30472-0543-4841-8fed-bc290f4f98b8	7	55790680	55797490	6	-1.3268
5ea30472-0543-4841-8fed-bc290f4f98b8	7	55798074	158592540	48748	0.0221
5ea30472-0543-4841-8fed-bc290f4f98b8	8	667625	144182542	82269	0.0177
5ea30472-0543-4841-8fed-bc290f4f98b8	9	789794	138044505	68517	0.0169
5ea30472-0543-4841-8fed-bc290f4f98b8	10	366509	19322066	13784	0.0157
5ea30472-0543-4841-8fed-bc290f4f98b8	10	19322126	19327662	2	-2.0429
5ea30472-0543-4841-8fed-bc290f4f98b8	10	19328832	133411599	67554	0.0176
5ea30472-0543-4841-8fed-bc290f4f98b8	11	456012	134272740	77617	0.0133
5ea30472-0543-4841-8fed-bc290f4f98b8	12	780472	40173123	20476	0.0185
5ea30472-0543-4841-8fed-bc290f4f98b8	12	40227090	40375305	80	-1.007
5ea30472-0543-4841-8fed-bc290f4f98b8	12	40380580	132605822	53832	0.0187
5ea30472-0543-4841-8fed-bc290f4f98b8	13	18874255	114226675	57029	0.0187
5ea30472-0543-4841-8fed-bc290f4f98b8	14	20033191	105533894	49812	0.0191
5ea30472-0543-4841-8fed-bc290f4f98b8	15	23437561	101344124	44807	0.0138
5ea30472-0543-4841-8fed-bc290f4f98b8	16	603333	89317317	41233	0.0155
5ea30472-0543-4841-8fed-bc290f4f98b8	17	1074619	20743335	9494	0.0121
5ea30472-0543-4841-8fed-bc290f4f98b8	17	20761726	20762154	2	1.917
5ea30472-0543-4841-8fed-bc290f4f98b8	17	20762369	82959812	27807	0.019
5ea30472-0543-4841-8fed-bc290f4f98b8	18	326691	79349796	42989	0.0134
5ea30472-0543-4841-8fed-bc290f4f98b8	19	283868	58370362	24167	0.0267
5ea30472-0543-4841-8fed-bc290f4f98b8	20	472817	63588502	37579	0.0185
5ea30472-0543-4841-8fed-bc290f4f98b8	21	13974127	46262057	20607	0.0173
5ea30472-0543-4841-8fed-bc290f4f98b8	22	16934932	48940621	17100	0.0084
5ea30472-0543-4841-8fed-bc290f4f98b8	X	3236359	90269093	35024	0.0188
5ea30472-0543-4841-8fed-bc290f4f98b8	X	90271385	90271648	2	-1.8599
5ea30472-0543-4841-8fed-bc290f4f98b8	X	90271786	155677414	28968	0.0158
