GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	62920	2832416	536	0.069
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	2833356	12777697	5954	-0.1295
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	12778601	13118266	39	0.1984
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	13119897	15823420	1813	-0.1186
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	15827002	15827430	6	-2.4679
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	15827706	16637050	318	-0.0869
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	16637228	17010382	121	0.1234
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	17014383	17627991	434	-0.1351
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	17636501	20197971	1836	0.1752
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	20198667	23277512	1857	-0.1055
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	23279453	25092208	992	0.1588
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	25096910	25097831	2	-1.453
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	25098398	34626073	5093	0.1835
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	34637053	34638890	20	-0.3657
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	34648667	35771188	525	0.1984
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	35777293	40555268	2659	1.3907
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	40555364	41308682	408	1.2129
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	41309583	42669188	898	1.1101
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	42669767	42908827	135	1.2451
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	42908863	43011286	78	1.3928
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	43012125	43012935	2	-1.2359
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	43020953	43135260	70	1.2321
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	43136650	44021417	528	1.4297
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	44022278	44198209	89	1.19
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	44199251	45880532	847	0.4334
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	45880562	46117057	127	0.6254
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	46122215	46944959	423	0.4741
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	46946261	47575934	369	0.8106
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	47581257	52659946	2631	0.4405
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	52660413	53614674	669	-0.1441
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	53617540	54417490	480	0.7412
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	54419157	55964549	1179	0.5167
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	55965069	58438061	2058	0.4569
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	58439071	58446853	12	-0.0646
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	58447944	61974089	2543	-0.1195
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	61976059	61980253	13	0.3944
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	61980375	64891496	2099	-0.117
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	64891534	67310253	1813	-0.1945
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	67311032	69813879	1625	-0.138
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	69813923	71979864	1283	-0.2378
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	71980402	71984255	5	-1.0785
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	71989215	72166591	118	-0.253
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	72167620	72207707	28	-0.5967
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	72216152	72844887	452	-0.2343
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	72845859	81132416	5210	-0.5963
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	81132435	81152438	15	-1.2161
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	81153896	81821329	547	-0.5694
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	81822101	81872993	24	-1.1831
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	81880653	93508964	7439	-0.6092
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	93516393	94681504	849	0.2601
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	94681548	95281485	470	0.2089
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	95284800	95363602	85	-0.1443
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	95364275	105470754	5966	0.1467
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	105476583	105479753	17	0.7289
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	105481433	107745598	1610	0.1495
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	107746732	109684893	1027	0.2213
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	109690352	109697556	13	-0.3029
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	109702376	110950237	960	0.2278
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	110950266	112147704	990	0.152
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	112153343	112154390	18	-1.8874
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	112154552	119551502	4723	0.1815
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	119551952	121347642	369	0.2927
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	121386039	143494500	81	0.148
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	143541857	144432083	127	-0.8217
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	144432313	149776986	883	0.3718
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	149786468	151356065	664	0.2752
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	151356213	151436260	73	0.4711
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	151437026	152496610	615	0.2738
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	152499001	152583051	80	0.3616
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	152583230	152614100	34	-1.6382
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	152614118	152787202	168	0.2925
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	152789447	152796224	37	0.8767
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	152801429	153343103	429	0.3215
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	153343308	153787628	227	0.4228
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	153788963	157157224	1601	0.2998
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	157157326	158518045	988	0.266
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	158518070	158519987	9	-0.5099
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	158524903	161493708	1990	0.2596
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	161493797	165843588	3433	0.3276
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	165843769	176851970	7451	0.265
a7bcf22d-826a-4d23-a17f-4d6ad5c14666	1	176852684	179218277	1687	0.3028
