GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	62920	462894	19	-0.4308
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	599171	5495522	2372	0.5372
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	5495624	5551197	48	0.8421
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	5551669	5862761	277	0.5404
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	5862774	6857533	492	1.0748
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	6860445	7388196	373	0.5971
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	7389911	8297161	558	-0.6632
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	8303188	8766155	227	0.1416
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	8768191	10052848	659	-0.6825
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	10056721	10153241	38	0.1626
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	10154646	12049238	1019	-0.6624
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	12053183	12059512	3	-2.9431
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	12065479	16935752	2658	-0.6592
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	16949746	17122610	123	0.0495
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	17129208	21996664	3204	-0.6896
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	22001786	22002025	2	-7.2361
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	22004046	22011632	3	-2.5339
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	22015896	28363660	3229	-0.6631
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	28366039	29028361	227	0.0885
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	29031113	31508188	1647	-0.7006
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	31508245	31508272	2	-0.1581
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	31509062	32353429	368	0.4997
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	32365942	33039407	274	0.8306
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	33040123	40700204	4407	0.5514
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	40701862	40994245	181	0.8303
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	40997942	45066994	2442	0.5413
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	45071216	47897609	1523	0.884
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	47899110	48320088	306	0.577
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	48322051	49126162	544	0.6668
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	49126305	54624527	2778	0.5642
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	54627618	54628716	2	-1.036
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	54630777	58536647	3226	0.5848
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	58536788	58545066	12	-0.5343
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	58549158	61395456	1984	0.5762
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	61395882	61396079	2	-0.5929
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	61397990	63527446	1507	0.5797
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	63530785	63997475	322	0.9206
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	63999206	64371598	308	0.5894
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	64377044	64385862	4	-0.5989
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	64388922	71169237	4682	0.5669
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	71172923	71366065	118	0.9293
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	71366101	72302815	565	0.5823
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	72303233	72345465	46	1.6897
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	72346221	75106511	1661	0.5664
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	75114533	75313052	123	0.8575
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	75313522	75593824	151	1.1317
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	75594194	75642473	37	0.8958
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	75643888	78366452	1828	0.551
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	78368747	78370085	3	-0.5091
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	78370628	82214695	2531	0.5929
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	82218388	82224461	5	-0.5625
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	82226232	90690278	5672	0.5719
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	90690742	90961903	167	0.8785
948a6d77-e8ca-4114-add3-77e7db75b3b3	1	90963478	93438430	1374	0.5698
