GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
30ad547f-044a-49aa-a781-8292a542ed1a	1	62920	16863509	8707	0
30ad547f-044a-49aa-a781-8292a542ed1a	1	16864367	16949746	55	-0.6506
30ad547f-044a-49aa-a781-8292a542ed1a	1	16951445	25256850	5264	0.0092
30ad547f-044a-49aa-a781-8292a542ed1a	1	25266637	25320198	22	0.7291
30ad547f-044a-49aa-a781-8292a542ed1a	1	25320253	30265687	2394	0.0098
30ad547f-044a-49aa-a781-8292a542ed1a	1	30266452	30266949	3	-1.5511
30ad547f-044a-49aa-a781-8292a542ed1a	1	30268649	34626073	2556	0.0061
30ad547f-044a-49aa-a781-8292a542ed1a	1	34637053	34638890	20	-0.6921
30ad547f-044a-49aa-a781-8292a542ed1a	1	34648667	72280884	23757	0.0119
30ad547f-044a-49aa-a781-8292a542ed1a	1	72280898	72297687	12	-0.7719
30ad547f-044a-49aa-a781-8292a542ed1a	1	72302735	72345465	48	0.6061
30ad547f-044a-49aa-a781-8292a542ed1a	1	72346221	84432298	7833	0.0089
30ad547f-044a-49aa-a781-8292a542ed1a	1	84435285	84437603	5	-0.8628
30ad547f-044a-49aa-a781-8292a542ed1a	1	84439345	105479005	13130	0.006
30ad547f-044a-49aa-a781-8292a542ed1a	1	105479101	105479753	8	-0.7273
30ad547f-044a-49aa-a781-8292a542ed1a	1	105481433	109664699	2629	0.0137
30ad547f-044a-49aa-a781-8292a542ed1a	1	109676386	109697556	20	-0.8586
30ad547f-044a-49aa-a781-8292a542ed1a	1	109702376	143734438	7234	0.0121
30ad547f-044a-49aa-a781-8292a542ed1a	1	143748012	143751380	9	0.747
30ad547f-044a-49aa-a781-8292a542ed1a	1	143751625	143927887	20	0.1447
30ad547f-044a-49aa-a781-8292a542ed1a	1	143928045	143942271	2	-1.4278
30ad547f-044a-49aa-a781-8292a542ed1a	1	144432083	152582700	2315	-0.0057
30ad547f-044a-49aa-a781-8292a542ed1a	1	152583051	152613802	33	0.4168
30ad547f-044a-49aa-a781-8292a542ed1a	1	152614064	196761905	29688	0.0109
30ad547f-044a-49aa-a781-8292a542ed1a	1	196762480	196832525	55	-0.3834
30ad547f-044a-49aa-a781-8292a542ed1a	1	196832720	245473108	33635	0.0054
30ad547f-044a-49aa-a781-8292a542ed1a	1	245473737	245483602	11	-0.9878
30ad547f-044a-49aa-a781-8292a542ed1a	1	245486349	248930189	2186	-0.0134
30ad547f-044a-49aa-a781-8292a542ed1a	2	12784	4155597	2986	0.0001
30ad547f-044a-49aa-a781-8292a542ed1a	2	4155990	4175577	38	-0.577
30ad547f-044a-49aa-a781-8292a542ed1a	2	4175922	35750907	21988	0.0079
30ad547f-044a-49aa-a781-8292a542ed1a	2	35752724	35762850	6	-2.2393
30ad547f-044a-49aa-a781-8292a542ed1a	2	35762881	37174806	1154	0.0121
30ad547f-044a-49aa-a781-8292a542ed1a	2	37174881	37190211	11	-0.509
30ad547f-044a-49aa-a781-8292a542ed1a	2	37191249	52512042	10960	0.0074
30ad547f-044a-49aa-a781-8292a542ed1a	2	52512079	52554404	43	0.4703
30ad547f-044a-49aa-a781-8292a542ed1a	2	52560811	87211079	22038	0.0059
30ad547f-044a-49aa-a781-8292a542ed1a	2	87218694	87218834	2	-1.9265
30ad547f-044a-49aa-a781-8292a542ed1a	2	87221597	97537802	1825	0.0263
30ad547f-044a-49aa-a781-8292a542ed1a	2	97540809	97545247	3	-1.4531
30ad547f-044a-49aa-a781-8292a542ed1a	2	97545726	128880904	18978	0.0126
30ad547f-044a-49aa-a781-8292a542ed1a	2	128880928	128882741	14	-0.9304
30ad547f-044a-49aa-a781-8292a542ed1a	2	128882755	134308905	3112	-0.005
30ad547f-044a-49aa-a781-8292a542ed1a	2	134309531	134309650	2	1.4832
30ad547f-044a-49aa-a781-8292a542ed1a	2	134310436	139603816	3292	0.0024
30ad547f-044a-49aa-a781-8292a542ed1a	2	139608522	139615765	2	-1.2135
30ad547f-044a-49aa-a781-8292a542ed1a	2	139620979	146106861	4015	0.0048
