GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
394c6744-3478-4a86-939d-34ec5641067b	1	62920	5185758	2161	0.0767
394c6744-3478-4a86-939d-34ec5641067b	1	5186566	5187295	3	-1.4227
394c6744-3478-4a86-939d-34ec5641067b	1	5190437	16721984	6528	0.0649
394c6744-3478-4a86-939d-34ec5641067b	1	16766762	16767571	5	1.3651
394c6744-3478-4a86-939d-34ec5641067b	1	16773735	16949746	65	0.5043
394c6744-3478-4a86-939d-34ec5641067b	1	16951445	34190783	9902	0.0583
394c6744-3478-4a86-939d-34ec5641067b	1	34191211	34191702	2	-3.3872
394c6744-3478-4a86-939d-34ec5641067b	1	34196051	34808276	458	0.0507
394c6744-3478-4a86-939d-34ec5641067b	1	34810327	54078974	10614	0.4017
394c6744-3478-4a86-939d-34ec5641067b	1	54083975	55164075	747	0.6565
394c6744-3478-4a86-939d-34ec5641067b	1	55164294	64633493	7127	0.4006
394c6744-3478-4a86-939d-34ec5641067b	1	64635332	64869745	215	0.5713
394c6744-3478-4a86-939d-34ec5641067b	1	64869774	72302815	4972	0.3928
394c6744-3478-4a86-939d-34ec5641067b	1	72303233	72336821	31	0.0234
394c6744-3478-4a86-939d-34ec5641067b	1	72338895	93238769	13486	0.3895
394c6744-3478-4a86-939d-34ec5641067b	1	93239013	93819530	317	0.2178
394c6744-3478-4a86-939d-34ec5641067b	1	93821469	93826127	2	-1.331
394c6744-3478-4a86-939d-34ec5641067b	1	93827678	106232426	7693	0.2183
394c6744-3478-4a86-939d-34ec5641067b	1	106235237	109679105	2135	0.6067
394c6744-3478-4a86-939d-34ec5641067b	1	109684695	109692006	12	-0.0945
394c6744-3478-4a86-939d-34ec5641067b	1	109696900	110788378	805	0.5937
394c6744-3478-4a86-939d-34ec5641067b	1	110789023	110859267	95	0.8301
394c6744-3478-4a86-939d-34ec5641067b	1	110860873	112153571	1057	0.5917
394c6744-3478-4a86-939d-34ec5641067b	1	112153651	112163583	33	1.1371
394c6744-3478-4a86-939d-34ec5641067b	1	112163591	114560436	1451	0.6166
394c6744-3478-4a86-939d-34ec5641067b	1	114560561	114713096	88	0.1802
394c6744-3478-4a86-939d-34ec5641067b	1	114714900	118341586	2396	0.6147
394c6744-3478-4a86-939d-34ec5641067b	1	118341718	119039825	403	0.7679
394c6744-3478-4a86-939d-34ec5641067b	1	119040719	143927887	941	0.6154
394c6744-3478-4a86-939d-34ec5641067b	1	143928045	144442098	6	-0.3006
394c6744-3478-4a86-939d-34ec5641067b	1	144442342	145977872	145	0.59
394c6744-3478-4a86-939d-34ec5641067b	1	145978426	152583051	2167	0.4706
394c6744-3478-4a86-939d-34ec5641067b	1	152583230	152614118	35	-1.9565
394c6744-3478-4a86-939d-34ec5641067b	1	152618018	152787202	167	0.4486
394c6744-3478-4a86-939d-34ec5641067b	1	152789447	152796224	37	1.3897
394c6744-3478-4a86-939d-34ec5641067b	1	152801429	168327198	10488	0.4612
394c6744-3478-4a86-939d-34ec5641067b	1	168332673	169247699	801	-0.0026
394c6744-3478-4a86-939d-34ec5641067b	1	169264736	169272528	7	1.1708
394c6744-3478-4a86-939d-34ec5641067b	1	169273163	169800507	402	-0.0034
394c6744-3478-4a86-939d-34ec5641067b	1	169803202	173484821	2460	0.4523
394c6744-3478-4a86-939d-34ec5641067b	1	173485297	174323134	410	0.7966
394c6744-3478-4a86-939d-34ec5641067b	1	174325413	178693533	2795	0.4634
394c6744-3478-4a86-939d-34ec5641067b	1	178696723	178702758	25	0.8843
394c6744-3478-4a86-939d-34ec5641067b	1	178704213	180927766	1488	0.482
394c6744-3478-4a86-939d-34ec5641067b	1	180929848	181497804	443	0.7927
394c6744-3478-4a86-939d-34ec5641067b	1	181504415	187092017	3735	0.4542
394c6744-3478-4a86-939d-34ec5641067b	1	187095333	187096898	2	1.7942
394c6744-3478-4a86-939d-34ec5641067b	1	187097273	187305094	126	0.4924
394c6744-3478-4a86-939d-34ec5641067b	1	187310192	187761909	335	0.0222
394c6744-3478-4a86-939d-34ec5641067b	1	187762398	187885749	72	0.6062
394c6744-3478-4a86-939d-34ec5641067b	1	187893406	188129310	165	0.1962
394c6744-3478-4a86-939d-34ec5641067b	1	188130443	188580937	307	-0.6872
394c6744-3478-4a86-939d-34ec5641067b	1	188586580	188890096	160	0.0241
394c6744-3478-4a86-939d-34ec5641067b	1	188891279	189638168	485	0.2489
394c6744-3478-4a86-939d-34ec5641067b	1	189644983	190006008	311	-0.657
394c6744-3478-4a86-939d-34ec5641067b	1	190006347	190006426	5	0.2815
394c6744-3478-4a86-939d-34ec5641067b	1	190006467	190629276	427	-0.7093
394c6744-3478-4a86-939d-34ec5641067b	1	190635009	190943473	200	0.1824
394c6744-3478-4a86-939d-34ec5641067b	1	190944348	191097904	80	0.8255
394c6744-3478-4a86-939d-34ec5641067b	1	191099299	194883303	2517	0.1978
394c6744-3478-4a86-939d-34ec5641067b	1	194885619	196762480	1239	-0.6729
394c6744-3478-4a86-939d-34ec5641067b	1	196762956	196847600	59	-0.1519
394c6744-3478-4a86-939d-34ec5641067b	1	196854187	197271959	216	-0.6056
394c6744-3478-4a86-939d-34ec5641067b	1	197272749	201778328	3031	0.2084
394c6744-3478-4a86-939d-34ec5641067b	1	201778540	202497168	387	0.4021
394c6744-3478-4a86-939d-34ec5641067b	1	202501530	209897717	5154	0.2111
394c6744-3478-4a86-939d-34ec5641067b	1	209908268	209910639	3	1.7051
394c6744-3478-4a86-939d-34ec5641067b	1	209913207	214280414	2914	0.2203
394c6744-3478-4a86-939d-34ec5641067b	1	214285766	215005402	581	-0.6873
394c6744-3478-4a86-939d-34ec5641067b	1	215007925	217576260	1907	0.2236
