GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
65a01e0e-1b00-4582-8178-e59289e7afa7	1	3301765	247650984	129287	-0.0062
65a01e0e-1b00-4582-8178-e59289e7afa7	2	480597	200050672	106805	-0.0079
65a01e0e-1b00-4582-8178-e59289e7afa7	2	200055013	200062534	3	-3.2894
65a01e0e-1b00-4582-8178-e59289e7afa7	2	200066722	202841199	1433	0.0139
65a01e0e-1b00-4582-8178-e59289e7afa7	2	202848313	202849137	2	-3.5692
65a01e0e-1b00-4582-8178-e59289e7afa7	2	202849547	241537572	23473	-0.0106
65a01e0e-1b00-4582-8178-e59289e7afa7	3	2170634	27341298	14752	-0.0035
65a01e0e-1b00-4582-8178-e59289e7afa7	3	27344319	27345655	3	-3.6255
65a01e0e-1b00-4582-8178-e59289e7afa7	3	27351432	128768864	56055	-0.0036
65a01e0e-1b00-4582-8178-e59289e7afa7	3	128771885	128772213	3	3.3845
65a01e0e-1b00-4582-8178-e59289e7afa7	3	128777170	164074096	18833	-0.0061
65a01e0e-1b00-4582-8178-e59289e7afa7	3	164077710	164078717	2	4.4806
65a01e0e-1b00-4582-8178-e59289e7afa7	3	164084080	173230183	4629	-0.0001
65a01e0e-1b00-4582-8178-e59289e7afa7	3	173233880	173239475	3	3.2847
65a01e0e-1b00-4582-8178-e59289e7afa7	3	173243345	190016882	8905	-0.0085
65a01e0e-1b00-4582-8178-e59289e7afa7	3	190016958	190016974	2	-3.4831
65a01e0e-1b00-4582-8178-e59289e7afa7	3	190017054	197812401	3646	0.0058
65a01e0e-1b00-4582-8178-e59289e7afa7	4	1059384	187842528	103195	-0.0016
65a01e0e-1b00-4582-8178-e59289e7afa7	5	914118	146039891	78958	0.0026
65a01e0e-1b00-4582-8178-e59289e7afa7	5	146040263	146040893	2	-4.3804
65a01e0e-1b00-4582-8178-e59289e7afa7	5	146040982	180934240	21835	0.0018
65a01e0e-1b00-4582-8178-e59289e7afa7	6	1011760	52257216	30877	-0.006
65a01e0e-1b00-4582-8178-e59289e7afa7	6	52257453	52258052	2	-4.5
65a01e0e-1b00-4582-8178-e59289e7afa7	6	52258086	170596889	65971	-0.006
65a01e0e-1b00-4582-8178-e59289e7afa7	7	664936	158592540	81651	0.0014
65a01e0e-1b00-4582-8178-e59289e7afa7	8	667625	144182542	81951	-0.0003
65a01e0e-1b00-4582-8178-e59289e7afa7	9	789794	138044505	68254	-0.0045
65a01e0e-1b00-4582-8178-e59289e7afa7	10	366509	133411599	80950	-0.0031
65a01e0e-1b00-4582-8178-e59289e7afa7	11	456012	134272740	77292	-0.0032
65a01e0e-1b00-4582-8178-e59289e7afa7	12	780472	132605822	74072	-0.0099
65a01e0e-1b00-4582-8178-e59289e7afa7	13	18874255	114226675	56794	-0.0054
65a01e0e-1b00-4582-8178-e59289e7afa7	14	20033191	105533894	49615	-0.0042
65a01e0e-1b00-4582-8178-e59289e7afa7	15	23437561	101344124	44610	-0.0011
65a01e0e-1b00-4582-8178-e59289e7afa7	16	603333	89317317	41035	-0.0032
65a01e0e-1b00-4582-8178-e59289e7afa7	17	1074619	82959812	37139	-0.0091
65a01e0e-1b00-4582-8178-e59289e7afa7	18	326691	79349796	42835	-0.0031
65a01e0e-1b00-4582-8178-e59289e7afa7	19	283868	58370362	24051	-0.0196
65a01e0e-1b00-4582-8178-e59289e7afa7	20	472817	63588502	37389	0.0067
65a01e0e-1b00-4582-8178-e59289e7afa7	21	13974127	46262057	20517	0.0043
65a01e0e-1b00-4582-8178-e59289e7afa7	22	16934932	31875078	6034	-0.001
65a01e0e-1b00-4582-8178-e59289e7afa7	22	31875579	31879204	3	-3.2865
65a01e0e-1b00-4582-8178-e59289e7afa7	22	31879367	39205268	4799	-0.003
65a01e0e-1b00-4582-8178-e59289e7afa7	22	39228047	39228934	2	-3.7312
65a01e0e-1b00-4582-8178-e59289e7afa7	22	39229063	48940621	6179	0.0098
65a01e0e-1b00-4582-8178-e59289e7afa7	X	3236359	63681167	24082	0.0071
65a01e0e-1b00-4582-8178-e59289e7afa7	X	63688570	63689366	2	4.4309
65a01e0e-1b00-4582-8178-e59289e7afa7	X	63693146	67395420	1417	-0.0203
65a01e0e-1b00-4582-8178-e59289e7afa7	X	67405873	67412705	4	2.7411
65a01e0e-1b00-4582-8178-e59289e7afa7	X	67412795	155677414	38271	-0.0033
