GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
971ca992-9739-42c9-b66b-6d6a04c6cb80	1	3301765	247650984	129773	0.0063
971ca992-9739-42c9-b66b-6d6a04c6cb80	2	480597	170083981	91026	0.0014
971ca992-9739-42c9-b66b-6d6a04c6cb80	2	170092303	170101413	9	-1.0547
971ca992-9739-42c9-b66b-6d6a04c6cb80	2	170102172	212527011	23463	0.0069
971ca992-9739-42c9-b66b-6d6a04c6cb80	2	212527671	212528004	2	-1.5961
971ca992-9739-42c9-b66b-6d6a04c6cb80	2	212528301	241537572	17751	0.0053
971ca992-9739-42c9-b66b-6d6a04c6cb80	3	2170634	197812401	107209	0.006
971ca992-9739-42c9-b66b-6d6a04c6cb80	4	1059384	154379017	85535	0.0072
971ca992-9739-42c9-b66b-6d6a04c6cb80	4	154379296	154379542	4	-1.5378
971ca992-9739-42c9-b66b-6d6a04c6cb80	4	154383197	187842528	17977	0.0085
971ca992-9739-42c9-b66b-6d6a04c6cb80	5	913983	180934240	101143	0.0083
971ca992-9739-42c9-b66b-6d6a04c6cb80	6	1011760	153075740	87377	0.0046
971ca992-9739-42c9-b66b-6d6a04c6cb80	6	153081342	153081526	2	-1.6095
971ca992-9739-42c9-b66b-6d6a04c6cb80	6	153081918	170596889	9806	0.0059
971ca992-9739-42c9-b66b-6d6a04c6cb80	7	664936	46316229	26495	0.0071
971ca992-9739-42c9-b66b-6d6a04c6cb80	7	46316575	46322734	6	-1.015
971ca992-9739-42c9-b66b-6d6a04c6cb80	7	46323393	156259647	54287	0.0071
971ca992-9739-42c9-b66b-6d6a04c6cb80	7	156261903	156268173	5	-1.3593
971ca992-9739-42c9-b66b-6d6a04c6cb80	7	156269212	158592540	1164	0.0087
971ca992-9739-42c9-b66b-6d6a04c6cb80	8	667625	13249720	5683	0.0075
971ca992-9739-42c9-b66b-6d6a04c6cb80	8	13250082	13252793	9	-0.8528
971ca992-9739-42c9-b66b-6d6a04c6cb80	8	13256944	144182542	76577	0.0058
