GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
687ba848-034e-46e8-af43-bc3cd1f7e282	1	3301765	14882386	6490	0.0264
687ba848-034e-46e8-af43-bc3cd1f7e282	1	14883440	14886407	2	-1.4893
687ba848-034e-46e8-af43-bc3cd1f7e282	1	14887189	30058038	7854	0.0286
687ba848-034e-46e8-af43-bc3cd1f7e282	1	30058066	30059743	4	-1.2706
687ba848-034e-46e8-af43-bc3cd1f7e282	1	30059821	245380056	114405	0.0178
687ba848-034e-46e8-af43-bc3cd1f7e282	1	245381707	245381842	2	-2.0819
687ba848-034e-46e8-af43-bc3cd1f7e282	1	245383096	247650984	941	0.0073
687ba848-034e-46e8-af43-bc3cd1f7e282	2	480597	241537572	132168	0.0188
687ba848-034e-46e8-af43-bc3cd1f7e282	3	2170634	197812401	107164	0.0171
687ba848-034e-46e8-af43-bc3cd1f7e282	4	1059384	165452527	91852	0.0178
687ba848-034e-46e8-af43-bc3cd1f7e282	4	165452713	187477541	11412	-0.0045
687ba848-034e-46e8-af43-bc3cd1f7e282	4	187477681	187842528	221	0.0437
687ba848-034e-46e8-af43-bc3cd1f7e282	5	913983	180934240	101093	0.0171
687ba848-034e-46e8-af43-bc3cd1f7e282	6	1011760	134375877	75454	0.0174
687ba848-034e-46e8-af43-bc3cd1f7e282	6	134376239	134376302	2	-1.6648
687ba848-034e-46e8-af43-bc3cd1f7e282	6	134376858	170596889	21711	0.011
687ba848-034e-46e8-af43-bc3cd1f7e282	7	664936	158592540	81931	0.017
687ba848-034e-46e8-af43-bc3cd1f7e282	8	667625	2049511	709	0.0233
687ba848-034e-46e8-af43-bc3cd1f7e282	8	2049689	18092881	8603	-0.0085
687ba848-034e-46e8-af43-bc3cd1f7e282	8	18093378	144182542	72888	0.0174
687ba848-034e-46e8-af43-bc3cd1f7e282	9	789794	138044505	68451	0.0171
687ba848-034e-46e8-af43-bc3cd1f7e282	10	366509	133411599	81263	0.0145
687ba848-034e-46e8-af43-bc3cd1f7e282	11	456012	48343895	30216	0.0143
687ba848-034e-46e8-af43-bc3cd1f7e282	11	48351028	48352939	2	-1.6617
687ba848-034e-46e8-af43-bc3cd1f7e282	11	48953076	60530579	2892	0.0231
687ba848-034e-46e8-af43-bc3cd1f7e282	11	60538666	60553849	7	-1.1432
687ba848-034e-46e8-af43-bc3cd1f7e282	11	60558482	134272740	44451	0.0188
687ba848-034e-46e8-af43-bc3cd1f7e282	12	780472	132605822	74335	0.0158
687ba848-034e-46e8-af43-bc3cd1f7e282	13	18874255	81839624	36655	0.0115
687ba848-034e-46e8-af43-bc3cd1f7e282	13	81841242	81842976	3	-1.5281
687ba848-034e-46e8-af43-bc3cd1f7e282	13	81844073	114226675	20330	0.0017
687ba848-034e-46e8-af43-bc3cd1f7e282	14	20033191	105533894	49787	0.0177
687ba848-034e-46e8-af43-bc3cd1f7e282	15	23437561	101344124	44780	0.0163
687ba848-034e-46e8-af43-bc3cd1f7e282	16	603333	8742233	3929	0.0148
687ba848-034e-46e8-af43-bc3cd1f7e282	16	8742390	9139031	97	0.5482
687ba848-034e-46e8-af43-bc3cd1f7e282	16	9142442	75191124	27339	0.018
687ba848-034e-46e8-af43-bc3cd1f7e282	16	75194071	75194085	2	1.586
687ba848-034e-46e8-af43-bc3cd1f7e282	16	75195731	89317317	9826	0.0166
687ba848-034e-46e8-af43-bc3cd1f7e282	17	1074619	82959812	37274	0.0211
687ba848-034e-46e8-af43-bc3cd1f7e282	18	326691	79349796	42967	0.0127
687ba848-034e-46e8-af43-bc3cd1f7e282	19	283868	58370362	24159	0.0282
687ba848-034e-46e8-af43-bc3cd1f7e282	20	472817	37987014	20310	0.0154
687ba848-034e-46e8-af43-bc3cd1f7e282	20	37988292	38011461	12	-0.63
687ba848-034e-46e8-af43-bc3cd1f7e282	20	38013721	63588502	17207	0.0204
687ba848-034e-46e8-af43-bc3cd1f7e282	21	13974127	26988947	8263	0.0074
687ba848-034e-46e8-af43-bc3cd1f7e282	21	26991458	26992648	5	-0.9478
687ba848-034e-46e8-af43-bc3cd1f7e282	21	26994167	46262057	12325	0.0118
687ba848-034e-46e8-af43-bc3cd1f7e282	22	16934932	48940621	17082	0.0193
687ba848-034e-46e8-af43-bc3cd1f7e282	X	3236359	71651088	27407	0.0122
687ba848-034e-46e8-af43-bc3cd1f7e282	X	71651769	71855658	35	0.6392
687ba848-034e-46e8-af43-bc3cd1f7e282	X	71858195	86780495	5897	0.0433
687ba848-034e-46e8-af43-bc3cd1f7e282	X	86781005	152164525	30040	0.015
687ba848-034e-46e8-af43-bc3cd1f7e282	X	152165101	155677414	588	0.0477
