GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1cddea11-beb7-443f-9faa-f13824cc3e35	1	3301765	10924349	4388	0.3086
1cddea11-beb7-443f-9faa-f13824cc3e35	1	10931159	24126203	7184	-0.3998
1cddea11-beb7-443f-9faa-f13824cc3e35	1	24126273	24126588	2	-2.8639
1cddea11-beb7-443f-9faa-f13824cc3e35	1	24128198	37287372	6662	-0.3978
1cddea11-beb7-443f-9faa-f13824cc3e35	1	37287926	101870350	39243	0.2916
1cddea11-beb7-443f-9faa-f13824cc3e35	1	101874669	107110989	2577	0.3292
1cddea11-beb7-443f-9faa-f13824cc3e35	1	107111363	116874316	6082	0.2714
1cddea11-beb7-443f-9faa-f13824cc3e35	1	116880717	116900746	11	-0.6222
1cddea11-beb7-443f-9faa-f13824cc3e35	1	116914314	236940884	56613	0.2748
1cddea11-beb7-443f-9faa-f13824cc3e35	1	236941240	242545427	4295	0.3112
1cddea11-beb7-443f-9faa-f13824cc3e35	1	242546209	244728113	1152	0.2377
1cddea11-beb7-443f-9faa-f13824cc3e35	1	244728370	247650984	1289	0.3024
1cddea11-beb7-443f-9faa-f13824cc3e35	2	480597	34582531	20853	0.2551
1cddea11-beb7-443f-9faa-f13824cc3e35	2	34584754	39247538	2294	0.709
1cddea11-beb7-443f-9faa-f13824cc3e35	2	39249769	45702833	4049	0.4973
1cddea11-beb7-443f-9faa-f13824cc3e35	2	45702980	45703160	3	-1.3539
1cddea11-beb7-443f-9faa-f13824cc3e35	2	45704907	47763810	1519	0.4635
1cddea11-beb7-443f-9faa-f13824cc3e35	2	47769457	54476191	3365	0.5322
1cddea11-beb7-443f-9faa-f13824cc3e35	2	54476208	56126884	996	0.4951
1cddea11-beb7-443f-9faa-f13824cc3e35	2	56127264	56127829	3	-1.1328
1cddea11-beb7-443f-9faa-f13824cc3e35	2	56130408	67590285	6692	0.5059
1cddea11-beb7-443f-9faa-f13824cc3e35	2	67597424	74763758	4065	0.4766
1cddea11-beb7-443f-9faa-f13824cc3e35	2	74763859	85783234	5975	0.5171
1cddea11-beb7-443f-9faa-f13824cc3e35	2	85784613	88129235	557	0.6942
1cddea11-beb7-443f-9faa-f13824cc3e35	2	88192539	126279569	15999	0.2537
1cddea11-beb7-443f-9faa-f13824cc3e35	2	126283165	134059445	3725	-0.441
1cddea11-beb7-443f-9faa-f13824cc3e35	2	134059702	134408129	245	-0.1345
1cddea11-beb7-443f-9faa-f13824cc3e35	2	134410082	140331528	3098	0.2201
1cddea11-beb7-443f-9faa-f13824cc3e35	2	140332778	140348991	16	-1.964
1cddea11-beb7-443f-9faa-f13824cc3e35	2	140350541	143637214	2095	0.209
1cddea11-beb7-443f-9faa-f13824cc3e35	2	143641898	143652380	11	-2.0168
1cddea11-beb7-443f-9faa-f13824cc3e35	2	143656769	152951262	5397	0.2202
1cddea11-beb7-443f-9faa-f13824cc3e35	2	152952451	209878759	31750	0.685
1cddea11-beb7-443f-9faa-f13824cc3e35	2	209881131	236538241	16327	0.2312
1cddea11-beb7-443f-9faa-f13824cc3e35	2	236541603	241537572	2940	0.1815
1cddea11-beb7-443f-9faa-f13824cc3e35	3	2170634	10302427	4637	0.2798
1cddea11-beb7-443f-9faa-f13824cc3e35	3	10303496	18568220	5370	0.2376
1cddea11-beb7-443f-9faa-f13824cc3e35	3	18571026	19702228	518	0.2824
1cddea11-beb7-443f-9faa-f13824cc3e35	3	19706852	40987596	12818	0.1096
1cddea11-beb7-443f-9faa-f13824cc3e35	3	40988061	54310748	6621	0.2711
1cddea11-beb7-443f-9faa-f13824cc3e35	3	54310946	97841621	23128	0.302
1cddea11-beb7-443f-9faa-f13824cc3e35	3	97842175	158613262	33939	0.2618
1cddea11-beb7-443f-9faa-f13824cc3e35	3	158619976	158621752	2	-2.1425
1cddea11-beb7-443f-9faa-f13824cc3e35	3	158623833	165394120	3257	0.2962
1cddea11-beb7-443f-9faa-f13824cc3e35	3	165412299	165416851	6	-0.577
