GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7545d7dc-285a-409f-a82a-b02b6645a67d	1	62920	1716055	215	0.0008
7545d7dc-285a-409f-a82a-b02b6645a67d	1	1716451	1731957	7	1.657
7545d7dc-285a-409f-a82a-b02b6645a67d	1	1732392	16886219	8483	-0.004
7545d7dc-285a-409f-a82a-b02b6645a67d	1	16888327	16949746	49	0.3805
7545d7dc-285a-409f-a82a-b02b6645a67d	1	16951445	25256800	5261	-0.0034
7545d7dc-285a-409f-a82a-b02b6645a67d	1	25256850	25361096	40	0.4597
7545d7dc-285a-409f-a82a-b02b6645a67d	1	25361785	34637053	4937	0.0114
7545d7dc-285a-409f-a82a-b02b6645a67d	1	34637069	34649941	21	-0.5853
7545d7dc-285a-409f-a82a-b02b6645a67d	1	34650960	72303233	23763	0.0048
7545d7dc-285a-409f-a82a-b02b6645a67d	1	72303253	72345465	45	-1.3289
7545d7dc-285a-409f-a82a-b02b6645a67d	1	72346221	105079911	20739	0.0038
7545d7dc-285a-409f-a82a-b02b6645a67d	1	105080318	105080931	2	2.1323
7545d7dc-285a-409f-a82a-b02b6645a67d	1	105084196	109684893	2869	-0.0041
7545d7dc-285a-409f-a82a-b02b6645a67d	1	109690352	109697556	13	-1.0168
7545d7dc-285a-409f-a82a-b02b6645a67d	1	109702376	152602985	9599	0.0094
7545d7dc-285a-409f-a82a-b02b6645a67d	1	152606973	152606992	2	2.7167
7545d7dc-285a-409f-a82a-b02b6645a67d	1	152607145	174828195	15031	0.0063
7545d7dc-285a-409f-a82a-b02b6645a67d	1	174828247	174832716	10	1.0814
7545d7dc-285a-409f-a82a-b02b6645a67d	1	174832734	196740630	14638	0.0069
7545d7dc-285a-409f-a82a-b02b6645a67d	1	196741937	196830375	58	0.4921
7545d7dc-285a-409f-a82a-b02b6645a67d	1	196832298	212831113	10746	0.0092
7545d7dc-285a-409f-a82a-b02b6645a67d	1	212831670	212832002	5	-1.2796
7545d7dc-285a-409f-a82a-b02b6645a67d	1	212833055	231671106	12522	0.0048
7545d7dc-285a-409f-a82a-b02b6645a67d	1	231671142	231672536	2	1.9748
