GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	62920	462894	19	-0.139
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	599171	1810970	252	0.3807
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	1815255	1889180	38	0.0718
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	1892483	3301765	429	0.4166
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	3302046	9266599	3924	0.0262
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	9267354	9354950	65	0.3548
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	9355798	16471261	3901	0.0074
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	16477281	16993283	150	0.3674
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	16997950	17200159	161	-0.0152
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	17202816	17223626	11	0.4086
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	17223819	17265184	42	0.0398
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	17266821	17304110	32	0.2732
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	17304469	21820584	2985	-0.0083
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	21820786	21837671	6	0.8194
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	21838233	25256850	2005	0.025
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	25266637	25319693	21	-2.2445
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	25320198	30676802	2742	0.0078
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	30676849	30778851	74	0.3171
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	30789158	37379639	3618	0.0055
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	37383192	37455442	47	0.3282
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	37457798	39624273	1189	-0.0108
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	39624418	39693156	33	0.3137
e2aded78-4c21-4bb1-944d-0deb20b7b348	1	39694476	54777917	8423	0.006
