GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
818627a2-bb03-44e3-a869-46832f6512ba	1	3301765	247650984	129813	0.0064
818627a2-bb03-44e3-a869-46832f6512ba	2	480597	241537572	132257	0.0048
818627a2-bb03-44e3-a869-46832f6512ba	3	2170634	197812401	107222	0.0065
818627a2-bb03-44e3-a869-46832f6512ba	4	1059384	57375726	31951	0.0036
818627a2-bb03-44e3-a869-46832f6512ba	4	57382041	57382082	2	-1.8745
818627a2-bb03-44e3-a869-46832f6512ba	4	57383692	62625827	2976	-0.001
818627a2-bb03-44e3-a869-46832f6512ba	4	62626974	62628563	3	-1.6857
818627a2-bb03-44e3-a869-46832f6512ba	4	62631634	91354606	16126	0.0031
818627a2-bb03-44e3-a869-46832f6512ba	4	91361746	91362620	2	-1.4859
818627a2-bb03-44e3-a869-46832f6512ba	4	91365073	124538250	18515	0.0126
818627a2-bb03-44e3-a869-46832f6512ba	4	124539196	124541780	3	-1.6877
818627a2-bb03-44e3-a869-46832f6512ba	4	124541870	172253676	26135	0.0055
818627a2-bb03-44e3-a869-46832f6512ba	4	172256218	172256369	3	-1.4512
818627a2-bb03-44e3-a869-46832f6512ba	4	172266405	175778211	1810	0.0052
818627a2-bb03-44e3-a869-46832f6512ba	4	175779215	175779314	2	-1.4838
818627a2-bb03-44e3-a869-46832f6512ba	4	175779418	187842528	6012	0.0113
818627a2-bb03-44e3-a869-46832f6512ba	5	913983	180934240	101169	0.0068
818627a2-bb03-44e3-a869-46832f6512ba	6	1011760	134375877	75474	0.0057
818627a2-bb03-44e3-a869-46832f6512ba	6	134376239	134376302	2	-1.5418
818627a2-bb03-44e3-a869-46832f6512ba	6	134376858	135431470	776	0.0186
818627a2-bb03-44e3-a869-46832f6512ba	6	135432108	135435095	4	-1.1328
818627a2-bb03-44e3-a869-46832f6512ba	6	135435408	170596889	20940	0.0106
818627a2-bb03-44e3-a869-46832f6512ba	7	664936	158592540	81979	0.0059
818627a2-bb03-44e3-a869-46832f6512ba	8	667625	144182542	82266	0.0077
818627a2-bb03-44e3-a869-46832f6512ba	9	789794	83897968	34411	0.0084
818627a2-bb03-44e3-a869-46832f6512ba	9	83898041	83902079	9	0.707
818627a2-bb03-44e3-a869-46832f6512ba	9	83902625	138044505	34097	0.0037
818627a2-bb03-44e3-a869-46832f6512ba	10	366509	60047407	35533	0.0049
818627a2-bb03-44e3-a869-46832f6512ba	10	60053431	60054770	5	-1.3243
818627a2-bb03-44e3-a869-46832f6512ba	10	60055954	83662374	14370	0.0082
818627a2-bb03-44e3-a869-46832f6512ba	10	83664346	83665085	3	-1.2354
818627a2-bb03-44e3-a869-46832f6512ba	10	83665176	133411599	31407	0.0074
818627a2-bb03-44e3-a869-46832f6512ba	11	456012	38406451	24143	0.0032
818627a2-bb03-44e3-a869-46832f6512ba	11	38406739	38416344	8	-1.1906
818627a2-bb03-44e3-a869-46832f6512ba	11	38420670	114324159	39591	0.0022
818627a2-bb03-44e3-a869-46832f6512ba	11	114325946	114326427	2	-1.463
818627a2-bb03-44e3-a869-46832f6512ba	11	114326615	134272740	13878	0.0101
818627a2-bb03-44e3-a869-46832f6512ba	12	780472	21402567	11935	0.013
818627a2-bb03-44e3-a869-46832f6512ba	12	21402729	21406378	3	-1.5802
818627a2-bb03-44e3-a869-46832f6512ba	12	21409592	22085881	463	-0.0097
818627a2-bb03-44e3-a869-46832f6512ba	12	22091149	22091152	2	1.2528
818627a2-bb03-44e3-a869-46832f6512ba	12	22091190	22260703	128	0.0041
818627a2-bb03-44e3-a869-46832f6512ba	12	22262569	22262599	2	-1.6514
818627a2-bb03-44e3-a869-46832f6512ba	12	22262895	111508749	50531	0.005
818627a2-bb03-44e3-a869-46832f6512ba	12	111508932	111518920	2	-1.9181
818627a2-bb03-44e3-a869-46832f6512ba	12	111519227	124077256	7202	0.0027
818627a2-bb03-44e3-a869-46832f6512ba	12	124079311	124079992	2	-1.5662
818627a2-bb03-44e3-a869-46832f6512ba	12	124080003	132605822	4111	-0.0027
818627a2-bb03-44e3-a869-46832f6512ba	13	18874255	114226675	57021	0.0065
818627a2-bb03-44e3-a869-46832f6512ba	14	20033191	105533894	49805	0.0052
818627a2-bb03-44e3-a869-46832f6512ba	15	23437561	101344124	44812	0.0111
818627a2-bb03-44e3-a869-46832f6512ba	16	603333	3382413	798	-0.0602
818627a2-bb03-44e3-a869-46832f6512ba	16	3382706	89317317	40432	0.0035
818627a2-bb03-44e3-a869-46832f6512ba	17	1074619	3883613	1279	0.004
818627a2-bb03-44e3-a869-46832f6512ba	17	3883695	3884181	2	-1.3968
818627a2-bb03-44e3-a869-46832f6512ba	17	3886723	79118404	34545	0.0015
818627a2-bb03-44e3-a869-46832f6512ba	17	79119130	79119655	4	-0.966
818627a2-bb03-44e3-a869-46832f6512ba	17	79121499	82959812	1472	-0.0063
818627a2-bb03-44e3-a869-46832f6512ba	18	326691	54722849	29178	0.008
818627a2-bb03-44e3-a869-46832f6512ba	18	54724343	54726513	2	-1.5292
818627a2-bb03-44e3-a869-46832f6512ba	18	54726933	79349796	13805	0.0115
818627a2-bb03-44e3-a869-46832f6512ba	19	283868	58370362	24164	-0.0149
818627a2-bb03-44e3-a869-46832f6512ba	20	472817	63588502	37576	0.0089
818627a2-bb03-44e3-a869-46832f6512ba	21	13974127	46262057	20605	0.0042
818627a2-bb03-44e3-a869-46832f6512ba	22	16934932	48940621	17099	-0.0001
818627a2-bb03-44e3-a869-46832f6512ba	X	3236359	89719208	34848	0.0046
818627a2-bb03-44e3-a869-46832f6512ba	X	89721825	89726410	2	-1.8895
818627a2-bb03-44e3-a869-46832f6512ba	X	89728272	155677414	29144	0.0093
