GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e24c12ab-86ba-4abc-8511-5c9287c85c31	1	3301765	38946430	19226	0.0312
e24c12ab-86ba-4abc-8511-5c9287c85c31	1	38955790	38959817	2	-1.6908
e24c12ab-86ba-4abc-8511-5c9287c85c31	1	38959842	82747426	26445	0.024
e24c12ab-86ba-4abc-8511-5c9287c85c31	1	82762014	82762019	2	-1.5412
e24c12ab-86ba-4abc-8511-5c9287c85c31	1	82762389	114151650	18779	0.0214
e24c12ab-86ba-4abc-8511-5c9287c85c31	1	114154398	114154411	2	-1.853
e24c12ab-86ba-4abc-8511-5c9287c85c31	1	114155472	247650984	65329	0.0195
e24c12ab-86ba-4abc-8511-5c9287c85c31	2	480597	241537572	132215	0.0176
e24c12ab-86ba-4abc-8511-5c9287c85c31	3	2170634	110146430	59927	0.0224
e24c12ab-86ba-4abc-8511-5c9287c85c31	3	110147213	110147833	2	-1.6396
e24c12ab-86ba-4abc-8511-5c9287c85c31	3	110150994	197812401	47288	0.0192
e24c12ab-86ba-4abc-8511-5c9287c85c31	4	1059384	187842528	103537	0.0222
e24c12ab-86ba-4abc-8511-5c9287c85c31	5	913983	26861235	15638	0.0263
e24c12ab-86ba-4abc-8511-5c9287c85c31	5	26865192	26868382	9	-1.2123
e24c12ab-86ba-4abc-8511-5c9287c85c31	5	26870675	125376328	51667	0.0213
e24c12ab-86ba-4abc-8511-5c9287c85c31	5	125380368	125380465	2	-2.8791
e24c12ab-86ba-4abc-8511-5c9287c85c31	5	125382101	180934240	33839	0.0166
e24c12ab-86ba-4abc-8511-5c9287c85c31	6	1011760	92278508	51501	0.0181
e24c12ab-86ba-4abc-8511-5c9287c85c31	6	92280228	92281162	2	-1.5849
e24c12ab-86ba-4abc-8511-5c9287c85c31	6	92281940	100383692	4069	0.0289
e24c12ab-86ba-4abc-8511-5c9287c85c31	6	100384121	100384953	2	-1.4636
