GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	62920	864083	47	-0.1238
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	864351	3285881	685	0.2264
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	3286332	34626073	18259	0.0165
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	34637053	34638890	20	-0.7618
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	34648667	39631846	2699	-0.0018
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	39638789	39687004	25	0.392
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	39687469	47599666	4453	0.0065
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	47605484	47605505	2	-2.598
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	47605676	53982416	3481	0.0035
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	53984987	53987969	4	-0.9111
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	53989635	71410723	12547	0.0038
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	71410969	71457421	24	0.6073
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	71461811	72303233	521	0.0144
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	72303253	72351338	49	0.286
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	72352916	81422771	5773	0.003
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	81422917	81422920	2	-1.4955
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	81422982	95689620	9410	0.0106
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	95690160	95690510	2	-1.2802
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	95690660	105476583	5756	0.0046
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	105476614	105479753	16	-2.5548
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	105481433	109679105	2631	-0.0056
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	109684695	109703508	18	0.7244
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	109707613	112153651	1949	0.0094
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	112153686	112154619	19	-0.4105
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	112154754	121598439	5157	0.0052
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	121601998	143893019	125	0.2418
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	143921397	152583319	2322	0.0116
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	152583408	152583668	3	1.1688
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	152583938	152778324	187	0.0658
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	152778761	152790286	23	-0.4247
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	152790414	169016577	11105	0.0056
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	169017063	169017973	5	-1.0107
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	169020148	174827267	3714	0.0006
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	174827418	174832716	17	-0.7998
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	174832734	189434236	9731	0.0056
2022b13f-f65c-4172-a60e-2c3c842f2d4d	1	189434306	189484414	31	-0.3498
