GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	3301765	8142933	3107	0.7222
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	8146070	10505294	1083	0.4967
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	10506091	22952017	6888	0.5375
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	22952139	29044306	2614	0.4842
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	29044987	35342457	3547	0.5313
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	35345585	49729262	7771	0.4995
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	49733254	49984856	83	0.0841
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	49986788	64833695	9780	0.5056
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	64833721	102452937	23009	0.4795
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	102454970	102455944	3	-0.9137
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	102456075	119904099	10200	0.4993
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	119906441	163162259	7466	0.4534
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	163162917	165307652	1599	0.5102
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	165308363	175229650	6744	0.4465
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	175233470	179218277	2331	0.4885
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	179218602	179218873	2	-0.8251
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	179219209	182904032	2440	0.4804
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	182905678	191816032	5368	0.4573
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	191816329	193678498	1229	0.4041
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	193678812	197825465	2213	0.4592
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	197825569	199406076	1000	0.402
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	199406522	204407080	3203	0.4665
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	204413461	204414328	2	-1.7231
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	204417745	245930755	27583	0.4656
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	245941074	246026700	61	-0.0056
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	246435044	246973834	50	0.4241
efb6506d-f0d6-49e8-8e5f-35780806bc66	1	246973836	247650984	386	0.4951
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	480597	54511096	32171	0.4055
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	54511255	112937543	27614	0.3781
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	112937569	113365949	330	0.5212
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	113368124	120280437	3534	0.3792
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	120283185	123123640	1816	0.4037
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	123126362	123133483	6	-1.2893
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	123135123	131079669	3543	0.3866
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	131079691	142384620	5958	0.3588
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	142384849	147027031	2489	0.3146
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	147029370	183721899	22019	0.3493
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	183722366	183859367	68	0.5733
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	183863686	208025046	12257	0.3414
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	208025528	222229855	8840	0.3712
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	222230203	234522080	7361	0.3523
efb6506d-f0d6-49e8-8e5f-35780806bc66	2	234522495	241537572	4219	0.3982
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	2170634	13663227	6969	0.4453
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	13665916	13667864	5	-0.7046
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	13671990	15040689	923	0.4497
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	15044370	19470680	2553	0.3989
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	19471190	32776023	8007	0.4374
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	32778692	53680508	11121	0.4118
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	53681047	77758726	15448	0.4351
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	77762760	77763575	2	-1.1277
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	77772707	89237009	5822	0.4176
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	89246299	89247018	3	-0.5979
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	89247213	94394253	615	0.4308
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	94397203	94397536	2	-0.9836
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	94397695	98237638	1957	0.4268
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	98238141	98253092	5	-1.1933
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	98253149	104374570	3253	0.4249
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	104375056	114581805	5849	0.5974
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	114583252	114634321	46	0.9954
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	114639519	152289389	21177	0.6074
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	152290120	152359573	48	0.9715
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	152364523	153746892	832	0.5994
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	153747636	153751442	4	-0.2564
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	153755897	155826666	1025	0.5936
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	155828236	157257034	770	0.1927
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	157260384	157477759	163	0.9233
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	157483832	157673575	139	0.5833
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	157674705	158050108	196	0.8871
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	158052546	162148435	2206	0.1979
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	162148453	162554871	160	0.6023
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	162567191	164090800	640	0.2149
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	164093662	164406285	151	0.9047
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	164409518	181542051	8605	0.6094
efb6506d-f0d6-49e8-8e5f-35780806bc66	3	181551450	197812401	8492	0.2142
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	1059384	8377321	4155	-0.2403
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	8378878	9594294	173	0.1593
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	9594829	16860867	5381	-0.2665
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	16861643	23929586	4547	-0.2395
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	23930009	64273805	21317	-0.2725
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	64275725	123163085	33141	-0.3299
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	123168990	124525059	756	-0.2237
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	124525725	176112612	28138	-0.325
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	176114932	178788942	1408	-0.0003
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	178790114	178791394	2	-1.2935
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	178792787	186255680	3466	0.0191
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	186257981	186561998	176	-0.33
efb6506d-f0d6-49e8-8e5f-35780806bc66	4	186567092	187842528	756	0.0469
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	913983	6119137	3688	0.3386
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	6119873	6326896	175	0.2543
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	6327526	38990943	18819	0.3004
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	38992973	51702909	3904	0.2675
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	51706193	86470063	19609	0.0368
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	86474869	101298487	7058	0.0098
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	101299295	155924251	32451	0.0344
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	155927996	156402480	346	-0.284
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	156408306	167136724	6851	0.0342
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	167139962	180932076	8164	0.0652
efb6506d-f0d6-49e8-8e5f-35780806bc66	5	180932089	180934240	6	0.3304
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	1011760	49852406	29504	0.0775
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	49861597	67059708	7518	0.0408
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	67063930	69170655	1203	-0.2804
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	69170885	70221938	631	-0.7123
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	70222091	70885448	370	-0.2932
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	70886325	119810633	27167	-0.7096
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	119812391	119947560	104	-2.9743
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	119953236	121500146	866	-0.6932
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	121500163	121502733	2	-2.8848
efb6506d-f0d6-49e8-8e5f-35780806bc66	6	121503000	134850351	8297	-0.725
