GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	3301765	8466582	3263	-0.4837
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	8468423	8550446	34	-1.1502
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	8552045	11115129	1183	-0.3841
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	11116604	15436844	2422	-0.4975
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	15437091	17170842	547	-0.3686
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	17171967	18827475	1222	-0.5202
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	18829475	26316293	3985	-0.4306
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	26321890	26339402	15	-1.1852
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	26339899	29366748	1152	-0.3512
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	29368229	30598362	914	-0.516
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	30598662	33234313	1139	-0.394
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	33235049	34841600	1123	-0.4995
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	34841842	36512402	729	-0.4015
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	36515022	38856651	1413	-0.4854
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	38856702	54994518	8508	-0.4099
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	54995454	55423481	316	-0.4686
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	55425925	58165368	2268	-0.5182
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	58165455	64499666	4365	-0.4633
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	64502880	79279287	8826	-0.3838
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	79282041	95102802	9942	-0.423
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	95106813	107023234	6704	-0.38
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	107028622	108690424	975	0.3893
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	108696317	116618642	4997	-0.4406
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	116622685	119737785	1881	0.3851
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	119737931	119765652	2	1.4744
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	119766352	119926454	100	0.4373
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	119929205	119984738	38	0.0694
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	119984772	149958935	19	0.313
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	149962017	152073732	878	0.4323
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	152076525	153296888	741	0.3694
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	153301277	161924302	4710	0.4479
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	161924688	175455261	9569	0.3652
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	175455650	179809164	2535	0.3234
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	179812491	180524705	423	0.3829
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	180524808	180525364	3	1.6994
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	180526534	181308255	501	0.3738
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	181308337	183216561	1350	0.3267
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	183216834	184361199	813	0.3738
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	184361238	184363756	2	-0.8637
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	184363857	187545297	1933	0.3919
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	187548005	192447070	2756	0.0433
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	192449678	192450875	3	1.5624
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	192450930	194589691	1490	0.0828
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	194592718	200740864	3480	0.4159
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	200762428	201178162	243	0.674
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	201180137	201430960	216	0.8628
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	201431864	202429564	615	0.6563
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	202430619	202634532	96	0.8534
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	202635258	202645925	5	0.3604
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	202646300	203694666	712	1.034
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	203695097	204503151	517	0.8501
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	204509302	204520653	10	0.3306
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	204522707	206441091	1102	0.8595
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	206444336	207087561	470	0.9327
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	207087851	213000520	4148	0.8385
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	213000914	228095695	9604	0.7972
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	228099527	230684884	1613	0.8313
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	230685738	230686250	3	-0.2552
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	230687157	234332578	2656	0.8346
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	234333133	236301345	1120	0.9249
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	236307027	240286842	3189	0.8619
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	240289327	240318545	31	0.0713
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	240321122	247507853	3969	0.8523
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	1	247508616	247650984	89	1.0581
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	480597	2466416	552	0.0176
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	2468836	2489009	21	-0.4935
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	2491142	8588895	4444	0.0339
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	8591028	8591090	2	-1.4585
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	8596290	29036048	12577	0.0446
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	29036291	33855340	2812	0.0009
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	33859091	38775495	2515	0.0655
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	38778412	38877561	56	-0.4669
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	38878640	45380927	4030	-0.0014
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	45381589	50069602	3044	0.0542
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	50069629	50111247	35	-0.4153
d346cd40-dcdc-4a57-8a9d-b20544c87d5f	2	50116876	61326527	6116	0.0577
