GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a1172d20-f999-421a-afec-82413a25ef26	1	62920	3066057	645	0.0851
a1172d20-f999-421a-afec-82413a25ef26	1	3078140	3109696	13	0.7257
a1172d20-f999-421a-afec-82413a25ef26	1	3118555	12802105	5836	0.0074
a1172d20-f999-421a-afec-82413a25ef26	1	12802114	12806954	5	1.1483
a1172d20-f999-421a-afec-82413a25ef26	1	12807204	16909713	2221	0.0087
a1172d20-f999-421a-afec-82413a25ef26	1	16909725	16935393	31	-0.411
a1172d20-f999-421a-afec-82413a25ef26	1	16935737	72336821	34029	0.0099
a1172d20-f999-421a-afec-82413a25ef26	1	72338895	72345393	13	0.626
a1172d20-f999-421a-afec-82413a25ef26	1	72345450	74803600	1509	0.0173
a1172d20-f999-421a-afec-82413a25ef26	1	74805388	74808182	2	1.9627
a1172d20-f999-421a-afec-82413a25ef26	1	74808303	112153343	24044	0.0095
a1172d20-f999-421a-afec-82413a25ef26	1	112153465	112163334	25	0.4363
a1172d20-f999-421a-afec-82413a25ef26	1	112163438	143546851	5167	0.0093
a1172d20-f999-421a-afec-82413a25ef26	1	143547055	143942271	122	0.3182
a1172d20-f999-421a-afec-82413a25ef26	1	144432083	152782154	2503	0.021
a1172d20-f999-421a-afec-82413a25ef26	1	152783832	152796224	44	0.4988
a1172d20-f999-421a-afec-82413a25ef26	1	152801429	174827267	14796	0.011
a1172d20-f999-421a-afec-82413a25ef26	1	174827418	174828177	6	-1.0627
a1172d20-f999-421a-afec-82413a25ef26	1	174828195	196769493	14657	0.0172
a1172d20-f999-421a-afec-82413a25ef26	1	196769506	196846661	56	0.5012
a1172d20-f999-421a-afec-82413a25ef26	1	196847600	242976935	32039	0.0114
a1172d20-f999-421a-afec-82413a25ef26	1	242979007	243187175	47	0.3488
a1172d20-f999-421a-afec-82413a25ef26	1	243189078	248572774	3527	0.0192
a1172d20-f999-421a-afec-82413a25ef26	1	248574146	248631988	31	-0.7003
a1172d20-f999-421a-afec-82413a25ef26	1	248633821	248930189	143	0.0258
a1172d20-f999-421a-afec-82413a25ef26	2	12784	1279810	839	0.0045
a1172d20-f999-421a-afec-82413a25ef26	2	1286121	1289899	6	0.9538
a1172d20-f999-421a-afec-82413a25ef26	2	1290267	34466002	23227	0.0043
a1172d20-f999-421a-afec-82413a25ef26	2	34474248	34515960	53	0.6177
a1172d20-f999-421a-afec-82413a25ef26	2	34517843	52531615	12994	-0.0025
a1172d20-f999-421a-afec-82413a25ef26	2	52531630	52554404	32	-0.6059
a1172d20-f999-421a-afec-82413a25ef26	2	52560811	59395347	4777	0.002
a1172d20-f999-421a-afec-82413a25ef26	2	59399522	59418545	9	0.7724
a1172d20-f999-421a-afec-82413a25ef26	2	59422990	75650686	10114	0.0057
a1172d20-f999-421a-afec-82413a25ef26	2	75654013	75654032	2	1.9673
a1172d20-f999-421a-afec-82413a25ef26	2	75654151	78474950	1865	0.0066
a1172d20-f999-421a-afec-82413a25ef26	2	78480641	78494776	13	-1.2811
a1172d20-f999-421a-afec-82413a25ef26	2	78498405	89897956	5992	0.0051
a1172d20-f999-421a-afec-82413a25ef26	2	89920951	89933871	3	1.5604
a1172d20-f999-421a-afec-82413a25ef26	2	89936810	106263639	6638	0.0061
a1172d20-f999-421a-afec-82413a25ef26	2	106264257	106268901	11	-1.453
a1172d20-f999-421a-afec-82413a25ef26	2	106270799	242147305	82856	0.0078
a1172d20-f999-421a-afec-82413a25ef26	3	20930	182919	153	0.0422
a1172d20-f999-421a-afec-82413a25ef26	3	188339	191117	4	-3.81
a1172d20-f999-421a-afec-82413a25ef26	3	193194	26570619	19851	0.008
a1172d20-f999-421a-afec-82413a25ef26	3	26570673	26570675	3	2.0223
a1172d20-f999-421a-afec-82413a25ef26	3	26571710	68697689	27763	0.0087
a1172d20-f999-421a-afec-82413a25ef26	3	68697861	68698262	6	-1.4884
a1172d20-f999-421a-afec-82413a25ef26	3	68699607	161797809	54252	0.0124
a1172d20-f999-421a-afec-82413a25ef26	3	161797839	161797861	2	1.9401
a1172d20-f999-421a-afec-82413a25ef26	3	161798156	162374395	390	0.0349
a1172d20-f999-421a-afec-82413a25ef26	3	162385286	162388527	2	-1.6108
a1172d20-f999-421a-afec-82413a25ef26	3	162390852	162790480	283	0.0339
a1172d20-f999-421a-afec-82413a25ef26	3	162794869	162908784	71	0.6252
