GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	62920	98602	13	-0.9006
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	259407	1223251	104	0.0003
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	1225863	1307153	54	0.4754
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	1317742	1948516	151	0.1232
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	1956754	5973913	2464	-0.0238
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	5974140	12649828	3594	0.084
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	12650863	14763501	1187	0.0138
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	14766317	15483610	560	0.0648
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	15484726	16542868	493	0.3825
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	16544783	31029510	8322	0.07
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	31031028	31545793	268	0.6712
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	31546437	31695002	80	0.4733
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	31699458	33428857	716	0.0781
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	33432565	33434101	4	-1.031
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	33434549	35424956	1323	0.0385
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	35426770	35751565	144	0.5664
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	35754957	47331951	6448	0.051
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	47332905	48427479	781	0.261
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	48428997	50551613	1127	-0.0512
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	50551797	54179640	1883	0.0421
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	54179881	54826407	409	0.4738
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	54826860	55005795	152	1.0147
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	55008652	55546481	444	0.4364
61a93ace-fc9c-44c5-a6fd-341bbc767f25	1	55547002	56758966	916	-0.139
