GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
63eb62f1-969d-49a9-963a-af10e9e878cf	1	62920	787937	25	0.2472
63eb62f1-969d-49a9-963a-af10e9e878cf	1	793228	15827002	8301	-0.0226
63eb62f1-969d-49a9-963a-af10e9e878cf	1	15827041	15827430	5	-1.8836
63eb62f1-969d-49a9-963a-af10e9e878cf	1	15827706	16542868	301	-0.0347
63eb62f1-969d-49a9-963a-af10e9e878cf	1	16544783	16721984	42	-0.6372
63eb62f1-969d-49a9-963a-af10e9e878cf	1	16766762	17207815	254	0.0745
63eb62f1-969d-49a9-963a-af10e9e878cf	1	17208091	45865751	16302	-0.036
63eb62f1-969d-49a9-963a-af10e9e878cf	1	45874186	61647430	10229	-0.0002
63eb62f1-969d-49a9-963a-af10e9e878cf	1	61648334	61652515	3	-3.3143
63eb62f1-969d-49a9-963a-af10e9e878cf	1	61654137	69407677	5538	0.0108
63eb62f1-969d-49a9-963a-af10e9e878cf	1	69408016	69409511	2	-1.4768
63eb62f1-969d-49a9-963a-af10e9e878cf	1	69411090	72303233	1756	0.0243
63eb62f1-969d-49a9-963a-af10e9e878cf	1	72303253	72345465	45	-0.7996
63eb62f1-969d-49a9-963a-af10e9e878cf	1	72346221	74720685	1445	0.0218
63eb62f1-969d-49a9-963a-af10e9e878cf	1	74721817	74733606	6	1.2482
63eb62f1-969d-49a9-963a-af10e9e878cf	1	74734100	91727707	11260	0.0191
63eb62f1-969d-49a9-963a-af10e9e878cf	1	91728105	91730095	2	-1.97
63eb62f1-969d-49a9-963a-af10e9e878cf	1	91730496	105079911	8025	0.0138
63eb62f1-969d-49a9-963a-af10e9e878cf	1	105080318	105080931	2	2.1574
63eb62f1-969d-49a9-963a-af10e9e878cf	1	105084196	105470754	217	0.0301
63eb62f1-969d-49a9-963a-af10e9e878cf	1	105476583	105479101	10	0.7309
63eb62f1-969d-49a9-963a-af10e9e878cf	1	105479130	109690352	2643	0.0139
63eb62f1-969d-49a9-963a-af10e9e878cf	1	109690415	109697556	12	-0.8929
63eb62f1-969d-49a9-963a-af10e9e878cf	1	109702376	112147704	1949	-0.0155
63eb62f1-969d-49a9-963a-af10e9e878cf	1	112153343	112163572	34	0.6786
63eb62f1-969d-49a9-963a-af10e9e878cf	1	112163576	119565514	4711	-0.0076
63eb62f1-969d-49a9-963a-af10e9e878cf	1	119566637	119572121	5	1.0308
63eb62f1-969d-49a9-963a-af10e9e878cf	1	119572662	120064540	320	-0.0165
63eb62f1-969d-49a9-963a-af10e9e878cf	1	120089042	121524208	81	0.2879
63eb62f1-969d-49a9-963a-af10e9e878cf	1	121525887	121705338	33	-0.0607
63eb62f1-969d-49a9-963a-af10e9e878cf	1	143459641	143754062	113	0.3285
63eb62f1-969d-49a9-963a-af10e9e878cf	1	143754077	148986798	883	0.4424
63eb62f1-969d-49a9-963a-af10e9e878cf	1	148986936	150298366	214	0.2504
63eb62f1-969d-49a9-963a-af10e9e878cf	1	150298417	150306961	7	1.013
