GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	62920	462894	19	0.1469
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	599171	15823420	8314	-0.4989
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	15827002	15827430	6	-2.1875
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	15827706	16525019	301	-0.5097
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	16542868	16721910	42	0.2167
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	16721984	16884157	21	-0.3219
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	16886219	16949746	50	0.3332
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	16951445	18085887	811	-0.5035
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	18090098	18096478	3	-2.6294
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	18098463	25256850	4442	-0.5217
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	25266637	25320198	22	-2.0062
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	25320253	26905813	689	-0.5164
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	26909721	32681620	2991	0.2004
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	32682003	32730047	28	0.6458
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	32733523	34626073	1244	0.1959
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	34637053	34638890	20	-0.3686
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	34648667	55368842	11621	0.1926
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	55369260	59580430	3410	0.1601
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	59586394	59592607	2	1.6954
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	59593034	61974074	1695	0.1545
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	61974089	61989112	27	0.5223
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	62000561	69814586	5528	0.1654
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	69829568	72303233	1493	0.6198
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	72303253	72345465	45	-1.4556
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	72346221	91727707	12715	0.6105
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	91728105	91730095	2	-1.1482
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	91730496	102903430	7003	0.6177
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	102906750	103616762	321	0.1741
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	103620877	103717410	5	1.4514
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	103717617	109679105	3572	0.1595
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	109684695	109697556	15	1.3718
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	109702376	112147704	1949	0.1654
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	112153343	112154591	22	-1.889
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	112154619	143547055	5173	0.1615
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	143547139	143927536	118	-0.426
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	143927887	152578988	2311	0.1768
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	152579167	152618018	44	0.5671
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	152618089	191961724	26437	0.162
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	191963692	192046779	42	0.5635
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	192057125	192067602	8	1.1076
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	192068023	193186662	793	0.5944
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	193187149	193187218	4	1.7761
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	193190593	196771081	2406	0.6204
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	196771842	196846661	50	-0.0227
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	196847600	201663156	3175	0.6155
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	201666670	205508311	2581	-0.5334
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	205513996	205584528	43	0.1576
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	205584967	206422618	287	-0.5601
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	206422948	206424697	2	-2.6449
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	206424776	206771966	259	-0.554
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	206773113	206817439	36	-2.5109
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	206820293	214935351	5835	-0.5825
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	214938235	214943289	5	-4.8656
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	214943831	218832678	2797	-0.6032
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	218835272	218835556	3	-2.6448
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	218837376	219834966	738	-0.593
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	219835736	219836647	2	-2.5075
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	219836674	220695102	508	-0.5832
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	220695166	220705910	2	-2.9935
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	220706275	221476906	535	-0.6161
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	221477471	221609163	104	-3.0635
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	221616536	224867117	2067	-0.5908
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	224867986	229675422	2838	0.6232
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	229681109	229686151	11	-0.0715
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	229686304	233390183	2853	0.6215
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	233390216	233390965	3	2.1296
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	1	233394786	248930189	11119	0.6313
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	12784	30197964	21291	0.1373
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	30203730	30204444	2	-1.5361
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	30209249	35750907	3724	0.1269
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	35752724	35762881	7	-1.2258
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	35772407	38920016	2403	0.1078
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	38925713	39336098	224	0.5157
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	39337700	40105711	527	0.1282
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	40108270	40109500	4	-1.298
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	40110927	52527330	8972	0.108
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	52527342	52554404	39	-2.5215
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	52560811	53365055	676	0.102
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	53365108	53367095	3	-1.1221
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	53367478	64272495	6789	0.117
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	64274541	64274630	2	-1.5299
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	64280608	88833611	15130	0.1344
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	88834118	90091507	252	0.3541
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	90095978	96178352	576	0.1836
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	96181947	96182174	2	-1.4606
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	96184662	105772455	5589	0.1373
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	105772504	105774881	5	-1.3143
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	105775456	106258266	411	0.115
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	106263639	106268901	12	0.8768
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	106270799	126774253	12135	0.1292
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	126775411	126819219	29	-0.6456
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	126819299	126820312	3	-1.7593
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	126820508	126926279	86	-0.5449
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	126928355	134322009	4278	0.1325
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	134322568	134322687	2	-1.6204
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	134324791	142758215	5372	0.112
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	142761110	150736194	4550	0.054
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	150739957	169725080	11668	0.102
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	169725507	170586272	605	0.2519
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	170586968	175788762	3223	0.1287
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	175791386	175791913	2	-1.2648
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	175792418	184075229	5278	0.1269
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	184083928	184100127	10	-0.5236
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	184106842	184235808	84	0.0756
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	184239951	184256051	20	-0.5303
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	184260262	192775750	4899	0.1328
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	192777812	192787462	5	1.1665
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	192792142	194576294	864	0.1488
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	194583464	203035077	4813	0.4936
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	203035352	203037323	2	-2.5675
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	203039417	203546678	221	0.5296
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	203555974	203614371	49	0.875
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	203616619	204479729	573	0.4856
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	204479949	204479964	3	-0.7561
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	204479970	205450967	739	0.4928
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	205451611	205452484	2	1.7792
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	205453869	207490231	1305	0.4875
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	207490454	207494752	17	-0.2417
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	207494795	209588700	1307	0.5095
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	209594727	212325396	1744	0.1252
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	212325488	212338687	33	0.4787
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	212340231	227775726	10077	0.1274
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	227782537	227790216	12	-1.1224
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	227791351	230320162	1649	0.1131
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	230322201	230322664	2	-2.1383
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	2	230323107	242147305	7257	0.1466
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	20930	10025497	8530	0.1002
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	10028991	10088294	23	-0.6206
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	10089084	15305786	3764	0.1162
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	15307618	15355996	43	0.5672
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	15359781	37671595	15102	0.0996
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	37671646	45019558	4517	0.1321
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	45020603	45050478	21	-0.5381
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	45050923	52988877	3728	0.16
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	52988908	53000164	22	0.5547
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	53000210	59304511	4159	0.1424
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	59304512	60823185	1679	0.0756
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	60826913	65221229	3783	0.1483
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	65221269	65222038	4	-1.1169
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	65222055	68697013	2429	0.1465
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	68697108	68698262	14	1.3603
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	68699607	75519398	4930	0.1499
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	75523398	75547095	8	1.0022
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	75559488	81545929	3398	0.1436
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	81546941	81548156	3	-1.5535
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	81551646	81562384	9	0.1356
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	81562686	81601629	20	-0.8136
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	81605229	87783201	3322	0.1335
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	87784025	87805127	10	-0.5379
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	87805891	89335416	925	0.1365
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	89336737	89376973	67	0.4198
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	89377043	99218940	3223	0.1444
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	99225614	99230577	38	0.5548
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	99232120	126322108	16629	0.1385
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	126323312	126353135	21	-0.5659
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	126354031	130047743	2065	0.1662
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	130057015	130087209	35	0.5817
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	130087393	140532704	6519	0.1528
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	140533423	152468919	7481	-0.6411
3bb6dd39-dd32-4fc2-bf84-38ffa683b75a	3	152472160	152472532	2	-3.16
