GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d14f2e24-5dd7-44c7-b708-e4986487a856	1	3301765	247650984	129728	0.0044
d14f2e24-5dd7-44c7-b708-e4986487a856	2	480597	239533237	131065	0.0067
d14f2e24-5dd7-44c7-b708-e4986487a856	2	239535502	239536053	2	-2.3715
d14f2e24-5dd7-44c7-b708-e4986487a856	2	239536295	241537572	1136	0.0188
d14f2e24-5dd7-44c7-b708-e4986487a856	3	2170634	121866299	66850	0.0069
d14f2e24-5dd7-44c7-b708-e4986487a856	3	121866785	121869079	2	2.3647
d14f2e24-5dd7-44c7-b708-e4986487a856	3	121873305	197812401	40332	0.0057
d14f2e24-5dd7-44c7-b708-e4986487a856	4	1059384	186123096	102506	0.004
d14f2e24-5dd7-44c7-b708-e4986487a856	4	186124059	186172834	2	-2.0771
d14f2e24-5dd7-44c7-b708-e4986487a856	4	186176244	187842528	990	-0.0082
d14f2e24-5dd7-44c7-b708-e4986487a856	5	913983	64058037	33970	0.0027
d14f2e24-5dd7-44c7-b708-e4986487a856	5	64060036	64061731	2	-2.3643
d14f2e24-5dd7-44c7-b708-e4986487a856	5	64062160	180934240	67145	0.0089
d14f2e24-5dd7-44c7-b708-e4986487a856	6	1011760	170596889	97164	0.0074
d14f2e24-5dd7-44c7-b708-e4986487a856	7	664936	103429385	52037	0.0051
d14f2e24-5dd7-44c7-b708-e4986487a856	7	103429756	103438125	19	-0.9403
d14f2e24-5dd7-44c7-b708-e4986487a856	7	103441416	158592540	29870	0.002
d14f2e24-5dd7-44c7-b708-e4986487a856	8	667625	144182542	82250	0.0016
d14f2e24-5dd7-44c7-b708-e4986487a856	9	789794	138044505	68465	0.0046
d14f2e24-5dd7-44c7-b708-e4986487a856	10	366509	133411599	81281	0.0057
d14f2e24-5dd7-44c7-b708-e4986487a856	11	456012	134272740	77577	0.0044
d14f2e24-5dd7-44c7-b708-e4986487a856	12	780472	66376657	35008	0.0079
d14f2e24-5dd7-44c7-b708-e4986487a856	12	66377826	66378559	2	-2.1045
d14f2e24-5dd7-44c7-b708-e4986487a856	12	66381035	132605822	39344	0.0073
d14f2e24-5dd7-44c7-b708-e4986487a856	13	18874255	114226675	56998	0.0032
d14f2e24-5dd7-44c7-b708-e4986487a856	14	20033191	105533894	49787	0.0067
d14f2e24-5dd7-44c7-b708-e4986487a856	15	23437561	101344124	44792	0.0085
d14f2e24-5dd7-44c7-b708-e4986487a856	16	603333	89317317	41208	0.0039
d14f2e24-5dd7-44c7-b708-e4986487a856	17	1074619	82959812	37281	0.0071
d14f2e24-5dd7-44c7-b708-e4986487a856	18	326691	79349796	42964	0.0108
d14f2e24-5dd7-44c7-b708-e4986487a856	19	283868	58370362	24136	0.0069
d14f2e24-5dd7-44c7-b708-e4986487a856	20	472817	57085635	33270	0.0075
d14f2e24-5dd7-44c7-b708-e4986487a856	20	57086493	57086755	2	-1.8792
d14f2e24-5dd7-44c7-b708-e4986487a856	20	57087458	62439308	3897	0.0043
d14f2e24-5dd7-44c7-b708-e4986487a856	20	62439344	62439380	2	-1.8202
d14f2e24-5dd7-44c7-b708-e4986487a856	20	62439625	63588502	386	0.0292
d14f2e24-5dd7-44c7-b708-e4986487a856	21	13974127	46262057	20600	0.0099
d14f2e24-5dd7-44c7-b708-e4986487a856	22	16934932	48940621	17083	0.0074
d14f2e24-5dd7-44c7-b708-e4986487a856	X	3236359	155677414	63974	0.0083
