GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	3301765	3692443	181	0.7287
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	3697916	5650383	1498	0.597
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	5654415	10129523	2318	0.6721
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	10133597	10163022	18	0.0204
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	10164635	12005113	949	0.2719
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	12005642	54730235	22553	-0.0618
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	54730247	54730426	3	-2.0588
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	54731066	92325121	24217	-0.0704
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	92335557	102946418	6408	0.1043
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	102946444	108068379	2733	-0.06
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	108068810	108471686	112	0.3275
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	108479495	113136262	2894	-0.0647
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	113136270	119880215	4182	0.247
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	119882781	119883180	3	1.3839
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	119883359	119978092	55	0.2161
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	119979030	119984738	6	-0.1744
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	119984772	157713937	3815	0.4991
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	157718162	157865068	102	-0.0382
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	157865196	158679639	567	0.4779
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	158679663	158685904	10	0.2103
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	158687889	162120300	2036	-0.0576
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	162121494	162129673	5	-1.5988
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	162132039	169892923	6003	-0.0716
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	169897061	224253993	34210	-0.4962
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	224254785	237183708	8350	-0.0824
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	237185306	241074642	2998	-0.1333
572d0ef3-8c5d-48c8-9129-a2397790f0e5	1	241075000	247650984	3525	-0.0912
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	480597	9786180	5780	0.4025
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	9786814	19975141	7104	0.1774
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	19978054	48323071	16137	0.2079
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	48323551	71029377	12958	0.183
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	71032002	71049568	12	0.7896
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	71053680	83262280	6469	0.1808
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	83264625	83264666	2	-1.8415
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	83266126	85576419	1307	0.2003
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	85581707	85582547	5	-0.7448
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	85582866	123123640	15671	0.1891
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	123126362	123133483	6	-0.7405
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	123135123	131149737	3575	0.1664
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	131153308	142540014	6015	0.4474
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	142540061	145757021	1791	0.5058
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	145757045	147387326	797	0.46
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	147392461	165034223	10240	0.5348
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	165034330	166669989	998	0.7307
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	166670628	171395939	2984	0.553
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	171397246	203682898	17144	0.3117
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	203683052	211561162	4907	0.0343
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	211561413	211562079	2	-1.8405
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	211566567	225146768	8640	0.0339
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	225148874	225171440	25	-0.5742
572d0ef3-8c5d-48c8-9129-a2397790f0e5	2	225173858	228185288	1880	0.0386
