GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	62920	82650	7	-0.0733
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	85936	86324	3	-1.3789
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	86341	12779433	6477	-0.0162
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	12792599	12868035	32	-0.7551
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	12922922	16637228	2140	-0.0178
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	16641630	16863509	40	-0.3388
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	16864367	25256138	5301	-0.0068
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	25256188	25319693	25	0.4569
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	25320198	72303233	28720	-0.0024
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	72303253	72345465	45	-1.2779
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	72346221	105470754	20938	0.0101
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	105476583	105479753	17	1.2176
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	105481433	109640399	2620	0.018
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	109642611	109707614	33	-0.4568
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	109707950	110827750	819	0.01
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	110827773	110828115	5	-1.0393
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	110831471	147511264	6962	0.0062
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	147512208	147512809	4	-1.027
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	147514797	150057713	450	0.0283
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	150057994	150058787	2	-1.8302
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	150061347	152583051	1322	-0.0143
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	152583230	152614064	33	0.7559
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	152614100	248590293	65309	0.0089
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	248593457	248600052	5	1.2999
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	1	248605384	248930189	161	0.1447
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	12784	165674	81	0.2645
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	165862	3197646	2168	-0.0111
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	3199226	3200081	3	1.339
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	3200432	34474248	21817	0.004
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	34476327	34521390	55	-0.3109
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	34523818	52527330	12980	0.0097
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	52527342	52527727	5	1.0716
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	52527743	52538470	18	0.3615
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	52538485	52554157	8	1.2251
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	52554188	76617340	15547	0.0053
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	76618047	76618300	5	-1.048
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	76620460	86710564	6364	0.0082
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	86725947	86726731	2	-1.6322
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	86743283	87074984	75	0.0247
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	87079825	87094919	6	-1.2395
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	87103855	97537802	1852	-0.0204
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	97540809	97545247	3	-1.6114
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	97545726	106266773	5570	0.0133
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	106266875	106268523	5	-0.9955
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	106268557	130036283	14267	-0.0028
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	130036310	130067885	9	-0.7362
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	130068107	146107615	9527	0.0125
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	146107675	146109366	16	0.8851
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	146120238	154033296	4881	0.0094
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	154039462	154039969	2	-1.7312
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	154043710	179196928	15374	0.0076
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	179202465	179214417	3	-2.2043
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	179218864	183219425	2564	0.0083
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	183220725	183224996	10	-1.0539
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	183229270	207490231	14105	0.0036
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	207490454	207494612	16	-2.9019
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	207494752	214858582	4682	0.009
4ecb26e2-a7a6-47a3-887f-3be46c3d3851	2	214865026	214866097	2	-1.7684
