GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	62920	98602	13	-1.0756
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	259407	16785064	8688	0.0104
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	16785682	16934753	53	-0.5201
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	16934768	103616762	54090	0.0063
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	103620877	103717410	5	-1.1397
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	103717617	112147704	5535	0.0082
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	112153343	112154768	25	0.6331
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	112163334	143748012	5258	0.0046
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	143748074	143796140	22	0.4891
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	143811517	174827267	17370	0.0093
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	174827418	174832702	16	-0.7183
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	174832716	189679027	9902	0.0046
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	189679353	189679397	2	-2.2973
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	189682917	196745692	4734	0.0013
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	196745743	196843377	60	0.3064
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	196843400	196854187	4	-1.3365
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	196854483	209897717	8783	0.0088
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	209908268	209910639	3	-1.9113
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	209913207	234492213	16836	-0.0016
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	234493654	234493781	2	-1.7353
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	234499713	237110913	1793	-0.0006
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	237111820	237115740	12	-1.2211
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	237115854	239090306	1627	0.0095
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	239091110	239092087	2	-1.748
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	1	239095100	248930189	6755	0.0037
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	12784	41160981	29067	0.0015
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	41161067	41166983	5	1.3906
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	41170643	52038525	7754	-0.0001
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	52039769	52046762	2	-2.6436
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	52047691	52516787	313	-0.0122
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	52527330	52554366	38	0.7364
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	52554384	87094919	22007	0.0008
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	87103855	87695122	117	0.5206
3c7f8995-a7fc-4a69-a429-c8ecc33f0aaf	2	87696853	106263639	7308	0.0048
