GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
550175d0-6eb8-4964-8c0e-7ca3ccde9817	1	3301765	228312480	117257	0.0082
550175d0-6eb8-4964-8c0e-7ca3ccde9817	1	228656037	228675190	8	0.743
550175d0-6eb8-4964-8c0e-7ca3ccde9817	1	228675538	228687181	5	0.4377
550175d0-6eb8-4964-8c0e-7ca3ccde9817	1	228688132	247650984	12555	0.0101
550175d0-6eb8-4964-8c0e-7ca3ccde9817	2	480597	241537572	132286	0.0058
550175d0-6eb8-4964-8c0e-7ca3ccde9817	3	2170634	197812401	107237	0.0068
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	1059384	43889399	26279	0.0071
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	43891020	43891370	2	-1.4262
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	43895560	67343286	11228	0.0073
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	67349922	67350373	3	-0.9317
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	67353578	69860681	786	0.0053
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	69873279	69873993	2	-1.1527
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	69875737	69934765	36	-0.0077
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	69934925	69938047	3	0.9881
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	69938156	85722589	9380	0.0111
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	85722704	85722949	3	-0.9631
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	85722977	91017021	3125	0.0144
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	91017241	91017501	3	-1.3181
550175d0-6eb8-4964-8c0e-7ca3ccde9817	4	91017586	187842528	52705	0.0102
550175d0-6eb8-4964-8c0e-7ca3ccde9817	5	913983	180934240	101174	0.0082
550175d0-6eb8-4964-8c0e-7ca3ccde9817	6	1011760	121357257	67437	0.0072
550175d0-6eb8-4964-8c0e-7ca3ccde9817	6	121360784	121364724	5	-0.8045
550175d0-6eb8-4964-8c0e-7ca3ccde9817	6	121365497	135014291	8484	0.0124
550175d0-6eb8-4964-8c0e-7ca3ccde9817	6	135021116	135022100	2	-1.6777
550175d0-6eb8-4964-8c0e-7ca3ccde9817	6	135028432	170596889	21285	0.0078
550175d0-6eb8-4964-8c0e-7ca3ccde9817	7	664936	32999606	18316	0.0087
550175d0-6eb8-4964-8c0e-7ca3ccde9817	7	33008066	33009209	2	-1.3704
550175d0-6eb8-4964-8c0e-7ca3ccde9817	7	33009948	81123350	22905	0.011
550175d0-6eb8-4964-8c0e-7ca3ccde9817	7	81133058	81135199	3	-1.3999
550175d0-6eb8-4964-8c0e-7ca3ccde9817	7	81138946	83890521	1766	0.0044
550175d0-6eb8-4964-8c0e-7ca3ccde9817	7	83894600	83894863	2	-1.439
550175d0-6eb8-4964-8c0e-7ca3ccde9817	7	83898739	158592540	38989	0.0068
550175d0-6eb8-4964-8c0e-7ca3ccde9817	8	667625	120814582	67521	0.0089
550175d0-6eb8-4964-8c0e-7ca3ccde9817	8	120815228	120815257	3	-1.3886
550175d0-6eb8-4964-8c0e-7ca3ccde9817	8	120816679	144182542	14760	-0.0025
550175d0-6eb8-4964-8c0e-7ca3ccde9817	9	789794	72665695	26708	0.0084
550175d0-6eb8-4964-8c0e-7ca3ccde9817	9	72669643	72670153	3	-1.1121
550175d0-6eb8-4964-8c0e-7ca3ccde9817	9	72670987	138044505	41813	0.0068
550175d0-6eb8-4964-8c0e-7ca3ccde9817	10	366509	129294365	79852	0.0079
550175d0-6eb8-4964-8c0e-7ca3ccde9817	10	129294433	129294516	2	-1.6057
550175d0-6eb8-4964-8c0e-7ca3ccde9817	10	129294649	133411599	1486	-0.0035
550175d0-6eb8-4964-8c0e-7ca3ccde9817	11	456012	134272740	77619	0.0073
550175d0-6eb8-4964-8c0e-7ca3ccde9817	12	780472	132605822	74383	0.0068
550175d0-6eb8-4964-8c0e-7ca3ccde9817	13	18874255	25563675	3367	0.0062
550175d0-6eb8-4964-8c0e-7ca3ccde9817	13	25563819	25563988	2	-1.3402
550175d0-6eb8-4964-8c0e-7ca3ccde9817	13	25567348	106730287	48893	0.0074
550175d0-6eb8-4964-8c0e-7ca3ccde9817	13	106731890	106732362	2	-1.3053
550175d0-6eb8-4964-8c0e-7ca3ccde9817	13	106732887	114226675	4768	0.0044
550175d0-6eb8-4964-8c0e-7ca3ccde9817	14	20033191	30341822	5154	0.0072
550175d0-6eb8-4964-8c0e-7ca3ccde9817	14	30348971	30350167	3	-1.1164
550175d0-6eb8-4964-8c0e-7ca3ccde9817	14	30352716	46121707	8228	0.0107
550175d0-6eb8-4964-8c0e-7ca3ccde9817	14	46122855	46122974	2	-2.3136
550175d0-6eb8-4964-8c0e-7ca3ccde9817	14	46123697	105533894	36432	0.0043
550175d0-6eb8-4964-8c0e-7ca3ccde9817	15	23437561	101344124	44812	0.0069
550175d0-6eb8-4964-8c0e-7ca3ccde9817	16	603333	86737318	40205	0.006
550175d0-6eb8-4964-8c0e-7ca3ccde9817	16	86737463	86738239	3	1.056
550175d0-6eb8-4964-8c0e-7ca3ccde9817	16	86740718	89317317	1016	0.0039
550175d0-6eb8-4964-8c0e-7ca3ccde9817	17	1074619	9719227	4387	0.007
550175d0-6eb8-4964-8c0e-7ca3ccde9817	17	9721475	9722438	2	-1.2454
550175d0-6eb8-4964-8c0e-7ca3ccde9817	17	9725257	57743579	20157	0.0081
550175d0-6eb8-4964-8c0e-7ca3ccde9817	17	57747588	57747915	3	-1.2973
550175d0-6eb8-4964-8c0e-7ca3ccde9817	17	57748027	80497663	11880	0.0071
550175d0-6eb8-4964-8c0e-7ca3ccde9817	17	80498267	80499551	2	1.1966
550175d0-6eb8-4964-8c0e-7ca3ccde9817	17	80500324	82959812	871	0.0192
550175d0-6eb8-4964-8c0e-7ca3ccde9817	18	326691	79349796	42993	0.0084
550175d0-6eb8-4964-8c0e-7ca3ccde9817	19	283868	30793899	11353	0.0077
550175d0-6eb8-4964-8c0e-7ca3ccde9817	19	30797211	30797633	2	1.3121
550175d0-6eb8-4964-8c0e-7ca3ccde9817	19	30799692	58370362	12813	0.0056
550175d0-6eb8-4964-8c0e-7ca3ccde9817	20	472817	63588502	37580	0.0039
550175d0-6eb8-4964-8c0e-7ca3ccde9817	21	13974127	24466404	6442	0.008
550175d0-6eb8-4964-8c0e-7ca3ccde9817	21	24466960	24466976	2	-1.2803
550175d0-6eb8-4964-8c0e-7ca3ccde9817	21	24467009	46262057	14166	0.0032
550175d0-6eb8-4964-8c0e-7ca3ccde9817	22	16934932	44773525	14069	0.0013
550175d0-6eb8-4964-8c0e-7ca3ccde9817	22	44779436	44779460	2	1.1647
550175d0-6eb8-4964-8c0e-7ca3ccde9817	22	44780843	48940621	3029	0.0035
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	3236359	24204138	8915	0.0059
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	24204691	24205367	3	-1.396
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	24210641	82726432	22556	0.0087
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	82727603	82729930	2	-1.5385
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	82733124	124236580	18510	0.0092
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	124237435	124237448	2	-1.2446
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	124237690	149998960	12075	0.0085
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	149999090	149999922	2	-1.2445
550175d0-6eb8-4964-8c0e-7ca3ccde9817	X	150002807	155677414	1931	0.0018
