GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0f187781-18d6-4a79-8d57-e0076abf1440	1	3301765	4754691	1011	-0.269
0f187781-18d6-4a79-8d57-e0076abf1440	1	4755563	4756127	2	-1.9572
0f187781-18d6-4a79-8d57-e0076abf1440	1	4757448	8259985	2162	-0.2759
0f187781-18d6-4a79-8d57-e0076abf1440	1	8263839	8845026	279	0.1665
0f187781-18d6-4a79-8d57-e0076abf1440	1	8845102	24294311	8279	0.239
0f187781-18d6-4a79-8d57-e0076abf1440	1	24294811	29061137	1958	0.1893
0f187781-18d6-4a79-8d57-e0076abf1440	1	29062177	30881533	1208	0.3127
0f187781-18d6-4a79-8d57-e0076abf1440	1	30881945	33769476	1351	0.2521
0f187781-18d6-4a79-8d57-e0076abf1440	1	33769657	34400665	516	0.3197
0f187781-18d6-4a79-8d57-e0076abf1440	1	34401055	45706966	6118	0.6305
0f187781-18d6-4a79-8d57-e0076abf1440	1	45723598	48924781	1812	0.2552
0f187781-18d6-4a79-8d57-e0076abf1440	1	48929337	59470665	6518	-0.777
0f187781-18d6-4a79-8d57-e0076abf1440	1	59473540	59473909	2	-3.3854
0f187781-18d6-4a79-8d57-e0076abf1440	1	59474992	63160531	2479	-0.7928
0f187781-18d6-4a79-8d57-e0076abf1440	1	63161067	63161706	5	-1.9367
0f187781-18d6-4a79-8d57-e0076abf1440	1	63162977	64459577	875	-0.8134
0f187781-18d6-4a79-8d57-e0076abf1440	1	64460208	64460783	2	-2.9674
0f187781-18d6-4a79-8d57-e0076abf1440	1	64460862	68585451	3030	-0.8238
0f187781-18d6-4a79-8d57-e0076abf1440	1	68588727	68588922	3	-4.2727
0f187781-18d6-4a79-8d57-e0076abf1440	1	68589471	71425681	1467	-0.8504
0f187781-18d6-4a79-8d57-e0076abf1440	1	71439047	71746659	166	-0.3789
0f187781-18d6-4a79-8d57-e0076abf1440	1	71752250	73807404	1107	0.1308
