GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	3301765	11863970	4879	-0.5986
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	11866999	11868838	4	-3.3963
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	11869511	27345434	8108	-0.5886
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	27353201	27688924	124	0.3132
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	27693869	29590585	819	-0.4916
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	29599702	30881230	912	-0.6074
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	30881533	31148580	108	-0.4952
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	31150820	31152499	2	-3.1423
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	31152542	37278885	3269	-0.5864
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	37281043	46954656	5090	0.2326
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	46955890	50367525	1931	0.1569
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	50369934	51950468	599	0.23
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	51952047	51952621	3	-1.0027
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	51956921	55205972	1914	0.2128
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	55212826	58999025	3063	0.146
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	58999166	59032439	42	0.5288
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	59041497	67023301	5593	0.1752
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	67023826	71884587	2839	0.1332
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	71894399	75964473	2210	-0.7203
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	75968289	75968438	2	-3.0098
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	75969462	76404311	389	-0.7331
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	76406031	94869464	11261	-0.6435
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	94869852	119962897	14874	0.1598
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	119963409	157041533	3372	0.229
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	157041803	162964940	3919	0.1742
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	162965269	164159269	783	-0.662
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	164159970	164161691	2	-2.434
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	164161693	165389674	1041	-0.6895
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	165394974	165403999	8	-4.0313
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	165404065	182888000	11383	-0.658
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	182888873	185464431	1647	0.1892
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	185464589	186763997	770	0.1338
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	186769308	186773815	5	-0.8965
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	186776762	192771499	3522	0.1085
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	192771705	192925414	89	-0.716
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	192927304	200166940	4241	0.115
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	200168521	201494897	931	0.1711
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	201495011	206097334	2953	0.2266
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	206100617	209312056	2136	0.1647
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	209312681	209405642	50	0.6035
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	209407035	222025028	8676	0.1464
63b975f5-48ad-42ca-b3e8-16c63c7cbcaa	1	222027403	222042658	11	-0.6406
