GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	3301765	6750728	2229	0.0059
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	6756629	9894660	1685	0.1433
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	9900060	9933962	12	-0.3434
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	9952956	17045190	3411	0.1455
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	17045260	17674118	408	0.0227
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	17674132	18888924	969	0.2843
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	18890213	40268482	11109	-0.0407
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	40270169	44416823	2387	-0.45
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	44419451	48576677	2154	-0.0397
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	48577280	119788632	43580	-0.0738
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	119789009	162659156	7084	0.0011
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	162659537	195213326	21137	-0.038
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	195213965	205258721	6123	0.3349
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	205258769	206532906	584	0.0452
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	206535392	207597407	690	-0.1558
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	207598791	210638611	2356	-0.0204
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	210639508	210640368	2	-1.7053
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	210641673	214230287	2308	-0.012
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	214231435	244751296	20170	0.2732
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	244752277	245616399	530	0.6266
9b968b89-9c5c-47eb-8402-e33a4161f42e	1	245616414	247650984	761	0.2881
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	480597	3706274	1352	0.1818
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	3709922	3711975	4	-1.2138
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	3712240	5740210	1545	0.176
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	5741052	5762473	2	-1.2314
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	5763987	8050363	1683	0.1889
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	8050755	14287182	4192	0.2255
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	14287203	19361315	3578	0.1861
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	19362135	73919850	31070	0.2228
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	73920500	73920691	2	-1.215
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	73923129	86477846	6794	0.2177
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	86479310	95151503	723	0.1903
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	95156702	104192570	4399	-0.0677
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	104193081	107776052	2270	-0.1118
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	107776214	139894851	15715	-0.0711
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	139895528	139898391	3	-1.9277
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	139899738	181648433	24974	-0.0685
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	181651068	181651093	2	-2.2438
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	181651330	220373973	21013	-0.0571
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	220376036	229581336	6020	-0.0969
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	229589183	239889053	5948	-0.0731
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	239890611	241281605	761	0.3175
9b968b89-9c5c-47eb-8402-e33a4161f42e	2	241282067	241537572	145	-0.0484
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	2170634	17189392	9313	-0.0984
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	17191371	17468981	143	-0.55
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	17469827	73787990	33504	-0.1073
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	73789408	73797740	3	-1.7939
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	73798755	99839587	11326	-0.1032
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	99843763	100131368	141	0.5579
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	100132178	100516057	165	-0.1511
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	100518631	100522001	5	0.6643
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	100525833	105235115	2705	-0.1028
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	105239579	105429206	107	0.5244
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	105431457	111962488	3567	-0.1134
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	111963336	113396923	920	0.5536
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	113397015	115962887	1434	-0.1086
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	115963007	131079449	8795	0.5496
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	131089348	131496881	203	-0.1184
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	131497156	131501545	3	-1.0695
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	131503650	131735522	175	-0.084
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	131737483	139565325	4410	0.5404
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	139575430	140040541	361	-0.1004
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	140041879	140109089	64	0.5067
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	140113390	140885699	612	-0.1339
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	140889663	143212052	1097	0.5648
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	143469691	143536879	57	-0.1184
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	143537571	144485472	544	0.5616
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	144512591	144533896	17	-0.1828
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	144534549	152045715	3939	0.5599
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	152045912	158749820	3647	0.5205
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	158751185	159833862	626	0.5619
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	159837056	159838322	3	-0.3934
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	159839266	169630215	4685	0.5579
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	169631156	169635037	2	-1.0286
9b968b89-9c5c-47eb-8402-e33a4161f42e	3	169636064	197812401	14624	0.5438
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	1059384	1822756	244	0.2176
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	1825246	1827111	2	-1.3413
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	1831001	7087259	3049	0.1941
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	7091790	32022962	16167	-0.2373
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	32028439	32112577	47	-0.792
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	32113034	182151124	81506	-0.2217
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	182156287	182613999	349	-0.5847
9b968b89-9c5c-47eb-8402-e33a4161f42e	4	182614883	187842528	2081	-0.2617
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	913983	6627994	4107	-0.0672
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	6629323	33468429	15537	-0.0312
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	33472566	33537597	56	-0.2988
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	33537649	50829022	6420	-0.0375
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	50837510	75533954	13738	-0.0983
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	75534701	75922889	249	0.2286
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	75923541	157966535	46973	-0.0898
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	157972042	157972891	3	-1.741
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	157974887	179825806	13473	-0.0919
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	179826562	179832842	3	-1.5055
9b968b89-9c5c-47eb-8402-e33a4161f42e	5	179833009	180934240	523	-0.0676
9b968b89-9c5c-47eb-8402-e33a4161f42e	6	1011760	33037596	19448	-0.2369
9b968b89-9c5c-47eb-8402-e33a4161f42e	6	33049709	33697748	319	0.1806
9b968b89-9c5c-47eb-8402-e33a4161f42e	6	33698633	126481821	50565	-0.2242
9b968b89-9c5c-47eb-8402-e33a4161f42e	6	126485530	126607697	40	-0.7969
9b968b89-9c5c-47eb-8402-e33a4161f42e	6	126608444	130141223	2197	-0.2192
9b968b89-9c5c-47eb-8402-e33a4161f42e	6	130142253	130144256	4	-1.9964
9b968b89-9c5c-47eb-8402-e33a4161f42e	6	130144404	170596889	24510	-0.2348
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	664936	10674178	3941	0.195
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	10684209	10684882	2	-1.1215
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	10690868	15014253	3183	0.1654
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	15014565	15016319	5	-0.6602
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	15022334	23883441	5106	0.1715
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	23885829	25120815	998	-0.2113
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	25124428	30955078	3656	0.1778
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	30962125	31804526	643	-0.1973
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	31810263	55608493	15618	0.1706
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	55609077	72931090	4546	0.1361
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	72931874	78698750	2004	0.1854
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	78700117	78949344	165	0.6901
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	78949389	131360560	27342	0.1787
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	131361388	131951837	419	0.589
9b968b89-9c5c-47eb-8402-e33a4161f42e	7	131955114	158592540	14336	0.1784
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	667625	6696421	3001	0.4095
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	6696728	17891184	6131	0.4458
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	17891388	30317865	8792	0.1326
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	30318725	30329763	12	0.6156
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	30329940	31642706	750	0.6688
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	31643738	42681912	6266	0.8801
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	42684075	99977943	30560	0.4566
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	99980231	123854430	13971	0.4775
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	123854875	139240104	11216	0.4511
9b968b89-9c5c-47eb-8402-e33a4161f42e	8	139241137	144182542	1581	0.5161
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	789794	38398064	23295	0.1534
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	38398681	88729097	14468	0.1264
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	88729378	111911545	15186	0.1453
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	111913169	112274710	255	0.4411
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	112282060	114178138	1071	0.1665
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	114178209	114182745	2	-0.9241
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	114187442	115269672	859	0.1832
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	115274316	119764850	3391	0.1325
9b968b89-9c5c-47eb-8402-e33a4161f42e	9	119765363	138044505	9966	0.1857
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	366509	15542631	11112	0.3829
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	15542671	23968084	5727	0.3541
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	23971540	25439068	953	0.3786
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	25442326	25442434	2	-0.7431
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	25442521	27779686	1451	0.3794
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	27781938	28680006	599	0.013
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	28680332	36420661	5256	0.3666
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	36421602	43801445	2002	0.3243
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	43803434	46041001	1182	-0.0135
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	47084490	48189189	184	-0.6252
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	48189443	77621425	17551	-0.0506
9b968b89-9c5c-47eb-8402-e33a4161f42e	10	77624495	78310710	467	0.1343
