GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	62920	462894	19	-0.2098
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	599171	2777898	497	0.6364
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	2785251	14997156	7268	-0.1236
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	15003491	15288792	242	-1.025
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	15290558	15823420	305	-0.119
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	15827002	15828515	10	0.4922
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	15839166	16542868	298	-0.1133
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16544783	16637228	17	-0.6851
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16641630	16721984	25	-0.3
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16766762	16785682	11	0.4398
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16787932	16863509	4	-0.2197
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16864367	16919514	28	-0.4797
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16919676	16931058	14	-1.0257
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16931075	16958425	17	-0.4822
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	16959715	25256850	5256	-0.1245
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	25266637	25284961	14	0.545
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	25289805	30258675	2391	-0.1149
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	30258730	30258851	2	-1.9291
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	30259533	30670351	348	-0.1574
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	30670681	30750740	63	-0.3589
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	30750810	38299803	4133	-0.1298
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	38300363	38666759	241	0.3661
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	38666760	38666761	2	-0.7452
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	38669516	39463568	424	0.387
d99f3cec-5a1f-451a-b6e2-2de44f57a4ae	1	39465111	39535889	35	0.9813
