GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	62920	8890987	4447	0.0151
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	8906275	8923700	10	-0.6967
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	8923709	16689764	4213	0.024
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	16718963	16788139	19	0.5714
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	16855942	25247980	5309	0.0209
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	25248216	25336819	31	0.5318
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	25336853	30264526	2381	0.0219
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	30265508	30266949	7	-1.3198
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	30268649	72297687	26331	0.0182
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	72302735	72345465	48	1.207
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	72346221	75585159	1931	0.0222
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	75589078	75589169	2	-2.7215
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	75593824	158896783	35101	0.0212
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	158898711	158899969	2	2.07
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	158905028	175056522	11316	0.0215
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	175058848	175060796	4	-1.8312
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	175061984	196745743	14518	0.0212
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	196758720	196846661	61	-1.7627
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	196847600	199142393	1373	0.0274
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	199142562	199144712	6	-1.0195
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	199145110	209897717	7397	0.0207
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	209908268	209910639	3	1.3864
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	209913207	212180338	1486	0.017
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	212180476	212182969	4	-2.7264
6c4b0c89-f834-41a8-84d0-53947a8429cd	1	212183659	248930189	25509	0.0228
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	12784	455588	283	0.0119
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	455677	455683	2	-1.9447
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	457051	4158097	2700	0.0235
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	4166274	4176429	41	-0.7701
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	4182472	31920821	19371	0.0263
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	31922810	31925981	2	-1.915
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	31926252	34476516	1690	0.0245
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	34476558	34511990	43	0.6058
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	34512096	35750907	869	0.013
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	35752724	35762881	7	1.0114
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	35772407	49104801	9696	0.0217
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	49105758	49106085	2	-2.2864
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	49110837	52514599	2419	0.0257
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	52516787	52553699	28	-0.8944
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	52553839	105730759	28962	0.0208
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	105731655	105734741	8	-1.4856
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	105734754	106258266	441	-0.0151
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	106263639	106268901	12	1.1344
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	106270799	113604438	3783	0.024
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	113604837	113604839	2	-2.1514
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	113623244	117374737	2268	0.0196
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	117374756	117374947	3	-1.4814
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	117381212	122719438	3433	0.0197
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	122722323	122724665	8	-1.0596
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	122726077	130036283	4780	0.0238
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	130036310	130068769	11	-0.8337
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	130112379	179548635	30038	0.0245
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	179548644	179557410	31	-1.0305
6c4b0c89-f834-41a8-84d0-53947a8429cd	2	179560916	242147305	38527	0.0227
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	20930	6604856	5816	0.0185
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	6609441	6611645	23	-0.7944
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	6613391	8675655	1806	0.0102
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	8687865	8726736	23	-1.4322
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	8729817	10590621	1314	0.025
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	10590627	10591147	3	-2.9989
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	10591407	99218940	54706	0.0181
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	99225614	99230577	38	-0.5685
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	99232120	128665680	18067	0.0218
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	128667759	128693488	14	0.7399
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	128695318	130044016	620	0.027
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	130044855	130087393	38	-1.7403
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	130088081	162795304	20260	0.0172
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	162795361	162908784	68	0.5805
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	162908815	193160113	19156	0.0276
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	193160173	193165114	19	1.6402
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	193168646	195559056	1484	0.0128
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	195656271	195751990	46	0.3899
6c4b0c89-f834-41a8-84d0-53947a8429cd	3	195752877	198169247	1164	0.002
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	68929	3597723	1439	0.0243
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	3598142	3600457	2	-2.4901
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	3607663	5308576	1084	0.0099
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	5308694	5318059	5	-2.281
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	5319207	9858273	2788	0.0077
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	9858277	9862603	3	-1.7815
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	9863418	10208766	378	0.0194
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	10212536	10234518	37	1.1309
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	10236812	10388498	169	0.0385
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	10389091	10401374	21	-0.5036
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	10401921	34768684	16772	0.0213
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	34771893	34823103	46	0.498
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	34828250	37460171	1807	0.0322
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	37462152	37462537	3	-1.4851
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	37462725	45003835	4828	0.0195
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	45004175	45004318	3	-4.6915
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	45008952	49023785	2291	0.0228
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	49027492	49032920	2	-2.4802
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	49033535	68418873	10510	0.025
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	68422420	68422424	3	-2.3524
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	68429081	68509237	14	0.0621
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	68509442	68623617	64	0.5342
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	68639397	114254167	27691	0.0245
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	114254188	114261019	22	-1.7263
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	114263073	137168393	13232	0.0239
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	137170949	137187333	21	-0.7587
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	137187826	171448195	21381	0.0241
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	171453733	171456559	10	1.1828
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	171456573	172066777	399	-0.012
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	172067997	172068382	12	-1.8033
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	172074828	172501371	231	-0.0071
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	172503796	172507492	7	1.215
6c4b0c89-f834-41a8-84d0-53947a8429cd	4	172519981	190106768	11840	0.0248
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	15532	69550476	43066	0.0213
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	69571467	69779150	2	2.4286
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	69779164	104515520	19529	0.0254
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	104524672	104524903	4	-1.6831
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	104525348	155870419	33280	0.0202
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	155872203	155878268	8	1.8461
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	155883575	176033084	14236	0.0163
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	176038686	176042504	2	-3.2544
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	176043321	176050177	3	-1.1115
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	176097194	177771448	721	-0.0039
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	177800550	177805604	3	1.9438
6c4b0c89-f834-41a8-84d0-53947a8429cd	5	177827964	181363319	1983	0.0292
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	149661	294286	120	-0.0137
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	294443	382897	83	-0.3698
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	384109	722974	271	0.0137
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	724316	724586	2	-2.0591
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	724957	29868462	21162	0.0195
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	29868698	29868859	3	-2.6686
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	29868926	29882603	23	0.1488
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	29903859	29931120	11	-5.5744
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	29931900	29933799	5	-1.5507
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	29940692	31318528	644	0.0203
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	31318754	31328674	9	-1.8468
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	31342147	31380423	47	0.0375
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	31380693	31383665	7	-1.1601
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	31384110	32656527	504	0.0213
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	32656814	32658160	4	-2.2966
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	32658841	76720013	25866	0.0211
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	76726442	76742924	20	-0.7509
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	76742956	78253172	980	0.0058
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	78259348	78332002	116	0.5179
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	78332056	103286954	15472	0.0242
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	103290101	103314186	46	0.6108
6c4b0c89-f834-41a8-84d0-53947a8429cd	6	103317795	170741917	44169	0.0214
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	43355	126404920	76955	0.021
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	126405428	126406561	12	1.2236
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	126406822	134100424	4694	0.0163
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	134100442	134110912	26	-0.551
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	134110951	142070827	5210	0.0182
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	142071122	142087562	14	1.1928
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	142087732	143728721	918	0.0095
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	143728794	143802294	19	-0.5505
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	143846758	154598185	6697	0.0189
6c4b0c89-f834-41a8-84d0-53947a8429cd	7	154601461	154607903	4	-2.0857
