GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
736c9763-8abc-4928-92ac-d32bc96edc5e	1	3301765	216597811	109917	0.0096
736c9763-8abc-4928-92ac-d32bc96edc5e	1	216598230	216598307	3	1.5934
736c9763-8abc-4928-92ac-d32bc96edc5e	1	216598369	247650984	19864	0.0082
736c9763-8abc-4928-92ac-d32bc96edc5e	2	480597	34818929	20991	0.0008
736c9763-8abc-4928-92ac-d32bc96edc5e	2	34831180	34930714	55	-1.0453
736c9763-8abc-4928-92ac-d32bc96edc5e	2	34936605	241537572	111207	0.0061
736c9763-8abc-4928-92ac-d32bc96edc5e	3	2170634	197812401	107215	0.0083
736c9763-8abc-4928-92ac-d32bc96edc5e	4	1059384	187842528	103522	0.0099
736c9763-8abc-4928-92ac-d32bc96edc5e	5	913983	6509639	4007	0.0095
736c9763-8abc-4928-92ac-d32bc96edc5e	5	6518325	6518745	3	-0.8437
736c9763-8abc-4928-92ac-d32bc96edc5e	5	6518815	7103598	498	0.0089
736c9763-8abc-4928-92ac-d32bc96edc5e	5	7105125	7106058	2	-1.2254
736c9763-8abc-4928-92ac-d32bc96edc5e	5	7106157	54903940	24191	0.01
736c9763-8abc-4928-92ac-d32bc96edc5e	5	54905728	54907301	2	-1.3078
736c9763-8abc-4928-92ac-d32bc96edc5e	5	54907646	84457563	16490	0.0068
736c9763-8abc-4928-92ac-d32bc96edc5e	5	84457895	158418715	42271	-0.0743
736c9763-8abc-4928-92ac-d32bc96edc5e	5	158420636	180934240	13676	0.008
736c9763-8abc-4928-92ac-d32bc96edc5e	6	1011760	170596889	97194	0.0083
736c9763-8abc-4928-92ac-d32bc96edc5e	7	664936	158592540	81964	0.0096
736c9763-8abc-4928-92ac-d32bc96edc5e	8	667625	144182542	82267	0.0092
736c9763-8abc-4928-92ac-d32bc96edc5e	9	789794	138044505	68498	0.0068
736c9763-8abc-4928-92ac-d32bc96edc5e	10	366509	64966845	38693	0.0079
736c9763-8abc-4928-92ac-d32bc96edc5e	10	64967869	64971843	9	-1.2098
736c9763-8abc-4928-92ac-d32bc96edc5e	10	64976040	112351590	28865	0.0089
736c9763-8abc-4928-92ac-d32bc96edc5e	10	112352317	112358719	5	-0.7762
736c9763-8abc-4928-92ac-d32bc96edc5e	10	112360681	133411599	13744	0.0059
736c9763-8abc-4928-92ac-d32bc96edc5e	11	456012	134272740	77607	0.0074
736c9763-8abc-4928-92ac-d32bc96edc5e	12	780472	132605822	74371	0.0074
736c9763-8abc-4928-92ac-d32bc96edc5e	13	18874255	42103172	14760	0.0065
736c9763-8abc-4928-92ac-d32bc96edc5e	13	42103283	42103364	2	1.3662
736c9763-8abc-4928-92ac-d32bc96edc5e	13	42104221	112268784	41529	0.0074
736c9763-8abc-4928-92ac-d32bc96edc5e	13	112302165	112312969	2	-1.4886
736c9763-8abc-4928-92ac-d32bc96edc5e	13	112313010	114226675	722	0.0008
736c9763-8abc-4928-92ac-d32bc96edc5e	14	20033191	61532985	22928	0.007
736c9763-8abc-4928-92ac-d32bc96edc5e	14	61534359	61534638	2	-1.3762
736c9763-8abc-4928-92ac-d32bc96edc5e	14	61534838	105533894	26880	0.0101
736c9763-8abc-4928-92ac-d32bc96edc5e	15	23437561	101344124	44805	0.0096
736c9763-8abc-4928-92ac-d32bc96edc5e	16	603333	75191124	31384	0.0101
736c9763-8abc-4928-92ac-d32bc96edc5e	16	75194071	75194085	2	1.518
736c9763-8abc-4928-92ac-d32bc96edc5e	16	75195731	89317317	9838	0.0089
736c9763-8abc-4928-92ac-d32bc96edc5e	17	1074619	41318641	16134	0.0077
736c9763-8abc-4928-92ac-d32bc96edc5e	17	41322114	41322128	2	-1.3393
736c9763-8abc-4928-92ac-d32bc96edc5e	17	41322896	82613318	20977	0.0104
736c9763-8abc-4928-92ac-d32bc96edc5e	17	82613629	82613819	2	-1.4716
736c9763-8abc-4928-92ac-d32bc96edc5e	17	82614057	82959812	180	0.018
736c9763-8abc-4928-92ac-d32bc96edc5e	18	326691	79349796	42986	0.0067
736c9763-8abc-4928-92ac-d32bc96edc5e	19	283868	6404496	1738	0.0189
736c9763-8abc-4928-92ac-d32bc96edc5e	19	6406517	6406614	2	-1.2955
736c9763-8abc-4928-92ac-d32bc96edc5e	19	6407180	45244986	17017	0.0098
736c9763-8abc-4928-92ac-d32bc96edc5e	19	45245096	45245997	2	-1.9049
736c9763-8abc-4928-92ac-d32bc96edc5e	19	45253118	58370362	5405	0.012
736c9763-8abc-4928-92ac-d32bc96edc5e	20	472817	63588502	37581	0.0084
736c9763-8abc-4928-92ac-d32bc96edc5e	21	13974127	46262057	20605	0.0059
736c9763-8abc-4928-92ac-d32bc96edc5e	22	16934932	48940621	17098	0.0084
736c9763-8abc-4928-92ac-d32bc96edc5e	X	3236359	73238633	27984	0.0062
736c9763-8abc-4928-92ac-d32bc96edc5e	X	73239235	73243862	2	1.3372
736c9763-8abc-4928-92ac-d32bc96edc5e	X	73244678	155677414	36007	0.0072
