GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
af375451-b898-43d9-aaae-40f0f6a1a31b	1	62920	82315	6	0.708
af375451-b898-43d9-aaae-40f0f6a1a31b	1	82650	1696479	205	-0.0322
af375451-b898-43d9-aaae-40f0f6a1a31b	1	1696979	1737717	14	0.8888
af375451-b898-43d9-aaae-40f0f6a1a31b	1	1741164	30264526	16211	0.0171
af375451-b898-43d9-aaae-40f0f6a1a31b	1	30265508	30268649	8	-0.8194
af375451-b898-43d9-aaae-40f0f6a1a31b	1	30269103	61647430	19048	0.0207
af375451-b898-43d9-aaae-40f0f6a1a31b	1	61648334	61654306	6	-0.9832
af375451-b898-43d9-aaae-40f0f6a1a31b	1	61654892	103589737	27371	0.0227
af375451-b898-43d9-aaae-40f0f6a1a31b	1	103613021	103616762	9	-0.6568
af375451-b898-43d9-aaae-40f0f6a1a31b	1	103620877	105079911	705	0.0237
af375451-b898-43d9-aaae-40f0f6a1a31b	1	105080318	105080931	2	1.2415
af375451-b898-43d9-aaae-40f0f6a1a31b	1	105084196	105470754	217	0.0238
af375451-b898-43d9-aaae-40f0f6a1a31b	1	105476583	105479231	13	0.5609
af375451-b898-43d9-aaae-40f0f6a1a31b	1	105479468	109684893	2641	0.0247
af375451-b898-43d9-aaae-40f0f6a1a31b	1	109690352	109697533	12	-0.7726
af375451-b898-43d9-aaae-40f0f6a1a31b	1	109697556	109707950	7	-0.0898
af375451-b898-43d9-aaae-40f0f6a1a31b	1	109707962	109708520	3	0.7749
af375451-b898-43d9-aaae-40f0f6a1a31b	1	109708535	110805407	803	0.0197
af375451-b898-43d9-aaae-40f0f6a1a31b	1	110810668	110839907	46	0.208
af375451-b898-43d9-aaae-40f0f6a1a31b	1	110840022	111769129	725	0.0148
af375451-b898-43d9-aaae-40f0f6a1a31b	1	111769532	111769929	4	0.7322
af375451-b898-43d9-aaae-40f0f6a1a31b	1	111770456	112147704	363	0.0183
af375451-b898-43d9-aaae-40f0f6a1a31b	1	112153343	112154390	18	-0.4843
af375451-b898-43d9-aaae-40f0f6a1a31b	1	112154552	143494500	5173	0.0106
af375451-b898-43d9-aaae-40f0f6a1a31b	1	143541857	143927536	123	-2.7146
af375451-b898-43d9-aaae-40f0f6a1a31b	1	143927887	152583051	2318	0.0285
af375451-b898-43d9-aaae-40f0f6a1a31b	1	152583230	152614118	35	-1.6926
af375451-b898-43d9-aaae-40f0f6a1a31b	1	152618018	152785214	166	-0.0288
af375451-b898-43d9-aaae-40f0f6a1a31b	1	152787202	152796224	38	0.3705
af375451-b898-43d9-aaae-40f0f6a1a31b	1	152801429	174827576	14820	0.018
af375451-b898-43d9-aaae-40f0f6a1a31b	1	174827723	174832716	14	0.5106
af375451-b898-43d9-aaae-40f0f6a1a31b	1	174832734	178693453	2526	0.0129
af375451-b898-43d9-aaae-40f0f6a1a31b	1	178693483	178701083	20	0.3466
af375451-b898-43d9-aaae-40f0f6a1a31b	1	178701307	179354603	528	0.0172
af375451-b898-43d9-aaae-40f0f6a1a31b	1	179361393	179364180	4	-0.8992
af375451-b898-43d9-aaae-40f0f6a1a31b	1	179370071	196745743	11569	0.0194
af375451-b898-43d9-aaae-40f0f6a1a31b	1	196758720	196832525	57	-0.6308
af375451-b898-43d9-aaae-40f0f6a1a31b	1	196832720	229675422	21844	0.0198
af375451-b898-43d9-aaae-40f0f6a1a31b	1	229681109	229684449	3	-3.8579
