GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	3301765	30489627	14655	-0.2548
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	30503081	30789158	154	1.3986
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	30789990	30856702	52	0.8463
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	30857885	30881945	25	1.4756
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	30888963	34432189	1890	-0.2361
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	34436838	34696018	164	1.4074
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	34696669	35444010	338	1.5822
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	35445095	36213009	308	1.3431
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	36213359	37048305	534	1.6826
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	37048932	37505661	252	1.1814
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	37511140	37540575	8	1.8557
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	37540626	38939196	827	1.1713
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	38940679	40371809	655	1.4482
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	40372964	40673912	139	1.9959
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	40675368	40680632	2	-0.2297
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	40683331	42230051	983	1.9469
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	42238452	43681677	870	1.2071
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	43684122	44513518	439	0.3758
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	44518473	44837025	181	0.605
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	44837700	49059793	2277	0.4302
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	49062256	54091368	2368	0.14
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	54091590	71097574	11823	-0.1925
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	71103650	71486267	183	1.5657
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	71490342	105245987	19935	-0.1968
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	105252297	105261049	5	1.6031
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	105261484	109502046	2378	-0.1329
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	109504252	109974995	232	0.4549
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	109975112	110173489	128	0.7154
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	110176246	110533032	267	0.4716
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	110534159	111726252	797	-0.1415
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	111735295	112137393	368	0.2151
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	112137724	112237996	76	-0.1004
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	112239206	114726677	1438	-0.1949
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	114727382	118681663	2539	-0.1265
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	118683653	119984738	795	0.1945
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	119984772	153494038	1740	0.3513
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	153494228	153762893	91	0.5966
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	153765120	180419375	16979	0.1074
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	180420057	180808669	239	0.5679
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	180815368	190526877	6102	0.1104
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	190526915	190773593	169	0.402
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	190774327	199330900	4926	0.0838
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	199331617	199727989	262	0.4035
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	199731024	209082836	6119	0.0697
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	209083051	209515137	320	0.3712
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	209515377	223122995	9125	0.4139
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	223127324	230468076	4257	0.335
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	230470357	230470432	2	-4.2299
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	230478364	230684884	199	0.3522
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	230686115	230686250	2	-1.7447
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	230687157	231188335	364	0.3422
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	231188551	231680425	195	0.633
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	231680490	232235786	366	0.3536
b37b89ba-4a07-4bc7-85ae-932db8485ef0	1	232236581	247650984	10117	0.5934
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	480597	7626842	4323	0.121
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	7630531	11178525	2432	0.0824
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	11180542	29886383	11596	0.1271
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	29890801	39268441	4828	-0.1303
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	39268904	42266073	1905	-0.0751
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	42267004	43229595	590	-0.14
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	43230133	73625410	17606	-0.2798
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	73706400	74519195	457	-0.8761
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	74522969	88828606	7015	-0.2515
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	88829551	88831554	4	-0.0489
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	94675825	97934182	806	0.397
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	97941573	97943701	3	-0.8094
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	97945953	100035011	1122	0.3806
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	100035523	112937072	7050	0.1165
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	112937371	112952776	20	0.4884
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	112955206	112957367	3	-0.1378
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	112957399	112961805	8	0.4418
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	112962601	113536414	321	0.6358
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	113551712	113766104	68	0.4658
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	113766802	114947450	687	0.1664
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	114949954	125429440	5257	0.1192
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	125429503	127072723	882	0.19
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	127138687	127201018	74	0.4622
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	127203207	134035703	3115	0.1708
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	134035716	134036685	2	-1.5382
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	134038731	134154900	80	0.1473
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	134155369	145024361	6128	0.0435
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	145024968	177063408	19052	0.1188
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	177063534	182170416	3126	0.065
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	182173428	182400445	142	0.3728
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	182403246	184556518	1108	0.1017
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	184559633	204435094	9618	-0.1023
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	204435327	204529190	81	0.2459
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	204533708	208282735	2351	-0.108
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	208282879	222001027	8503	-0.0767
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	222004631	228300671	4067	-0.127
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	228301550	233531871	2700	0.1812
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	233533171	233537184	3	1.6676
b37b89ba-4a07-4bc7-85ae-932db8485ef0	2	233537865	241537572	4999	0.1811
b37b89ba-4a07-4bc7-85ae-932db8485ef0	3	2170634	2838526	185	-0.2105
