GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d14f2e24-5dd7-44c7-b708-e4986487a856	1	62920	25256850	14004	-0.0044
d14f2e24-5dd7-44c7-b708-e4986487a856	1	25266637	25320198	22	-2.6936
d14f2e24-5dd7-44c7-b708-e4986487a856	1	25320253	34626073	4950	0.0029
d14f2e24-5dd7-44c7-b708-e4986487a856	1	34637053	34638890	20	-3.2492
d14f2e24-5dd7-44c7-b708-e4986487a856	1	34648667	72303233	23753	0.0063
d14f2e24-5dd7-44c7-b708-e4986487a856	1	72303253	72345465	45	-1.4207
d14f2e24-5dd7-44c7-b708-e4986487a856	1	72346221	169247699	44706	0.0047
d14f2e24-5dd7-44c7-b708-e4986487a856	1	169264736	169272528	7	-2.1634
d14f2e24-5dd7-44c7-b708-e4986487a856	1	169273163	196745692	18168	0.0067
d14f2e24-5dd7-44c7-b708-e4986487a856	1	196745743	196854187	64	0.4405
d14f2e24-5dd7-44c7-b708-e4986487a856	1	196854483	209897717	8772	0.0007
d14f2e24-5dd7-44c7-b708-e4986487a856	1	209908268	209910639	3	-2.589
d14f2e24-5dd7-44c7-b708-e4986487a856	1	209913207	248525314	26847	0.0029
d14f2e24-5dd7-44c7-b708-e4986487a856	1	248546369	248633912	36	-0.7843
d14f2e24-5dd7-44c7-b708-e4986487a856	1	248645563	248930189	141	0.0607
d14f2e24-5dd7-44c7-b708-e4986487a856	2	12784	4158097	2985	-0.0168
d14f2e24-5dd7-44c7-b708-e4986487a856	2	4166274	4176429	42	-0.7595
d14f2e24-5dd7-44c7-b708-e4986487a856	2	4182472	7093483	2517	0.0054
d14f2e24-5dd7-44c7-b708-e4986487a856	2	7093576	7093949	4	-1.4073
d14f2e24-5dd7-44c7-b708-e4986487a856	2	7094041	17039825	7288	0.0023
d14f2e24-5dd7-44c7-b708-e4986487a856	2	17039898	17056694	47	-0.7732
d14f2e24-5dd7-44c7-b708-e4986487a856	2	17061270	34474248	11199	0.0045
d14f2e24-5dd7-44c7-b708-e4986487a856	2	34476327	34511990	45	-2.2353
d14f2e24-5dd7-44c7-b708-e4986487a856	2	34512096	35750907	870	0.019
d14f2e24-5dd7-44c7-b708-e4986487a856	2	35752724	35762850	6	-1.767
d14f2e24-5dd7-44c7-b708-e4986487a856	2	35762881	52527342	12124	0.007
d14f2e24-5dd7-44c7-b708-e4986487a856	2	52527362	52554404	38	0.7762
d14f2e24-5dd7-44c7-b708-e4986487a856	2	52560811	86901078	21977	0.0086
d14f2e24-5dd7-44c7-b708-e4986487a856	2	86902080	86910262	2	-2.3755
d14f2e24-5dd7-44c7-b708-e4986487a856	2	86934730	97359885	1862	-0.025
d14f2e24-5dd7-44c7-b708-e4986487a856	2	97524284	97545726	9	-1.4945
d14f2e24-5dd7-44c7-b708-e4986487a856	2	97550415	242147305	88471	0.007
d14f2e24-5dd7-44c7-b708-e4986487a856	3	20930	6609564	5818	0.0276
d14f2e24-5dd7-44c7-b708-e4986487a856	3	6609626	6610853	11	-0.831
d14f2e24-5dd7-44c7-b708-e4986487a856	3	6610904	64631394	38904	0.0085
d14f2e24-5dd7-44c7-b708-e4986487a856	3	64631693	64635119	4	-2.211
d14f2e24-5dd7-44c7-b708-e4986487a856	3	64635207	75407149	7933	0.018
d14f2e24-5dd7-44c7-b708-e4986487a856	3	75408707	75794356	106	-0.2219
d14f2e24-5dd7-44c7-b708-e4986487a856	3	75800481	82815398	4052	0.0143
d14f2e24-5dd7-44c7-b708-e4986487a856	3	82823628	82823892	6	-1.8264
d14f2e24-5dd7-44c7-b708-e4986487a856	3	82831894	121866299	20694	0.0043
d14f2e24-5dd7-44c7-b708-e4986487a856	3	121866785	121869079	2	2.3647
d14f2e24-5dd7-44c7-b708-e4986487a856	3	121873305	130068356	4923	0.0036
d14f2e24-5dd7-44c7-b708-e4986487a856	3	130070627	130087393	25	0.6378
d14f2e24-5dd7-44c7-b708-e4986487a856	3	130088081	162790480	20266	0.0055
d14f2e24-5dd7-44c7-b708-e4986487a856	3	162794869	162908784	71	0.5367
d14f2e24-5dd7-44c7-b708-e4986487a856	3	162908815	193162798	19173	0.0121
d14f2e24-5dd7-44c7-b708-e4986487a856	3	193162937	193165114	11	-1.6782
d14f2e24-5dd7-44c7-b708-e4986487a856	3	193168646	198108859	2670	0.0126
d14f2e24-5dd7-44c7-b708-e4986487a856	3	198109014	198169247	21	-0.5637
d14f2e24-5dd7-44c7-b708-e4986487a856	4	68929	10208766	5705	0.0032
d14f2e24-5dd7-44c7-b708-e4986487a856	4	10221792	10232590	29	1.9687
d14f2e24-5dd7-44c7-b708-e4986487a856	4	10232642	10233644	6	0.7939
d14f2e24-5dd7-44c7-b708-e4986487a856	4	10234518	10396835	175	-0.001
d14f2e24-5dd7-44c7-b708-e4986487a856	4	10396987	10398532	10	-0.7599
d14f2e24-5dd7-44c7-b708-e4986487a856	4	10398887	36844022	18145	0.0069
d14f2e24-5dd7-44c7-b708-e4986487a856	4	36844684	36849865	10	-0.8585
d14f2e24-5dd7-44c7-b708-e4986487a856	4	36853271	49146905	7628	0.011
d14f2e24-5dd7-44c7-b708-e4986487a856	4	49152601	49656595	26	-0.7484
d14f2e24-5dd7-44c7-b708-e4986487a856	4	51819533	61071220	6060	0.0035
d14f2e24-5dd7-44c7-b708-e4986487a856	4	61075217	61076234	2	-2.1318
d14f2e24-5dd7-44c7-b708-e4986487a856	4	61079968	68478894	4399	0.0128
d14f2e24-5dd7-44c7-b708-e4986487a856	4	68494770	68620261	67	-1.6388
d14f2e24-5dd7-44c7-b708-e4986487a856	4	68623617	100255421	19203	0.0087
d14f2e24-5dd7-44c7-b708-e4986487a856	4	100255514	100259537	2	-3.1204
d14f2e24-5dd7-44c7-b708-e4986487a856	4	100260675	114254167	8488	0.0087
d14f2e24-5dd7-44c7-b708-e4986487a856	4	114254188	114261019	22	-1.4329
d14f2e24-5dd7-44c7-b708-e4986487a856	4	114263073	129141596	8723	0.0048
d14f2e24-5dd7-44c7-b708-e4986487a856	4	129146391	129147005	2	-2.5865
d14f2e24-5dd7-44c7-b708-e4986487a856	4	129151408	172501371	26569	0.004
d14f2e24-5dd7-44c7-b708-e4986487a856	4	172503796	172507492	7	1.2345
d14f2e24-5dd7-44c7-b708-e4986487a856	4	172519981	190106768	11837	0.0106
d14f2e24-5dd7-44c7-b708-e4986487a856	5	15532	725091	317	-0.0525
d14f2e24-5dd7-44c7-b708-e4986487a856	5	728864	773075	14	0.9714
d14f2e24-5dd7-44c7-b708-e4986487a856	5	773432	12791608	9854	-0.0068
d14f2e24-5dd7-44c7-b708-e4986487a856	5	12800777	12838421	15	0.8641
