GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	62920	16785682	8703	0.0048
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	16787932	16935752	58	0.3338
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	16949746	25256850	5265	-0.0013
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	25266637	25320455	24	0.8109
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	25336819	27475024	890	-0.0452
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	27480051	27506683	12	-0.5944
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	27509098	61304317	20263	0.0007
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	61309147	61313881	8	-1.1054
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	61315434	72303233	7578	-0.0022
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	72303253	72345465	45	-1.6923
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	72346221	75585159	1932	0.0029
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	75589078	75589169	2	1.3592
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	75593824	105470754	19032	-0.0003
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	105476583	105479738	16	0.7696
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	105479753	109684893	2639	0.0018
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	109690352	109697556	13	1.7488
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	109702376	110852766	884	-0.0202
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	110852785	110857543	3	-1.1073
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	110858171	112147704	1064	-0.0049
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	112153343	112153686	5	-1.2012
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	112153851	112154251	10	-0.1412
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	112154341	112154390	3	-1.1335
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	112154552	145670653	5319	0.0133
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	145674253	151373490	1557	-0.0676
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	151373784	152787202	941	0.0052
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	152789447	152796224	37	0.7845
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	152801429	165067758	7967	-0.0099
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	165076228	165076317	3	-1.1831
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	165077278	174827128	6844	-0.0068
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	174827267	174828549	15	-0.9686
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	174832599	179350681	3076	0.0024
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	179354603	179364180	5	-0.9393
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	179370071	196745743	11571	-0.0059
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	196758720	196820637	45	0.3523
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	196820704	209897717	8805	-0.0089
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	209908268	209908720	2	-1.6388
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	209910639	212831113	1949	0.015
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	212831670	212837094	7	-1.3616
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	212841111	229675422	11096	-0.001
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	229681109	229684449	3	-1.3765
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	229684709	241422199	9073	0.0033
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	241422278	241422718	3	-1.6294
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	241423325	247917119	4400	0.0104
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	247923651	247924369	2	-1.5918
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	247924616	248633912	363	0.0271
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	248645563	248673020	11	-1.0125
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	1	248681521	248930189	130	0.0292
1b9d9dcf-ee66-44ea-85af-2798c2aacaf8	2	12784	295255	180	0.0245
