GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	62920	462894	19	0.6511
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	599171	817186	13	-0.2023
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	822089	833413	5	-1.0098
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	841742	2614790	469	-0.123
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	2615252	12832455	6007	0.0189
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	12850124	12867264	6	-2.674
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	12868035	13119897	7	0.113
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	13270143	13339386	5	-0.8369
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	13362275	15823420	1806	0.02
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	15827002	15827338	4	-3.001
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	15827362	16868660	363	0.0616
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	16877002	16935752	52	-0.5944
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	16949746	25256850	5261	0.0191
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	25266637	25319693	21	0.8232
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	25320198	34626073	4953	0.0269
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	34637053	34638890	20	-0.7097
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	34648667	40439085	3119	0.0244
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	40440176	40441422	2	-1.9003
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	40450731	72284670	20635	0.0262
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	72290430	72297687	9	-1.1003
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	72302735	105476583	21010	0.0294
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	105476614	105479753	16	1.0186
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	105481433	106199033	472	0.0241
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	106199579	106200860	2	-1.2111
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	106201239	107337226	786	0.0151
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	107349296	107349743	2	-1.2577
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	107352454	108187137	677	0.0256
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	108191613	108194874	3	-1.1149
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	108196482	109684893	695	0.0293
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	109690352	109697556	13	-0.4902
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	109702376	111291498	1226	0.025
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	111291716	111291867	2	1.2893
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	111292111	112020179	585	0.0224
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	112020671	112022617	2	-2.453
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	112025050	112147589	131	0.0189
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	112147626	112154591	24	0.4404
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	112154619	143541857	5167	0.0249
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	143545399	143707944	72	-1.0719
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	143708096	143927887	51	-0.3051
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	143928045	152789447	2518	0.0366
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	152789463	152801429	37	0.668
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	152804279	165685290	8587	0.0293
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	165685614	165685632	2	-1.32
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	165686867	169247699	2694	0.0247
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	169264736	169272528	7	-4.5146
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	169273163	196745743	18184	0.0263
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	196758720	196846661	61	0.4419
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	196847600	248429571	35611	0.0217
25f85396-fb7c-4ec7-a751-ff9b774cde45	1	248429940	248930189	205	-0.2767
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	12784	419457	254	-0.2849
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	419464	4158097	2732	-0.0112
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	4166274	4175577	36	-0.8126
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	4175922	27216883	16339	0.0183
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	27218434	27218632	3	-1.3132
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	27219036	34466002	4730	0.0189
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	34474248	34511990	46	-0.4497
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	34512096	41011095	4805	0.0122
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	41011303	41018747	22	-0.8381
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	41024093	52527743	8183	0.0195
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	52531615	52554404	33	-0.9415
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	52560811	83262280	19915	0.0237
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	83264625	83264666	2	-1.6631
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	83266126	97210040	3914	0.0407
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	97210463	97211436	5	-1.138
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	97310327	97359885	13	0.0264
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	97524284	97545726	9	1.1622
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	97550415	102348872	2887	0.0279
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	102350089	102350278	2	-1.2623
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	102351384	106265177	2680	0.0246
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	106266773	106268901	8	-0.6504
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	106270799	107824280	991	0.0269
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	107830513	107864451	2	2.586
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	107875632	146104517	22824	0.0292
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	146106836	146109366	24	0.9668
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	146120238	179548644	20499	0.0265
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	179553484	179557410	30	-1.0087
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	179560916	237644804	36039	0.026
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	237647200	237648125	2	-1.5113
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	237648540	241536647	2311	0.0032
25f85396-fb7c-4ec7-a751-ff9b774cde45	2	241537572	242147305	189	-0.354
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	20930	543287	481	-0.2416
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	543407	6604856	5338	0.03
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	6609441	6611645	23	-0.7101
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	6613391	55422785	31735	0.0273
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	55424531	55424534	2	-1.518
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	55425112	75519398	15162	0.0325
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	75523398	75537654	6	-2.1316
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	75546030	85022434	5248	0.0334
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	85023433	85024074	3	-1.2899
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	85032639	98180575	5130	0.0323
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	98189826	98194581	3	-1.5666
25f85396-fb7c-4ec7-a751-ff9b774cde45	3	98195973	99225754	598	0.042
