GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	3301765	13508515	5400	0.219
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	13509236	13509249	2	-1.4462
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	13511134	27331236	7622	0.2036
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	27333474	27357905	10	1.1656
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	27359572	32459415	2550	0.2071
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	32474851	34154046	976	1.238
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	34156185	37322132	1761	0.8681
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	37323098	37375479	29	1.1966
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	37379639	41280298	1966	1.3925
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	41281738	42950543	1079	1.1178
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	42951328	44837025	1094	0.7039
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	44837700	44838876	7	-0.0989
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	44839110	49749832	2521	0.6914
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	49754101	49842884	30	1.3562
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	49843395	53104987	1458	0.6649
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	53111612	55244013	1334	0.7468
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	55246407	62806880	5583	0.6892
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	62810083	62833307	23	1.2548
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	62847648	64459577	1174	0.7176
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	64460208	64460862	3	-0.274
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	64462151	64831333	249	0.6971
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	64833294	64841582	35	1.101
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	64841673	67402376	1889	0.6708
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	67407098	76624902	5323	0.2881
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	76625090	76633109	11	-0.5386
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	76636190	79197008	1315	0.2847
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	79202141	79680274	289	0.8252
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	79681266	87284645	4846	0.297
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	87286112	88523474	914	0.8813
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	88526422	90296151	1028	0.3754
400e0133-bdd9-42b7-85cb-e486303ab5b2	1	90296387	90443702	129	0.8895
