GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c60fe891-5928-4058-b19a-e30c6e9b0502	1	62920	86324	10	-0.5778
c60fe891-5928-4058-b19a-e30c6e9b0502	1	86341	16689764	8676	0.0035
c60fe891-5928-4058-b19a-e30c6e9b0502	1	16718963	16785682	17	0.5603
c60fe891-5928-4058-b19a-e30c6e9b0502	1	16787932	22292849	3606	0.001
c60fe891-5928-4058-b19a-e30c6e9b0502	1	22295796	22296873	4	-1.329
c60fe891-5928-4058-b19a-e30c6e9b0502	1	22297370	25256850	1711	0.0093
c60fe891-5928-4058-b19a-e30c6e9b0502	1	25266637	25320198	22	0.6227
c60fe891-5928-4058-b19a-e30c6e9b0502	1	25320253	72293529	28740	0.0072
c60fe891-5928-4058-b19a-e30c6e9b0502	1	72293826	72345465	53	0.579
c60fe891-5928-4058-b19a-e30c6e9b0502	1	72346221	74702542	1434	0.0066
c60fe891-5928-4058-b19a-e30c6e9b0502	1	74705425	74711223	8	-1.1387
c60fe891-5928-4058-b19a-e30c6e9b0502	1	74711600	109690352	22170	0.0089
c60fe891-5928-4058-b19a-e30c6e9b0502	1	109690415	109697556	12	0.9853
c60fe891-5928-4058-b19a-e30c6e9b0502	1	109702376	143545399	7142	0.0015
c60fe891-5928-4058-b19a-e30c6e9b0502	1	143546558	143748421	96	0.1637
c60fe891-5928-4058-b19a-e30c6e9b0502	1	143748590	143754077	14	0.6698
c60fe891-5928-4058-b19a-e30c6e9b0502	1	143754192	143942271	14	0.2228
c60fe891-5928-4058-b19a-e30c6e9b0502	1	144432083	152583051	2316	-0.0034
c60fe891-5928-4058-b19a-e30c6e9b0502	1	152583230	152614100	34	-2.1055
c60fe891-5928-4058-b19a-e30c6e9b0502	1	152614118	169247699	11491	0.0072
c60fe891-5928-4058-b19a-e30c6e9b0502	1	169264736	169272528	7	1.0005
c60fe891-5928-4058-b19a-e30c6e9b0502	1	169273163	194479104	16730	0.0092
c60fe891-5928-4058-b19a-e30c6e9b0502	1	194482281	194485888	2	1.8358
c60fe891-5928-4058-b19a-e30c6e9b0502	1	194487886	195861642	868	0.0178
c60fe891-5928-4058-b19a-e30c6e9b0502	1	195861806	195867138	3	-1.3322
c60fe891-5928-4058-b19a-e30c6e9b0502	1	195867556	196769506	584	0.0005
c60fe891-5928-4058-b19a-e30c6e9b0502	1	196769638	196847600	56	-0.4174
