GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1e36f528-71e0-488d-ba73-1a8017e45d86	1	62920	98602	13	-1.3013
1e36f528-71e0-488d-ba73-1a8017e45d86	1	259407	3423671	802	0.2962
1e36f528-71e0-488d-ba73-1a8017e45d86	1	3424165	9529354	3996	0.2217
1e36f528-71e0-488d-ba73-1a8017e45d86	1	9536422	9536806	2	-1.1522
1e36f528-71e0-488d-ba73-1a8017e45d86	1	9542315	12774110	1664	0.2079
1e36f528-71e0-488d-ba73-1a8017e45d86	1	12774144	15823420	1855	0.2544
1e36f528-71e0-488d-ba73-1a8017e45d86	1	15827002	15827338	4	-0.9525
1e36f528-71e0-488d-ba73-1a8017e45d86	1	15827362	16919514	388	0.2321
1e36f528-71e0-488d-ba73-1a8017e45d86	1	16919676	16934753	20	-0.3196
1e36f528-71e0-488d-ba73-1a8017e45d86	1	16934768	18114659	839	0.2532
1e36f528-71e0-488d-ba73-1a8017e45d86	1	18114804	25223408	4417	0.2012
1e36f528-71e0-488d-ba73-1a8017e45d86	1	25228030	25360708	50	0.4785
1e36f528-71e0-488d-ba73-1a8017e45d86	1	25360774	29400160	1696	0.1933
1e36f528-71e0-488d-ba73-1a8017e45d86	1	29400363	31087522	1261	0.2631
1e36f528-71e0-488d-ba73-1a8017e45d86	1	31091134	33196557	934	0.1621
1e36f528-71e0-488d-ba73-1a8017e45d86	1	33197238	34626073	1048	0.2768
1e36f528-71e0-488d-ba73-1a8017e45d86	1	34637053	34638890	20	-0.2556
1e36f528-71e0-488d-ba73-1a8017e45d86	1	34648667	39453944	2619	0.2225
1e36f528-71e0-488d-ba73-1a8017e45d86	1	39456631	45865751	3614	0.1771
1e36f528-71e0-488d-ba73-1a8017e45d86	1	45874186	48532770	1579	0.2496
1e36f528-71e0-488d-ba73-1a8017e45d86	1	48532958	48682972	135	0.5238
1e36f528-71e0-488d-ba73-1a8017e45d86	1	48683270	50894508	1091	0.2175
1e36f528-71e0-488d-ba73-1a8017e45d86	1	50895231	50915188	10	0.7506
1e36f528-71e0-488d-ba73-1a8017e45d86	1	50918024	53523133	1311	0.1692
1e36f528-71e0-488d-ba73-1a8017e45d86	1	53535053	56862449	2435	0.2462
1e36f528-71e0-488d-ba73-1a8017e45d86	1	56866014	60079205	2553	0.1968
1e36f528-71e0-488d-ba73-1a8017e45d86	1	60082997	63878023	2666	0.2484
1e36f528-71e0-488d-ba73-1a8017e45d86	1	63878348	63880690	2	-1.2408
1e36f528-71e0-488d-ba73-1a8017e45d86	1	63882084	65729912	1447	0.2303
1e36f528-71e0-488d-ba73-1a8017e45d86	1	65730010	67619903	1417	0.1659
1e36f528-71e0-488d-ba73-1a8017e45d86	1	67620036	69406002	1130	0.245
1e36f528-71e0-488d-ba73-1a8017e45d86	1	69407026	70474782	615	0.0916
1e36f528-71e0-488d-ba73-1a8017e45d86	1	70475261	72280850	1129	0.1856
