GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	3301765	9528050	3778	-0.2153
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	9548738	10992767	655	-0.435
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	11000018	24336179	7323	-0.2337
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	24340419	27432698	1304	-0.3168
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	27435843	31148580	1942	-0.2353
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	31150820	31152499	2	-2.6194
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	31152542	35622183	2359	-0.2492
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	35624289	35650442	16	-1.0161
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	35651142	36355326	284	-0.2496
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	36360577	36418345	34	0.3237
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	36422937	38121792	959	-0.2373
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	38124341	38215407	75	1.6541
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	38218841	38856233	432	2.2609
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	38856334	39722070	378	1.8125
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	39722135	40093133	207	1.5813
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	40093554	41317411	583	1.8455
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	41318201	42332906	699	1.5959
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	42340520	43343414	620	2.0334
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	43361519	43873482	323	1.1621
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	43874983	44014053	62	0.8647
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	44019019	50186973	3162	-0.2557
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	50189590	51247552	414	1.8484
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	51252190	54730426	1906	-0.2564
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	54731066	55048858	209	0.1988
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	55050064	56875387	1405	-0.2298
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	56877583	56997653	135	1.6676
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	57001212	75948369	12292	-0.2737
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	75951071	76040844	81	1.4975
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	76040962	76606773	455	1.7645
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	76608135	76892162	214	2.0599
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	76900990	76923119	14	1.6553
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	76974835	77278446	138	-0.3428
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	77280560	83600503	3672	-0.2675
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	83601518	90334255	4398	-0.3206
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	90334332	90335554	2	-2.793
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	90335700	91491440	761	-0.2677
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	91495845	91679376	149	0.4971
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	91745053	99252285	4439	-0.2922
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	99253185	99282313	19	0.5607
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	99285137	109753021	5675	-0.2887
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	109753150	111846204	1423	-0.3508
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	111846304	118929712	4464	-0.28
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	118933034	149906351	669	0.5271
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	149907993	153220702	1584	0.3326
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	153230458	162265647	5095	0.225
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	162265723	163917463	1235	0.2682
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	163918369	164500067	416	0.3717
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	164503351	165838575	1158	0.2781
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	165843588	175458019	6439	0.2281
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	175459821	184377912	5636	0.259
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	184377962	201336750	10054	0.2262
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	201338909	201603801	197	0.5001
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	201603876	204188486	1565	0.208
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	204189100	204543476	273	0.5639
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	204543512	204543704	4	-0.305
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	204544072	204626771	86	0.5484
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	204628947	204723082	78	0.2001
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	204723908	204724952	3	-1.0315
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	204730372	213955565	6151	0.2154
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	213956720	218903150	3441	0.2767
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	218905601	225935068	4278	0.2352
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	225936377	227414639	916	0.1674
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	227415069	236574633	5948	0.239
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	236575924	241417983	3863	0.2749
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	241418117	247634167	3214	0.2314
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	1	247635220	247650984	9	0.5596
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	480597	12429472	7734	0.2713
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	12432821	12455289	26	-0.6048
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	12457577	44576746	18728	0.2734
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	44595010	44599700	5	-1.0163
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	44601585	66671558	12678	0.2651
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	66671610	66684763	10	0.1546
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	66688325	67755902	805	-0.0888
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	67757380	76629042	5063	-0.1428
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	76629057	88821981	5739	-0.0862
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	88822567	123755603	14946	0.1644
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	123757465	142541321	9333	0.1296
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	142541716	146445647	2148	0.0613
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	146459173	176830837	18125	0.1294
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	176832898	181893530	3149	0.0867
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	181893769	189808148	3639	0.1333
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	189811252	204257488	7288	0.088
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	204258341	220260676	9864	0.1196
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	220260881	222244588	1394	0.4901
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	222244770	234501874	7345	0.435
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	2	234502498	241537572	4238	0.4715
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	2170634	4799973	1535	0.1408
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	4800547	5013455	152	0.4328
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	5116914	6239715	293	0.1231
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	6240008	11909411	3818	0.1648
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	11909447	18930218	4411	0.1197
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	18964764	19422138	221	-0.3459
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	19425548	38254223	11243	0.145
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	38255495	53899849	8084	0.1191
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	53900766	90329544	21537	0.1583
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	90345433	99534601	2839	0.5151
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	99534829	108812906	5323	0.4724
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	108813302	110808404	890	0.5393
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	110813054	131631076	12106	0.4661
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	131631137	133584828	1349	0.5109
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	133592652	133645285	26	0.0497
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	133645600	157716794	12972	0.4804
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	157719222	157723828	3	-1.5556
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	157723830	158613262	418	0.4871
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	158619976	158621752	2	-1.0987
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	158623833	190188007	16463	0.4961
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	190188984	194147208	2400	0.5477
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	3	194148089	197812401	1149	0.4779
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	1059384	3428785	971	-0.3192
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	3429468	6838843	2154	-0.2319
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	6846962	6870447	21	-1.0386
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	6870986	61541609	31266	-0.2821
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	61541880	61543437	2	-2.2547
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	61547349	94258556	17979	-0.2921
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	94261455	106675728	6940	-1.0248
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	106676102	106704548	17	-3.557
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	106705512	106720441	7	-2.1149
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	106720797	115993699	5354	-1.0331
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	116005939	185813326	37541	-0.2949
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	185817918	187045458	720	-0.2093
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	4	187046515	187842528	498	-0.2663
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	5	913983	45383300	26143	0.4904
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	5	50828231	144493560	52204	-0.3104
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	5	144495479	162236664	11567	0.1648
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	5	162238007	171375589	6075	-1.0449
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	5	171378673	173507967	1216	-0.2887
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	5	173508130	173617535	113	-1.1001
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	5	173618958	180934240	3807	-0.2779
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	1011760	9512113	6222	0.1742
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	9514082	9514088	2	-1.5886
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	9515214	11146642	938	0.2054
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	11148102	17992356	4817	0.1326
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	18003257	18073352	44	-0.2159
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	18075241	18143538	37	0.1406
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	18144120	24321809	4493	0.1792
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	24325581	24326057	2	-2.1834
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	24328478	24827640	338	0.1766
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	24828331	37808296	5215	0.1007
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	37817243	46267266	5310	0.1659
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	46267530	62973615	7356	0.2086
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	62973699	73417218	5981	0.1242
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	73418575	74991951	953	-0.3238
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	74999049	75025927	14	-1.1673
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	75032208	81166233	3296	-0.3281
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	81170457	84398164	1819	0.1035
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	84398526	84401762	5	-0.8663
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	84402396	91500464	4203	0.0878
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	91502609	91685047	96	0.2781
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	91685371	91862888	109	0.1209
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	91863035	119908361	15349	0.0694
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	119908458	125057979	2954	0.1162
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	125063440	125063442	2	-2.5065
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	125064324	159984548	22252	0.1009
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	159986654	165242252	3179	0.1468
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	165242743	165288658	33	-0.0111
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	6	165289216	170596889	2190	0.2753
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	664936	14609248	6871	-0.317
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	14613461	14664789	29	-1.1684
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	14664820	46911206	20071	-0.3163
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	46911262	57185111	6610	0.4733
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	57854817	64560006	243	0.2202
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	64567348	66183914	363	0.5049
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	66195203	77971514	4885	0.1735
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	77979823	78100170	119	-0.3068
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	78101903	80305488	1491	0.1691
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	80311886	92030739	5789	0.4375
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	92032686	92555387	226	-1.0482
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	92556352	99298283	3925	0.4432
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	99299436	109033458	4860	0.4
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	109033710	110422727	800	0.4631
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	110431457	110584548	134	0.1072
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	110585703	118244807	3861	0.4186
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	118245460	118245683	2	-1.7979
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	7	118247491	158592540	21685	0.4359
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	667625	5302161	2539	-0.484
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	5304376	5390815	110	0.8009
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	6348805	8743201	885	-0.4762
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	8752370	14274352	2862	0.053
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	14274479	14927975	619	0.2635
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	14938290	16292649	994	0.0627
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	16295446	16321658	17	0.4815
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	16321791	16324007	2	-0.4156
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	16324657	16694356	136	0.6724
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	16697556	16724188	24	0.3498
504eb58f-bb8f-4171-b8e2-41f3d6dd8f88	8	16724609	17943387	999	0.74
