GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	62920	25256850	14025	0.0172
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	25266637	25320198	22	-1.7333
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	25320253	81422917	34577	0.001
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	81422920	81423039	5	-1.9167
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	81423183	110834746	18680	0.0012
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	110834943	110850883	43	-0.8738
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	110851091	121598439	6257	0.0124
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	121601998	143748012	100	-0.869
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	143748074	152778761	2540	0.0165
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	152782154	152801429	46	0.5157
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	152804279	199138574	30912	0.0027
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	199142235	199145262	11	-1.0082
798ac3c2-df97-4f1d-9187-6bc855a157fa	1	199145619	248930189	34442	0.0039
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	12784	3238768	2280	0.0389
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	3238908	3238980	2	-1.4989
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	3239065	4158097	706	0.0452
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	4166274	4176429	42	-0.7755
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	4182472	34476516	21071	0.0051
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	34476558	34515960	50	-0.4295
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	34517843	52527743	13007	0.0046
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	52531615	52554404	33	-0.8613
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	52560811	79103982	17203	0.0057
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	79104126	79117566	8	0.8469
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	79119868	86901078	4780	0.0055
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	86902080	87074984	12	-0.447
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	87079825	87082140	2	-2.1631
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	87082711	122719438	16936	-0.0022
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	122722323	122724665	8	-2.8838
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	122726077	146106889	14332	0.0019
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	146107015	146109366	20	0.9489
798ac3c2-df97-4f1d-9187-6bc855a157fa	2	146120238	242147305	59088	0.0048
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	20930	182919	154	0.1002
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	188339	191117	4	-1.2271
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	193194	42105259	30204	0.0072
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	42109526	42114684	2	-1.7073
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	42115297	46790347	2853	0.0098
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	46790471	46790486	2	-2.5493
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	46790521	47437019	285	0.0363
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	47450332	47451230	2	-2.4463
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	47455724	68697013	14298	-0.0044
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	68697108	68698262	14	-1.3239
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	68699607	75400682	4879	-0.0033
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	75403134	75420058	18	0.4657
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	75420342	75519398	34	0.1396
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	75523398	75537654	6	-2.446
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	75546030	162822221	50059	-0.0058
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	162822685	162822702	2	-2.6878
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	162827928	162906109	46	0.8329
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	162908192	165341586	1344	-0.0404
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	165341597	165347259	24	-0.4821
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	165347277	193160256	17814	-0.0111
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	193160406	193165114	17	-1.1911
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	193168646	194920587	1161	0.0004
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	194920617	194921116	4	-1.0538
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	194921751	195656271	320	0.0367
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	195663809	195751823	44	-0.4227
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	195751990	197099553	634	0.0151
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	197099818	197103658	3	-1.5545
798ac3c2-df97-4f1d-9187-6bc855a157fa	3	197103984	198169247	528	-0.005
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	68929	10390730	5913	0.0169
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	10391530	10399044	15	-0.5489
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	10401094	34777382	16790	0.0006
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	34777403	34822561	40	0.4641
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	34823103	68361130	19441	-0.0007
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	68378716	68686026	96	0.3912
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	68725894	164744253	58196	0.0001
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	164745887	164751797	3	-1.6916
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	164762765	171448195	4179	-0.0024
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	171453733	171456307	9	1.2705
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	171456559	172501371	643	-0.0335
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	172503796	172507492	7	1.3302
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	172519981	178470288	3656	-0.0005
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	178471191	178471209	3	-1.9639
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	178474852	188300104	7045	0.0091
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	188300206	188300270	3	1.6191
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	188300285	189267889	789	0.019
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	189273964	189278110	4	-2.7629
798ac3c2-df97-4f1d-9187-6bc855a157fa	4	189278617	190106768	350	0.0037
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	15532	4012189	2914	0.0356
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	4012580	4012586	2	-2.3508
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	4013527	69550476	40177	0
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	69571467	69822308	5	-1.3052
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	69937600	99844853	16815	-0.0015
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	99845232	99845895	5	-2.2744
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	99846110	127121923	18052	-0.0012
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	127122434	127122625	2	-2.2361
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	127127947	177770954	32947	0.0066
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	177771448	177805604	4	2.8298
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	177827964	177933867	14	0.5399
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	177950647	180748501	1670	0.0454
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	180750342	180766199	8	0.49
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	180766779	180768522	4	-1.295
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	180769816	180953203	103	0.0623
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	180960138	180980230	9	-0.6115
798ac3c2-df97-4f1d-9187-6bc855a157fa	5	180987294	181363319	177	0.1082
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	149661	29869410	21667	0.0037
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	29869411	29907031	23	-0.8777
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	29909182	31034324	461	0.0135
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	31034524	32433162	670	0.1017
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	32433440	32533522	49	-0.0987
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	32540699	32550992	5	1.0337
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	32559507	54066621	13754	0.0024
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	54067005	54067057	2	2.4894
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	54070550	65684197	4928	-0.0086
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	65689589	65693959	23	-0.8556
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	65697234	76726815	7220	0.003
798ac3c2-df97-4f1d-9187-6bc855a157fa	6	76730151	76742665	15	-4.2789
