GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c34c908c-24d8-47da-8385-fbbfe66b287d	1	3301765	247650984	129654	0.0037
c34c908c-24d8-47da-8385-fbbfe66b287d	2	480597	74927809	43985	0.0035
c34c908c-24d8-47da-8385-fbbfe66b287d	2	74928228	74999125	2	2.0761
c34c908c-24d8-47da-8385-fbbfe66b287d	2	74999663	122151190	20702	0.0005
c34c908c-24d8-47da-8385-fbbfe66b287d	2	122151435	122152441	2	-1.918
c34c908c-24d8-47da-8385-fbbfe66b287d	2	122152446	214829926	51080	0.0052
c34c908c-24d8-47da-8385-fbbfe66b287d	2	214830975	214839122	2	1.9212
c34c908c-24d8-47da-8385-fbbfe66b287d	2	214841527	241537572	16364	0.0025
c34c908c-24d8-47da-8385-fbbfe66b287d	3	2170634	197812401	107136	0.0035
c34c908c-24d8-47da-8385-fbbfe66b287d	4	1059384	169700072	94231	0.0033
c34c908c-24d8-47da-8385-fbbfe66b287d	4	169701019	169701846	2	-2.3868
c34c908c-24d8-47da-8385-fbbfe66b287d	4	169705401	183378972	7209	0.0025
c34c908c-24d8-47da-8385-fbbfe66b287d	4	183379780	183379867	2	-1.6172
c34c908c-24d8-47da-8385-fbbfe66b287d	4	183380896	187842528	2027	0.0119
c34c908c-24d8-47da-8385-fbbfe66b287d	5	914118	180934240	101108	0.0049
c34c908c-24d8-47da-8385-fbbfe66b287d	6	1011760	170596889	97104	0.0046
c34c908c-24d8-47da-8385-fbbfe66b287d	7	664936	12469601	5266	0.0063
c34c908c-24d8-47da-8385-fbbfe66b287d	7	12477851	12526379	34	0.4907
c34c908c-24d8-47da-8385-fbbfe66b287d	7	12526542	23995508	7013	0.0041
c34c908c-24d8-47da-8385-fbbfe66b287d	7	24000259	24000764	2	2.0592
c34c908c-24d8-47da-8385-fbbfe66b287d	7	24001198	32776080	5904	0.0084
c34c908c-24d8-47da-8385-fbbfe66b287d	7	32778824	32779147	2	-1.9449
c34c908c-24d8-47da-8385-fbbfe66b287d	7	32780629	129959818	48188	0.0009
c34c908c-24d8-47da-8385-fbbfe66b287d	7	129961750	129963317	3	-1.5369
c34c908c-24d8-47da-8385-fbbfe66b287d	7	129965723	158592540	15499	0.0022
c34c908c-24d8-47da-8385-fbbfe66b287d	8	667625	144182542	82198	0.0048
c34c908c-24d8-47da-8385-fbbfe66b287d	9	789794	117188265	56477	0.005
c34c908c-24d8-47da-8385-fbbfe66b287d	9	117188561	117188883	2	-2.7762
c34c908c-24d8-47da-8385-fbbfe66b287d	9	117189204	138044505	11976	0.0063
c34c908c-24d8-47da-8385-fbbfe66b287d	10	366509	133411599	81251	0.0024
c34c908c-24d8-47da-8385-fbbfe66b287d	11	456012	47070087	29634	0.0022
c34c908c-24d8-47da-8385-fbbfe66b287d	11	47072012	47082848	4	-1.2933
c34c908c-24d8-47da-8385-fbbfe66b287d	11	47083624	134272740	47904	0.0017
c34c908c-24d8-47da-8385-fbbfe66b287d	12	780472	132605822	74305	0.0036
c34c908c-24d8-47da-8385-fbbfe66b287d	13	18874255	114226675	56973	0.0057
c34c908c-24d8-47da-8385-fbbfe66b287d	14	20033191	97686717	45701	0.0034
c34c908c-24d8-47da-8385-fbbfe66b287d	14	97686776	97690252	2	2.4566
c34c908c-24d8-47da-8385-fbbfe66b287d	14	97690508	105533894	4073	0.0041
c34c908c-24d8-47da-8385-fbbfe66b287d	15	23437561	74245412	29144	0.0047
c34c908c-24d8-47da-8385-fbbfe66b287d	15	74251107	74254335	5	-1.6446
c34c908c-24d8-47da-8385-fbbfe66b287d	15	74262756	78352543	1793	0.0052
c34c908c-24d8-47da-8385-fbbfe66b287d	15	78353254	78414432	3	-1.3987
c34c908c-24d8-47da-8385-fbbfe66b287d	15	78414707	101344124	13808	0.006
c34c908c-24d8-47da-8385-fbbfe66b287d	16	603333	8831869	4021	0.0012
c34c908c-24d8-47da-8385-fbbfe66b287d	16	8839164	9132117	2	2.0409
c34c908c-24d8-47da-8385-fbbfe66b287d	16	9132513	66337853	23078	0.0055
c34c908c-24d8-47da-8385-fbbfe66b287d	16	66338909	66338983	2	-2.4501
c34c908c-24d8-47da-8385-fbbfe66b287d	16	66340554	89317317	14078	0.0052
c34c908c-24d8-47da-8385-fbbfe66b287d	17	1074619	82959812	37256	0.0018
c34c908c-24d8-47da-8385-fbbfe66b287d	18	326691	79349796	42954	0.0049
c34c908c-24d8-47da-8385-fbbfe66b287d	19	283868	58370362	24125	-0.0073
c34c908c-24d8-47da-8385-fbbfe66b287d	20	472817	54780642	31520	0.0064
c34c908c-24d8-47da-8385-fbbfe66b287d	20	54794480	54803146	12	-1.2098
c34c908c-24d8-47da-8385-fbbfe66b287d	20	54803794	63588502	5996	0.0035
c34c908c-24d8-47da-8385-fbbfe66b287d	21	13974127	46262057	20586	0.0078
c34c908c-24d8-47da-8385-fbbfe66b287d	22	16934932	48940621	17075	0.0026
c34c908c-24d8-47da-8385-fbbfe66b287d	X	3236359	155677414	63940	0.0044
