GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	62920	16863509	8708	-0.0188
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	16864367	16934753	48	0.4243
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	16934768	34626073	10245	-0.0142
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	34637053	34648667	21	-0.5919
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	34649941	60118240	15373	-0.0053
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	60121258	72284670	8390	0.022
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	72290430	72297687	9	-0.8779
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	72302735	72345465	48	0.966
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	72346221	81422771	5781	0.0304
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	81422917	81423039	6	-0.9944
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	81423183	103616762	14253	0.0225
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	103620877	103717410	5	-1.6063
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	103717617	104359877	343	0.0359
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	104376819	104386671	2	1.4278
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	104388616	105476583	575	0.0456
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	105476614	105479753	16	-2.2755
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	105481433	109684893	2637	0.0269
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	109690352	109697556	13	1.0429
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	109702376	152580550	9578	0.0066
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	152582700	152618486	42	0.3399
83e821d1-61d3-4514-a4ae-4d1b48c437ff	1	152618548	161553345	5464	0.0082
