GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	3301765	4014381	373	0.087
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	4018030	5912629	1500	-0.0303
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	5914528	13689700	3664	0.0345
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	13693910	14986299	1047	-0.0549
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	14986766	29575394	7397	0.03
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	29576625	30461281	671	-0.0476
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	30462066	33323283	1301	0.0481
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	33324037	47619415	7823	-0.0086
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	47619596	50677398	1699	-0.0712
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	50679656	55348491	2481	-0.0159
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	55348571	61718558	4797	-0.1292
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	61719455	62320803	431	-0.0222
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	62322452	66569309	3034	-0.125
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	66571353	66572103	2	-1.8378
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	66572215	68896746	1599	-0.1218
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	68898088	74519919	2927	-0.1739
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	74520866	76317706	1167	-0.1127
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	76318951	76465366	103	-0.7207
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	76472118	78182885	958	-0.1299
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	78183634	88546454	6542	-0.1919
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	88549260	101237653	7633	-0.1301
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	101242219	108622235	3958	0.1776
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	108626103	118949220	6403	0.241
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	118950308	153480861	2386	0.2889
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	153481180	157157326	1693	0.3561
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	157157506	157927112	536	0.239
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	157932441	158185303	197	0.3569
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	158187196	159716026	987	0.237
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	159718840	162166080	1443	0.3114
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	162166277	174342055	8716	0.2508
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	174355231	174602571	130	-0.0487
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	174636938	184665921	6347	0.2609
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	184668969	190101747	3168	0.2082
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	190102873	199859622	5662	-0.1769
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	199860487	206490036	4186	-0.0681
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	206490104	214853173	5872	-0.1335
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	214858459	223446392	5689	-0.171
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	223473497	224536880	594	-0.0685
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	224537614	243918926	13010	-0.1379
2ba3a197-86fc-466a-a9be-54e24daba3a4	1	243920269	247650984	1696	-0.0887
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	480597	9108687	5308	0.1985
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	9109878	11763313	1810	0.2847
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	11763714	24005226	8228	0.1967
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	24007150	27722551	1660	0.276
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	27728791	39703137	6455	0.2156
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	39703156	42333248	1692	0.1654
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	42335000	43360211	583	0.2823
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	43360312	46637763	2356	0.2193
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	46640522	48968270	1297	0.2649
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	48971041	53314495	2298	0.1694
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	53318488	56239360	1558	0.2373
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	56239388	59887126	2146	0.1607
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	59887273	60676546	545	0.2175
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	60679279	62256469	714	0.3007
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	62259280	65713693	1816	0.2361
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	65714101	69291594	2469	0.1939
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	69292146	76405764	3964	0.2538
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	76408566	84081985	4055	0.1832
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	84082654	101861890	4977	0.2531
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	101862567	108905308	4310	0.2042
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	108909074	114061721	2171	0.2543
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	114061923	119115225	2618	0.1968
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	119115600	121865862	1581	0.2722
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	121866049	127001080	2415	0.1884
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	127001153	128790801	968	0.2724
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	128791709	136439058	3632	0.2106
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	136439581	169498280	19130	0.1862
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	169499402	172635859	1890	0.234
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	172639377	200724288	15093	0.1906
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	200725134	204085093	1578	0.254
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	204086575	213611784	5876	0.1914
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	213615865	217742234	2732	0.2212
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	217744040	219679231	950	0.283
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	219682015	230579668	6981	0.1989
2ba3a197-86fc-466a-a9be-54e24daba3a4	2	230580513	241537572	6432	0.2619
2ba3a197-86fc-466a-a9be-54e24daba3a4	3	2170634	8292011	3481	-0.1969
2ba3a197-86fc-466a-a9be-54e24daba3a4	3	8294417	16639479	5498	-0.1476
2ba3a197-86fc-466a-a9be-54e24daba3a4	3	16639614	32311639	9208	-0.218
2ba3a197-86fc-466a-a9be-54e24daba3a4	3	32312262	33542185	687	-0.1233
2ba3a197-86fc-466a-a9be-54e24daba3a4	3	33542848	41116071	4636	-0.2052
2ba3a197-86fc-466a-a9be-54e24daba3a4	3	41116831	41119408	3	-1.4847
