GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	62920	86341	11	-1.1368
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	98588	1569361	193	0.0902
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	1569430	1741164	21	-0.7088
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	1756148	16718963	8455	0.0369
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	16719082	16958425	79	-0.4517
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	16959715	25256850	5259	0.0258
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	25266637	25320198	22	0.9365
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	25320253	34626073	4952	0.0274
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	34637053	34638890	20	-3.2437
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	34648667	37818074	1692	0.0338
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	37824174	37834568	4	-0.9919
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	37837043	44169804	3686	0.0242
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	44170809	44171718	2	-2.0291
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	44181708	48415919	2373	0.0125
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	48419147	48419523	2	-1.9542
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	48419990	72297687	16005	0.0251
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	72302735	72345465	48	-1.665
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	72346221	89009572	10940	0.0211
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	89012275	89012522	2	-3.6589
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	89015841	105476614	10017	0.0212
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	105476688	105479722	13	1.3431
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	105479738	110833598	3485	0.0083
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	110834746	110845562	38	-1.13
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	110845604	112154552	1094	0.0138
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	112154566	112163576	16	-0.7438
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	112163583	143494500	5155	0.0208
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	143541857	143710242	84	0.8778
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	143710767	143760271	32	0.4504
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	143762042	143942271	10	1.0983
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	144432083	152578988	2304	0.0237
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	152579167	152614118	43	0.5537
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	152618018	152787202	167	0.0495
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	152789447	152796224	37	-1.7496
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	152801429	179361393	17902	0.0191
6dc8418d-1f6f-4577-ba55-cd68790598c1	1	179362247	179364180	3	-1.79
