GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	3301765	157723195	71843	0.0086
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	157723578	157723822	2	-3.5801
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	157724223	182062321	16112	0.0127
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	182064815	182067059	2	-4.7876
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	182070149	183154406	728	0.0249
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	183155731	183175839	11	-0.9553
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	183178715	193170235	6028	0.0117
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	193170238	193170240	2	-3.0771
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	193170242	211354139	11564	0.0162
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	211354623	211356125	2	-4.3009
f42a36b5-fef4-4342-ab47-b6af05b2a796	1	211356227	247650984	23290	0.017
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	480597	19822553	12765	0.0093
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	19829202	19829924	2	-3.1647
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	19833992	21562189	1047	0.0133
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	21562273	21562978	2	-3.62
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	21564377	42380771	11312	0.0145
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	42383411	42394463	2	-3.9816
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	42396735	53632542	6740	0.0121
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	53633774	53633866	2	-3.84
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	53634290	68879010	8662	0.0234
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	68879607	68883621	2	-3.3351
f42a36b5-fef4-4342-ab47-b6af05b2a796	2	68883798	241537572	91486	0.0152
f42a36b5-fef4-4342-ab47-b6af05b2a796	3	2170634	197812401	107086	0.0176
f42a36b5-fef4-4342-ab47-b6af05b2a796	4	1059384	57639818	32136	0.0211
f42a36b5-fef4-4342-ab47-b6af05b2a796	4	57639832	57640085	2	-3.6578
f42a36b5-fef4-4342-ab47-b6af05b2a796	4	57640113	85039662	15071	0.0188
f42a36b5-fef4-4342-ab47-b6af05b2a796	4	85041645	85045319	3	-2.6556
f42a36b5-fef4-4342-ab47-b6af05b2a796	4	85049417	187842528	56207	0.0187
f42a36b5-fef4-4342-ab47-b6af05b2a796	5	914118	180934240	101045	0.0184
f42a36b5-fef4-4342-ab47-b6af05b2a796	6	1011760	170596889	97091	0.0162
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	664936	38501539	21966	0.0202
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	38501540	38503608	2	3.2338
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	38504357	39500541	720	0.0359
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	39514696	39514949	2	-2.689
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	39515166	42221379	1709	0.0125
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	42221941	42227003	2	-2.362
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	42227737	46568532	2236	0.0163
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	46571313	46571708	2	-3.9052
f42a36b5-fef4-4342-ab47-b6af05b2a796	7	46572528	158592540	55215	0.0192
f42a36b5-fef4-4342-ab47-b6af05b2a796	8	667625	144182542	82166	0.0187
f42a36b5-fef4-4342-ab47-b6af05b2a796	9	789794	138044505	68404	0.0135
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	366509	85547928	51208	0.013
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	85548560	85551403	2	3.9102
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	85552234	100073582	8732	0.0099
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	100076237	100080619	2	-3.3376
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	100081396	100157609	31	-0.0258
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	100158112	100163029	5	-1.3397
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	100163664	102563346	1132	0.0202
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	102563543	102567791	2	-2.9442
f42a36b5-fef4-4342-ab47-b6af05b2a796	10	102568375	133411599	20077	0.0127
f42a36b5-fef4-4342-ab47-b6af05b2a796	11	456012	30195956	19075	0.0081
f42a36b5-fef4-4342-ab47-b6af05b2a796	11	30196260	30204328	4	-2.7502
f42a36b5-fef4-4342-ab47-b6af05b2a796	11	30204556	134272740	58411	0.0134
f42a36b5-fef4-4342-ab47-b6af05b2a796	12	780472	64011343	33596	0.0152
f42a36b5-fef4-4342-ab47-b6af05b2a796	12	64011357	64011386	3	-3.1618
f42a36b5-fef4-4342-ab47-b6af05b2a796	12	64011404	82320259	11446	0.0167
f42a36b5-fef4-4342-ab47-b6af05b2a796	12	82320688	82331399	3	-2.7841
f42a36b5-fef4-4342-ab47-b6af05b2a796	12	82331587	132605822	29200	0.0154
f42a36b5-fef4-4342-ab47-b6af05b2a796	13	18874255	114226675	56940	0.0125
f42a36b5-fef4-4342-ab47-b6af05b2a796	14	20033191	105533894	49719	0.0129
f42a36b5-fef4-4342-ab47-b6af05b2a796	15	23437561	101344124	44732	0.0119
f42a36b5-fef4-4342-ab47-b6af05b2a796	16	603333	89317317	41153	0.0151
f42a36b5-fef4-4342-ab47-b6af05b2a796	17	1074619	82959812	37226	0.0159
f42a36b5-fef4-4342-ab47-b6af05b2a796	18	326691	79349796	42908	0.014
f42a36b5-fef4-4342-ab47-b6af05b2a796	19	283868	58370362	24098	0.0128
f42a36b5-fef4-4342-ab47-b6af05b2a796	20	472817	50380840	28334	0.0139
f42a36b5-fef4-4342-ab47-b6af05b2a796	20	50383850	50386062	2	-3.7085
f42a36b5-fef4-4342-ab47-b6af05b2a796	20	50386885	57000091	4798	0.0151
f42a36b5-fef4-4342-ab47-b6af05b2a796	20	57000986	57001002	2	-2.5785
f42a36b5-fef4-4342-ab47-b6af05b2a796	20	57001251	63588502	4362	0.0042
f42a36b5-fef4-4342-ab47-b6af05b2a796	21	13974127	46262057	20578	0.0122
f42a36b5-fef4-4342-ab47-b6af05b2a796	22	16934932	48940621	17057	0.012
f42a36b5-fef4-4342-ab47-b6af05b2a796	X	3236359	155677414	63922	0.0176
