GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	62920	259422	15	-0.7607
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	259926	3408473	792	-0.0929
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	3409529	16518437	7837	0.0186
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	16525019	16855942	58	-0.0842
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	16863509	16935737	54	-0.6739
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	16935752	22146835	3424	0.0127
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	22146917	22153892	8	0.9029
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	22154760	25269456	1832	0.0323
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	25269914	25320455	21	0.6026
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	25336819	29701644	1911	0.0409
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	29701763	30321567	526	-0.5045
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	30321722	33607553	1716	-0.3875
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	33608201	33738386	88	-0.4831
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	33740258	34626037	702	-0.0275
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	34626073	48647085	7924	0.0279
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	48647221	49150770	368	-0.0622
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	49156617	55588354	3552	0.0275
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	55588741	57187484	1278	-0.029
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	57188224	57194802	7	-0.6636
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	57195149	59123136	1598	-0.0358
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	59123670	59123727	2	-1.1082
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	59125964	59580430	320	-0.0347
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	59586394	59592607	2	0.8759
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	59593034	61230894	1108	-0.026
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	61231566	62013021	628	0.3062
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	62013206	72303233	7000	-0.017
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	72303253	72346221	46	-1.4011
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	72346757	72362629	13	0.1744
886193e0-afe4-4d1b-9e48-7dd97ec354ce	1	72362638	73151026	483	-0.0603
