GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e5775070-beef-4439-bf8a-281745fcb5fb	1	3301765	163546615	75818	0.005
e5775070-beef-4439-bf8a-281745fcb5fb	1	163546727	163550327	2	1.8914
e5775070-beef-4439-bf8a-281745fcb5fb	1	163551883	218811930	35574	0.0032
e5775070-beef-4439-bf8a-281745fcb5fb	1	218812310	218815947	9	-0.9945
e5775070-beef-4439-bf8a-281745fcb5fb	1	218819044	247650984	18272	0.0033
e5775070-beef-4439-bf8a-281745fcb5fb	2	480597	50104686	30082	0.0065
e5775070-beef-4439-bf8a-281745fcb5fb	2	50106950	50107133	3	-1.5622
e5775070-beef-4439-bf8a-281745fcb5fb	2	50107484	241537572	102056	0.0013
e5775070-beef-4439-bf8a-281745fcb5fb	3	2170634	125799770	69268	0.0034
e5775070-beef-4439-bf8a-281745fcb5fb	3	125801310	125873110	23	0.4601
e5775070-beef-4439-bf8a-281745fcb5fb	3	125873447	197812401	37845	0.0018
e5775070-beef-4439-bf8a-281745fcb5fb	4	1059384	22145627	13211	0.0072
e5775070-beef-4439-bf8a-281745fcb5fb	4	22158907	22161367	2	-1.6539
e5775070-beef-4439-bf8a-281745fcb5fb	4	22162019	187842528	90229	0.0009
e5775070-beef-4439-bf8a-281745fcb5fb	5	913983	68157678	36550	0.0023
e5775070-beef-4439-bf8a-281745fcb5fb	5	68158668	68172877	10	-0.659
e5775070-beef-4439-bf8a-281745fcb5fb	5	68177319	180934240	64511	0.0026
e5775070-beef-4439-bf8a-281745fcb5fb	6	1011760	170596889	97117	0.0004
e5775070-beef-4439-bf8a-281745fcb5fb	7	664936	158592540	81890	0.0021
e5775070-beef-4439-bf8a-281745fcb5fb	8	667625	144182542	82188	0.0037
e5775070-beef-4439-bf8a-281745fcb5fb	9	789794	129947528	64394	0.0068
e5775070-beef-4439-bf8a-281745fcb5fb	9	129948130	129950697	3	1.6186
e5775070-beef-4439-bf8a-281745fcb5fb	9	129957853	133792329	2470	0.0102
e5775070-beef-4439-bf8a-281745fcb5fb	9	133792484	133792488	2	-2.0637
e5775070-beef-4439-bf8a-281745fcb5fb	9	133800186	138044505	1582	0.0318
e5775070-beef-4439-bf8a-281745fcb5fb	10	366509	133411599	81259	0.006
e5775070-beef-4439-bf8a-281745fcb5fb	11	456012	86605034	46365	0.0079
e5775070-beef-4439-bf8a-281745fcb5fb	11	86606477	86610983	10	-1.0367
e5775070-beef-4439-bf8a-281745fcb5fb	11	86612255	134272740	31140	0.007
e5775070-beef-4439-bf8a-281745fcb5fb	12	780472	132605822	74308	0.0041
e5775070-beef-4439-bf8a-281745fcb5fb	13	18874255	114226675	56955	0.0021
e5775070-beef-4439-bf8a-281745fcb5fb	14	20033191	105533894	49755	0.0041
e5775070-beef-4439-bf8a-281745fcb5fb	15	23437561	94078026	40256	0.0066
e5775070-beef-4439-bf8a-281745fcb5fb	15	94078172	94079981	4	-1.4508
e5775070-beef-4439-bf8a-281745fcb5fb	15	94079986	101344124	4513	0.006
e5775070-beef-4439-bf8a-281745fcb5fb	16	603333	47980178	14631	0.0111
e5775070-beef-4439-bf8a-281745fcb5fb	16	47982692	47984538	2	-1.9917
e5775070-beef-4439-bf8a-281745fcb5fb	16	47990545	89317317	26557	0.0076
e5775070-beef-4439-bf8a-281745fcb5fb	17	1074619	63982390	27436	0.0129
e5775070-beef-4439-bf8a-281745fcb5fb	17	63984514	63985182	2	1.6052
e5775070-beef-4439-bf8a-281745fcb5fb	17	63989826	82959812	9830	0.0085
e5775070-beef-4439-bf8a-281745fcb5fb	18	326691	79349796	42947	0.0072
e5775070-beef-4439-bf8a-281745fcb5fb	19	283868	47287886	19522	0.0098
e5775070-beef-4439-bf8a-281745fcb5fb	19	47287954	47289825	2	-1.5739
e5775070-beef-4439-bf8a-281745fcb5fb	19	47289852	58370362	4623	0.0168
e5775070-beef-4439-bf8a-281745fcb5fb	20	472817	14637902	9026	0.0084
e5775070-beef-4439-bf8a-281745fcb5fb	20	14659375	14710476	35	-1.0063
e5775070-beef-4439-bf8a-281745fcb5fb	20	14711021	63588502	28474	0.0092
e5775070-beef-4439-bf8a-281745fcb5fb	21	13974127	46262057	20593	0.0069
e5775070-beef-4439-bf8a-281745fcb5fb	22	16934932	16972035	26	0.6976
e5775070-beef-4439-bf8a-281745fcb5fb	22	16982299	48940621	17059	0.0107
e5775070-beef-4439-bf8a-281745fcb5fb	X	3236359	91666102	35066	0.0047
e5775070-beef-4439-bf8a-281745fcb5fb	X	91672576	91679285	2	-1.8001
e5775070-beef-4439-bf8a-281745fcb5fb	X	91693357	155677414	28883	0.0063
