GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
59420008-e1e3-4094-8ceb-e602afcb7811	1	62920	3301765	716	0.1316
59420008-e1e3-4094-8ceb-e602afcb7811	1	3302046	15726998	7412	0.0057
59420008-e1e3-4094-8ceb-e602afcb7811	1	15727314	15822572	54	0.0821
59420008-e1e3-4094-8ceb-e602afcb7811	1	15822793	15841285	15	0.6304
59420008-e1e3-4094-8ceb-e602afcb7811	1	15841304	16542868	292	0.0558
59420008-e1e3-4094-8ceb-e602afcb7811	1	16569132	16935752	101	0.8639
59420008-e1e3-4094-8ceb-e602afcb7811	1	16949746	25269456	5166	0.0157
59420008-e1e3-4094-8ceb-e602afcb7811	1	25269914	25320455	20	0.8852
59420008-e1e3-4094-8ceb-e602afcb7811	1	25336819	34637909	4883	0.0029
59420008-e1e3-4094-8ceb-e602afcb7811	1	34638226	34638890	9	-1.585
59420008-e1e3-4094-8ceb-e602afcb7811	1	34648667	70791667	22566	0.0033
59420008-e1e3-4094-8ceb-e602afcb7811	1	70792510	70792516	2	-2.6204
59420008-e1e3-4094-8ceb-e602afcb7811	1	70796089	72297687	904	0.0223
59420008-e1e3-4094-8ceb-e602afcb7811	1	72302735	72345465	47	-1.3952
59420008-e1e3-4094-8ceb-e602afcb7811	1	72346221	88806490	10708	0.0257
59420008-e1e3-4094-8ceb-e602afcb7811	1	88807279	88837543	15	0.8666
59420008-e1e3-4094-8ceb-e602afcb7811	1	88842283	103616762	9134	0.0152
59420008-e1e3-4094-8ceb-e602afcb7811	1	103620877	103717410	5	1.2838
59420008-e1e3-4094-8ceb-e602afcb7811	1	103717617	109684893	3547	0.0112
59420008-e1e3-4094-8ceb-e602afcb7811	1	109690352	109697556	13	1.7189
59420008-e1e3-4094-8ceb-e602afcb7811	1	109702376	152583230	9470	0.014
59420008-e1e3-4094-8ceb-e602afcb7811	1	152583291	152614118	34	2.0532
59420008-e1e3-4094-8ceb-e602afcb7811	1	152618018	152789447	167	0.0192
59420008-e1e3-4094-8ceb-e602afcb7811	1	152789463	152796224	36	0.6674
59420008-e1e3-4094-8ceb-e602afcb7811	1	152801429	209897717	37940	0.0146
59420008-e1e3-4094-8ceb-e602afcb7811	1	209908268	209910639	3	-2.0247
59420008-e1e3-4094-8ceb-e602afcb7811	1	209913207	248463321	26532	0.0155
59420008-e1e3-4094-8ceb-e602afcb7811	1	248463796	248473963	4	-2.7509
59420008-e1e3-4094-8ceb-e602afcb7811	1	248475325	248930189	188	0.0833
59420008-e1e3-4094-8ceb-e602afcb7811	2	12784	32656635	22405	-0.0011
59420008-e1e3-4094-8ceb-e602afcb7811	2	32657270	32690302	17	-1.0373
59420008-e1e3-4094-8ceb-e602afcb7811	2	32703499	34450400	1359	0.006
59420008-e1e3-4094-8ceb-e602afcb7811	2	34456427	34511990	50	0.6448
59420008-e1e3-4094-8ceb-e602afcb7811	2	34512096	86897011	34667	0.0031
59420008-e1e3-4094-8ceb-e602afcb7811	2	86901078	87221597	45	-0.6374
59420008-e1e3-4094-8ceb-e602afcb7811	2	87223346	88938545	618	0.0096
59420008-e1e3-4094-8ceb-e602afcb7811	2	88940206	89933871	109	-0.3852
59420008-e1e3-4094-8ceb-e602afcb7811	2	89936810	90224032	113	-1.1969
59420008-e1e3-4094-8ceb-e602afcb7811	2	90228220	90235899	5	-2.3232
59420008-e1e3-4094-8ceb-e602afcb7811	2	90262403	122719438	15769	-0.0018
59420008-e1e3-4094-8ceb-e602afcb7811	2	122722323	122724331	4	-2.5666
