GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	62920	2832416	536	-0.3417
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	2833356	15816465	7794	-0.4531
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	15820537	15823420	11	-0.0719
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	15827002	15827430	6	-1.7975
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	15827706	16721984	344	-0.4096
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	16766762	17029588	104	-0.0955
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	17039904	22277396	3503	-0.4477
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	22278530	22281903	2	-2.2065
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	22282548	23897763	917	-0.442
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	23901021	25120790	703	0.1995
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	25120898	25269456	104	0.3842
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	25269914	25320455	21	1.0738
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	25336819	34626073	4952	0.2186
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	34637053	34638890	20	-0.5033
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	34648667	72284670	23766	0.2161
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	72290430	72297687	9	-0.5568
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	72302735	108187137	22968	0.2126
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	108191613	108219804	19	-0.2082
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	108223733	110839907	1548	0.2028
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	110840022	110862444	44	0.4882
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	110869087	112147704	1048	0.193
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	112153343	112163576	35	0.8099
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	112163583	147372377	5713	0.2174
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	147372680	148982423	433	0.3209
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	148982581	152583230	1453	0.2066
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	152583291	152614118	34	-1.4729
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	152618018	162068488	5796	0.1957
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	162070552	162073920	10	-0.4304
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	162077763	163676055	1319	0.2101
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	163681744	165329947	1292	0.2605
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	165330095	189679027	16530	0.2099
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	189679353	189679397	2	-2.1048
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	189682917	193186662	2339	0.2292
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	193187149	193187218	4	1.2726
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	193190593	193786117	467	0.2025
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	193787290	193808870	23	-0.4852
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	193808930	195969270	1415	0.2382
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	195970782	195970918	2	-1.8874
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	195971198	196771987	501	0.196
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	196772151	196832720	45	0.5758
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	196843377	202073236	3415	0.1903
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	202073744	202082885	4	1.1763
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	202083288	203937000	1124	0.1847
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	203939357	203953367	12	-0.6577
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	203954065	209897717	4236	0.1907
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	209908268	209910639	3	1.5097
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	209913207	210636826	552	0.2163
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	210638611	210685034	38	0.6165
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	1	210685061	248930189	26446	0.2011
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	12784	34295406	23994	0.183
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	34298911	34300513	2	1.8623
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	34300900	34466002	95	0.203
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	34474248	34511446	45	0.9851
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	34511990	86710564	34967	0.1907
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	86725947	86726731	2	-1.9788
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	86743283	87070602	74	0.2075
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	87074984	87082140	3	1.7724
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	87082711	89268711	774	0.1718
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	89271229	90230139	133	-0.5858
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	90235899	97359885	946	0.1991
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	97524284	97545247	8	-0.923
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	97545726	119287958	13031	0.1851
ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca	2	119288886	121397445	1240	0.2481
