GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	3301765	3318904	20	0.3641
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	3318992	23767718	11495	0.1925
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	23773719	29828480	2656	-0.5941
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	29829061	36872124	3827	0.1386
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	36875276	38676885	1056	0.6406
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	38677384	48246143	5185	0.1289
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	48248041	48474006	90	-0.7141
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	48476089	53266466	2285	0.101
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	53266643	58514609	3926	0.1449
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	58514817	68516652	7077	0.0737
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	68517991	95558471	16115	0.0278
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	95559902	95559990	2	-1.89
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	95563954	107972925	7095	0.0528
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	107976248	119984738	7314	0.0771
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	119984772	174180907	15233	0.5879
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	174185812	174362232	74	-0.7521
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	174371252	205168450	18883	0.5693
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	205169257	205395721	141	0.9153
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	205398506	208070208	1526	0.5749
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	208070694	208092711	28	-0.0569
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	208094233	211344423	2431	0.5877
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	211345807	211687217	246	0.9375
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	211689362	214388770	1747	0.587
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	214390310	214601179	194	-0.7027
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	214605327	227771185	8330	0.5982
7f9a9102-1105-4cbf-8381-a7f45cb26878	1	227774278	247650984	12824	0.6677
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	480597	10437221	6209	0.0966
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	10438075	12576402	1615	-0.6915
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	12580057	60584704	28033	0.118
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	60587331	60618425	11	-0.62
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	60619693	95403809	15157	0.1241
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	95405756	95416225	2	2.26
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	95832876	96389857	169	0.1405
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	96393291	98252361	574	0.6229
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	98256633	98261593	30	1.25
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	98264732	98908162	343	0.6203
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	98912888	98923421	8	-0.6613
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	98947965	110652094	6575	0.6158
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	110653621	123484297	6885	0.1151
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	123484614	123602963	3	1.4043
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	123602994	130454138	3188	0.1153
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	130455273	130726392	4	1.2689
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	130728626	131182921	224	0.1408
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	131188740	131523263	2	1.7074
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	131543558	141038051	4963	0.1024
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	141038540	141337683	187	-0.6752
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	141344094	212290635	40146	0.1061
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	212290809	212447903	77	-0.7223
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	212450175	219669746	4380	0.1394
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	219671260	230393900	6881	0.1133
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	230400636	237236047	4133	0.159
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	237244964	237284027	36	0.6538
7f9a9102-1105-4cbf-8381-a7f45cb26878	2	237285479	241537572	2366	0.1621
7f9a9102-1105-4cbf-8381-a7f45cb26878	3	2170634	8559285	3650	0.1531
7f9a9102-1105-4cbf-8381-a7f45cb26878	3	8559495	8560078	4	1.1628
7f9a9102-1105-4cbf-8381-a7f45cb26878	3	8561253	16096339	4879	0.1707
7f9a9102-1105-4cbf-8381-a7f45cb26878	3	16097605	16100438	3	-2.3666
7f9a9102-1105-4cbf-8381-a7f45cb26878	3	16104736	44274986	16691	0.1356
