GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	62920	6734871	3143	0.0036
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	6738919	6740891	3	-1.5097
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	6743432	15823420	5193	0.0041
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	15827002	15827430	6	-2.2181
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	15827706	25256850	5667	0.0043
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	25266637	25292440	16	-0.7777
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	25292549	30265508	2395	0.0176
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	30265585	30265687	3	-2.4349
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	30266509	30266949	2	-7.4436
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	30268649	47599666	9754	0.01
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	47605484	47605505	2	-3.2298
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	47605676	72302735	16575	0.0029
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	72302815	72345465	47	-1.6544
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	72346221	112147704	25572	0.0017
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	112153343	112154619	23	-2.0647
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	112154754	152583051	7601	0.0051
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	152583230	152614118	35	-2.3353
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	152618018	152790180	179	-0.0202
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	152790191	152796224	25	-0.727
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	152801429	189679027	24718	0.0082
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	189679353	189679397	2	-3.201
acd4d45b-99b7-430a-8d05-1071e8b0a53b	1	189682917	248930189	40607	0.007
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	12784	14563570	11039	0.0077
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	14564825	14569897	11	-0.8427
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	14569968	34295406	12944	-0.0056
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	34298911	34300513	2	-2.7392
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	34300900	41779140	5590	0.0151
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	41783147	41790978	10	-1.1592
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	41791303	52527743	7549	0.0041
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	52531615	52563002	35	0.5908
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	52563355	86934730	21985	0.0048
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	86945604	88013113	159	-0.2286
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	88019036	88831240	444	0.0008
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	88831554	94703691	393	-0.1707
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	94706535	97359885	867	-0.0058
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	97524284	97624729	25	-0.8826
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	97627711	146106889	29386	0.0012
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	146107015	146109366	20	0.9317
acd4d45b-99b7-430a-8d05-1071e8b0a53b	2	146120238	242147305	59060	0.0039
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	20930	6604856	5816	0.0255
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	6609441	6611645	23	-0.7019
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	6613391	68697013	41950	0.0053
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	68697108	68698262	14	-1.7871
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	68699607	84053071	9612	0.0093
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	84056282	84057015	2	-3.2533
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	84061816	193160113	64585	0.0033
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	193160173	193165114	19	-1.1884
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	193168646	195559056	1481	0.0059
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	195656271	195720051	25	-0.8371
acd4d45b-99b7-430a-8d05-1071e8b0a53b	3	195728637	198169247	1185	-0.0064
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	68929	10208766	5707	-0.0102
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	10212536	10229874	29	2.7501
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	10232590	10389091	178	-0.0294
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	10390730	10399044	16	-2.6798
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	10401094	35369593	17174	0.0072
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	35374407	35413916	30	-0.9636
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	35413923	49204422	8588	0.0068
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	49214614	49289338	3	-2.0622
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	49295203	68506285	10486	0.0032
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	68509223	68620261	65	-1.7631
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	68623617	160958989	55678	0.0044
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	160959045	160960056	10	-1.4077
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	160960185	172501371	7325	0.0078
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	172503796	172507492	7	1.5599
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	172519981	189870388	11781	0.0118
acd4d45b-99b7-430a-8d05-1071e8b0a53b	4	189871792	190106768	58	-0.3339
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	15532	12800777	10190	0.0156
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	12815668	12819964	9	-1.9373
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	12824299	15718383	1975	-0.0114
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	15719113	15720488	11	-0.878
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	15723237	32102625	10090	0.0035
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	32106978	32155447	36	0.7171
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	32156890	56370640	12263	-0.0002
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	56371449	56371463	2	-3.017
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	56371478	58025819	1179	0.0111
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	58030200	58037706	32	1.7217
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	58042530	104515520	26827	0.0106
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	104524672	104525471	6	-1.56
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	104525489	123810516	13112	0.0121
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	123810750	123810832	2	-3.0213
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	123811156	152134610	17653	0.0095
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	152135825	152138790	14	-1.0543
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	152140710	180947523	19271	0.0079
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	180951710	180991103	19	-0.8337
acd4d45b-99b7-430a-8d05-1071e8b0a53b	5	181006225	181363319	170	0.0745
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	149661	31309909	22329	0.0164
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	31313046	31328176	9	-1.2781
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	31328210	76730151	26431	0.0053
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	76730331	76743040	20	-0.7844
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	76751356	78253172	977	0.0256
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	78259348	78329517	114	0.3949
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	78331916	103290209	15477	0.0086
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	103290313	103312129	39	0.6859
acd4d45b-99b7-430a-8d05-1071e8b0a53b	6	103312172	170741917	44171	0.0106
