GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	3301765	53385493	26692	0.019
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	53386182	53386482	2	-2.2738
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	53386777	116721484	39488	0.0167
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	116721539	116724057	2	-1.6557
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	116725418	206989616	37095	0.0174
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	206990086	206990228	2	-1.5142
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	206990399	221826005	10251	0.0152
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	221829804	221830566	6	-0.8165
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	1	221832864	247650984	16248	0.0177
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	2	480597	241537572	132194	0.01
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	3	2170634	8736020	3760	0.0036
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	3	8736942	8737062	2	-1.6001
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	3	8737866	30149632	12922	0.0199
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	3	30151053	30151074	2	-1.6119
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	3	30151286	197812401	90527	0.0196
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	4	1059384	187842528	103546	0.017
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	5	913983	180934240	101133	0.0187
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	1011760	53641009	31901	0.0195
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	53642568	53643529	5	-1.5551
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	53643874	123288339	36577	0.0221
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	123292716	123292748	2	-1.8377
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	123292869	134581083	7144	0.0199
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	134583177	134583386	2	-1.4125
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	134583881	135014130	283	0.0073
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	135014291	135022100	3	-1.0153
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	135028432	151054485	9962	0.022
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	151054982	151055449	3	-1.003
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	151063279	155218429	2924	0.02
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	155219096	155220752	3	1.3373
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	6	155221468	170596889	8389	0.0266
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	7	665647	21133633	10312	0.0173
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	7	21134209	21141371	3	-1.8373
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	7	21141668	158592540	71643	0.0172
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	667625	50526560	26963	0.0125
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	50527315	50530279	2	-1.9894
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	50530869	56259673	3357	0.0086
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	56260770	56264349	2	-1.1927
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	56267969	58108481	1164	-0.0051
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	58109286	58109957	2	-2.6336
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	58113759	58120833	10	-0.3862
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	58125596	68410817	6024	0.0089
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	68414319	68414821	2	-1.7518
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	68420482	70308416	1214	-0.0056
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	70319258	70320098	2	-1.4909
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	70327057	73368917	1955	0.0038
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	73371751	73371823	2	-1.3879
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	8	73372196	144182542	41558	0.0153
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	9	789794	4099325	2371	0.0062
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	9	4099566	4100236	5	-1.0816
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	9	4102270	104878505	45371	0.0159
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	9	104881664	104883046	13	-0.5104
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	9	104883097	135513352	19997	0.0189
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	9	135513811	135528821	12	-0.536
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	9	135531286	138044505	731	0.0271
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	366509	65420363	39002	0.0146
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	65422498	65427214	6	-0.8811
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	65433597	118818850	32996	0.0167
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	118821681	118822999	2	-1.7496
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	118823511	119614616	498	0.0333
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	119617951	119618883	5	-0.6721
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	119618981	119645034	18	0.0319
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	119648469	119648559	2	-1.9851
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	119649612	127214414	5605	0.0159
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	127216414	127217544	3	-1.8876
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	10	127218597	133411599	3177	0.0124
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	11	456012	76842687	40382	0.023
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	11	76842946	76857858	2	-1.4319
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	11	76858539	79735971	1853	0.0301
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	11	79736862	79738068	2	-2.0466
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	11	79741300	134272740	35355	0.0194
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	12	780472	73749043	39740	0.0167
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	12	73752881	73753470	3	-1.2435
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	12	73754196	132605822	34635	0.0217
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	13	18874255	23453112	2389	0.0143
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	13	23453320	23453804	2	-1.3902
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	13	23454076	106730287	49857	0.0224
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	13	106731890	106732362	2	1.5746
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	13	106732887	114226675	4764	0.0199
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	14	20033191	105533894	49807	0.0158
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	15	23437561	101344124	44808	0.0174
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	16	603333	89317317	41221	0.0149
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	17	1074619	82959812	37291	0.0193
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	18	326691	79349796	42982	0.0164
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	19	283868	58370362	24163	0.019
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	20	472817	63588502	37564	0.014
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	21	13974127	46262057	20606	0.0152
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	22	16934932	48940621	17087	0.0215
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	X	3236359	14068544	4161	0.0165
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	X	14071685	14110907	37	-0.9829
9a1a1b31-3ce7-4c41-aed4-01a3452104f5	X	14112183	155677414	59790	0.0163
