GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	3301765	23213935	11199	-0.5164
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	23214050	23219294	4	-2.4384
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	23222520	38079317	7419	-0.5057
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	38081625	57110826	10727	0.4305
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	57110878	58063304	824	0.3626
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	58064068	62705945	3169	0.4231
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	62711694	93175263	18786	0.0425
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	93176871	94837039	1086	0.4249
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	94837858	111798420	9722	0.052
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	111799400	111807639	19	0.496
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	111808568	151251844	5644	0.0597
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	151252036	152073150	423	0.4415
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	152073732	171632596	12744	0.0485
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	171636914	172332723	474	0.4265
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	172335216	205504324	20264	0.0487
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	205506873	205543150	21	0.4644
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	205543789	205855525	183	0.0622
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	205862778	205953423	69	-0.5807
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	206011429	206452524	85	-0.0066
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	206453085	206553932	77	0.5143
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	206554706	206728705	120	0.0554
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	206730317	207168937	304	0.4518
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	207171648	214523665	5181	0.0542
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	214527328	214620470	67	0.4394
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	214622111	225898607	7184	0.0511
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	225900847	225907905	5	-1.508
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	225908467	244473659	12640	0.0479
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	1	244691519	247650984	1318	-0.5065
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	480597	7723842	4399	0.0264
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	7725815	13546765	3996	0.0716
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	13549623	15659982	1325	0.0045
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	15660519	15664332	5	-0.8769
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	15664726	23933677	5594	0.0325
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	23938061	29034463	2289	0.08
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	29034861	95416225	33440	0.0421
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	95832876	96013758	47	0.4613
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	96019128	109191263	7321	0.0214
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	109191429	114403133	2184	0.0633
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	114403317	137384086	11741	0.0237
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	137384594	137444015	29	0.4929
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	137451628	181520916	25894	0.0329
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	181523038	191124562	4602	0.0633
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	191124630	207444785	8652	0.026
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	207445273	216935397	5760	0.0539
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	216937087	219559765	1508	0.0221
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	219560406	219599400	22	0.4151
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	219610353	236068399	10241	0.0294
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	236073381	236129438	36	0.4202
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	2	236133046	241537572	3160	0.015
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	2170634	10390979	4702	0.0405
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	10391360	35975567	15537	0.024
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	35975701	35986727	21	0.4031
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	35987575	62329773	14322	0.0206
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	62341883	62374696	24	0.4458
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	62383860	63309583	697	0.0124
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	63310643	101127587	19680	0.0409
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	101132084	101887860	361	0.4376
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	101895105	106250715	2520	0.0438
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	106253615	106408939	114	0.4615
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	106410130	117304880	6428	0.0437
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	117308895	117934898	453	0.4039
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	117938504	130732708	7138	0.0289
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	130740039	130892577	70	0.376
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	130895168	132356006	962	0.0335
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	132356444	132378204	11	-0.6524
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	132380169	142417151	5630	0.0275
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	142420257	142492771	21	0.5146
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	142500700	144621751	1092	0.0349
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	144621773	169512713	12723	0.4285
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	169513564	190409071	11336	0.7218
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	3	190414633	197812401	3383	0.4341
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	4	1059384	24576474	14760	0.0298
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	4	24577543	24596865	16	-0.5637
9eacb9f9-40d8-4ff0-803c-c93b169e7d9b	4	24608319	145595770	65912	0.04
